movie_id,region_rate
34892447,7.452830188679245
34892489,7.410476195623004
34906688,7.432310863994138
34906732,7.432310863994138
34926135,5.976582275915749
34926605,5.976582275915749
34930755,5.976582275915749
34930756,5.976582275915749
34969130,7.149624068037908
34969431,7.054653139283815
34973638,5.976582275915749
35016531,6.914166661103566
35050870,7.233333269755046
35064279,6.748863634738055
35143073,7.41212120923129
35182891,5.976582275915749
35184580,7.0
