movie_id,region_rating
26952704,6.766552740475163
26952877,7.12608700213225
26952963,6.766552740475163
26952990,7.216749287605691
26952994,7.122894090289907
26954003,5.8672547623062945
26954268,5.8672547623062945
26954566,6.766552740475163
26954690,7.193471348399569
26954859,5.8672547623062945
26956641,5.8672547623062945
26956662,7.008276377309318
26957144,5.0
26957177,6.766552740475163
26957500,5.8672547623062945
26958498,5.8672547623062945
26958502,7.193471348399569
26959074,5.8672547623062945
26959115,7.134580776762653
26959186,6.766552740475163
26959202,5.8672547623062945
26959241,7.250000014143475
26959749,7.250000014143475
26961126,7.193471348399569
26961335,6.766552740475163
26961746,6.766552740475163
26961821,6.9490066174639775
26961849,6.766552740475163
26961874,7.252544588491481
26961881,7.250000014143475
26961992,6.766552740475163
26962614,7.12561728336193
26962841,6.766552740475163
26963024,7.067459788946731
26963232,7.193471348399569
26964178,6.938636346296831
26964234,6.766552740475163
26964415,7.107499992847442
26964434,6.9490066174639775
26965031,6.766552740475163
26965165,6.766552740475163
26965189,6.766552740475163
26965693,7.12561728336193
26966538,6.54598213412932
26966580,5.8672547623062945
26966589,7.250000014143475
26966600,7.250000014143475
26966609,6.766552740475163
26966758,6.656267437302241
26966763,7.193471348399569
26966778,7.193471348399569
26967920,5.8672547623062945
26967922,7.193471348399569
26968336,7.138484843571981
26969047,7.138484843571981
26969054,7.193471348399569
26969120,7.193471348399569
26969241,7.138484843571981
26969244,7.250000014143475
26969672,7.193471348399569
26969722,6.002747251437261
26970067,7.0410849731805385
26970964,6.766552740475163
26971054,7.008276377309318
26971645,5.8672547623062945
26972130,6.766552740475163
26972258,6.733070318092615
26972266,6.656267437302241
26972275,7.193471348399569
26972681,7.193471348399569
26972690,6.7876623466417385
26973782,7.3615384835463304
26974209,7.138484843571981
26974334,5.8672547623062945
26974615,7.200000030238454
26974993,6.766552740475163
26975855,6.643186593205674
26976235,7.250000014143475
26976388,6.766552740475163
26977165,7.250000014143475
26977362,6.766552740475163
26978616,6.766552740475163
26979007,6.9490066174639775
26979057,7.193471348399569
26979199,7.138484843571981
26979347,7.182307683504545
26979982,7.193471348399569
26980266,5.8672547623062945
26980389,7.250000014143475
26980859,7.193471348399569
26981165,7.182307683504545
26981958,6.766552740475163
26982681,6.9490066174639775
26982973,6.766666664017571
26982978,6.766552740475163
26984189,6.980012044437366
26984196,7.193471348399569
26984516,7.193471348399569
26984538,5.935001006871778
26985127,5.8672547623062945
26985527,7.182307683504545
26985857,5.935001006871778
26987999,7.138484843571981
26988868,6.766552740475163
26989213,6.316903751390729
26989735,7.193471348399569
26990219,7.182307683504545
26990268,6.766552740475163
26990725,7.193471348399569
26992329,6.766552740475163
26992383,5.8672547623062945
26992395,6.766552740475163
26992446,6.590000057220459
26993148,5.8672547623062945
26994321,6.7876623466417385
26994789,5.8672547623062945
26994997,7.250000014143475
26995137,5.8672547623062945
26995545,6.320000012715657
26995549,6.766666664017571
26995657,6.9490066174639775
26995719,6.766552740475163
26995734,7.250000014143475
26995764,6.002747251437261
26995787,7.12561728336193
26995881,5.935001006871778
26996640,6.002747251437261
26996734,7.182307683504545
26996753,6.002747251437261
26997663,6.766552740475163
26997969,7.5
26999424,6.656267437302241
26999518,7.250000014143475
26999991,7.193471348399569
26999992,7.193471348399569
27000006,7.193471348399569
27000061,6.643186593205674
27000084,6.766552740475163
27002092,6.769736854653609
27002371,6.318495808479952
27002393,7.138484843571981
27002560,7.250000014143475
27002635,7.008276377309318
27002647,6.766552740475163
27003543,6.643186593205674
27005338,5.8672547623062945
27006898,6.002747251437261
27007156,7.028125032782555
27007793,7.193471348399569
27007975,6.818367347425344
27008105,6.766552740475163
27008394,5.8672547623062945
27008414,7.193471348399569
27008562,7.193471348399569
27008600,6.7876623466417385
27009398,6.878276375005953
27009748,7.138484843571981
27010768,6.643186593205674
27011210,7.193471348399569
27011436,7.250000014143475
27011454,6.817891756075626
27011478,7.193471348399569
27011740,7.193471348399569
27012004,7.171474411235592
27012010,7.250000014143475
27012731,6.842233488850651
27012772,6.766552740475163
27012857,6.643186593205674
27012900,6.766552740475163
27013111,6.766552740475163
27013174,7.193471348399569
27013586,7.3615384835463304
27015087,6.7876623466417385
27015957,6.766552740475163
27015983,5.8672547623062945
27015984,5.8672547623062945
27017277,7.193471348399569
27017288,6.643186593205674
27017811,6.766552740475163
27018236,6.643186593205674
27018285,6.643186593205674
27018288,5.8672547623062945
27018296,6.643186593205674
27018299,7.275205798207978
27018318,6.818367347425344
27018324,6.954700677188826
27018354,6.766552740475163
27019527,6.502869802939138
27019767,6.766552740475163
27019902,7.082306799681291
27019982,7.182307683504545
27021257,7.250000014143475
27021609,6.316903751390729
27021694,7.250000014143475
27021883,6.958072185377257
27021923,5.8672547623062945
27024903,6.208108086843748
27024959,6.818367347425344
27025094,7.081605173488066
27025631,6.643186593205674
27025637,6.843267777132498
27025848,6.532557313687287
27025987,6.643186593205674
27025999,7.193471348399569
27026015,7.193471348399569
27026494,7.193471348399569
27026510,7.07661402531425
27027799,7.008276377309318
27027904,6.766552740475163
27027913,6.766552740475163
27028642,7.193471348399569
27028732,6.643186593205674
27028821,7.193471348399569
27028934,6.766552740475163
27028989,6.766552740475163
27029491,6.766552740475163
27029565,7.193471348399569
27030523,7.193471348399569
27030526,5.8672547623062945
27030949,6.766552740475163
27031084,6.766552740475163
27032408,7.193471348399569
27032656,6.766552740475163
27032669,7.138484843571981
27034688,6.643186593205674
27034725,7.193471348399569
27034868,7.193471348399569
27035334,7.193471348399569
27035437,7.084122427346441
27035460,6.54598213412932
27036366,7.014492401276738
27036731,7.083594945014285
27036766,6.766552740475163
27036976,7.022222254011366
27037053,7.165978095985775
27037451,7.193471348399569
27037539,5.8672547623062945
27038020,6.7876623466417385
27038183,5.8672547623062945
27038216,7.008276377309318
27038922,7.193471348399569
27038968,6.643186593205674
27039069,5.8672547623062945
27039378,7.193471348399569
27039398,6.897435885209304
27040109,7.250000014143475
27040157,6.766552740475163
27040737,7.193471348399569
27040759,6.643186593205674
27040774,6.766552740475163
27040825,6.643186593205674
27040853,6.643186593205674
27041115,6.9490066174639775
27041467,6.766552740475163
27041495,7.138484843571981
27041677,6.643186593205674
27042405,7.0863391889038905
27042408,7.138484843571981
27042413,7.138484843571981
27042414,7.138484843571981
27042421,6.9490066174639775
27042428,7.12561728336193
27042467,6.643186593205674
27042499,6.766552740475163
27042526,5.8672547623062945
27042532,7.12561728336193
27042544,7.193471348399569
27042748,7.106687238486298
27042871,7.187808648752702
27043020,6.766552740475163
27043702,7.193471348399569
27043729,6.818367347425344
27043939,6.766552740475163
27043947,7.104580143935808
27043957,6.769736854653609
27043959,6.769736854653609
27043989,6.766552740475163
27044258,7.008276377309318
27044262,6.965221766651571
27044878,7.036373057176758
27045345,7.193471348399569
27045411,6.7876623466417385
27045413,6.7876623466417385
27045442,5.8672547623062945
27045615,7.193471348399569
27045860,6.766552740475163
27045950,7.250000014143475
27046372,6.766552740475163
27046623,7.138484843571981
27046645,7.138484843571981
27046734,6.766552740475163
27046748,6.54598213412932
27047871,6.643186593205674
27047917,7.023357210973174
27048402,6.7876623466417385
27049044,5.8672547623062945
27050133,6.946085011918546
27050259,7.008276377309318
27050878,7.020595247803797
27051028,6.766552740475163
27052274,7.193471348399569
27052289,6.7876623466417385
27053266,7.193471348399569
27053945,6.609092950393676
27054071,6.643186593205674
27054108,7.193471348399569
27054262,7.115098713648869
27054387,6.394054005274901
27055607,6.766552740475163
27055759,6.766552740475163
27055835,7.250000014143475
27056299,5.8672547623062945
27056322,5.8672547623062945
27056430,7.250000014143475
27056797,6.766552740475163
27059067,6.766552740475163
27059130,6.7876623466417385
27059620,7.057808646449336
27060077,6.766552740475163
27060162,6.766552740475163
27061486,7.193471348399569
27061492,7.193471348399569
27062637,7.193471348399569
27062638,7.193471348399569
27062662,7.193471348399569
27062816,6.766552740475163
27062889,6.54598213412932
27062900,7.008276377309318
27062994,5.8672547623062945
27063006,7.107499992847442
27063305,5.8672547623062945
27063335,5.8672547623062945
27064658,6.766552740475163
27064700,7.250000014143475
27064923,6.980012044437366
27065128,7.193471348399569
27065129,7.193471348399569
27065898,5.8672547623062945
27066196,6.766552740475163
27067697,5.8672547623062945
27067947,6.643186593205674
27068118,7.187808648752702
27068684,6.643186593205674
27068886,7.193471348399569
27068887,7.193471348399569
27069070,7.193471348399569
27069412,7.193471348399569
27069427,5.8672547623062945
27071216,7.138484843571981
27071217,6.766552740475163
27072640,7.193471348399569
27072788,7.073076871725229
27072795,7.094496141350313
27072838,6.656267437302241
27072988,6.656267437302241
27073025,6.766552740475163
27073057,5.8672547623062945
27073079,5.8672547623062945
27073173,7.104580143935808
27073179,6.316903751390729
27073202,6.766552740475163
27073232,7.250000014143475
27073234,7.051679199396872
27073245,7.250000014143475
27073291,6.818367347425344
27073835,5.8672547623062945
27074301,6.766552740475163
27074316,6.454715609430815
27076492,7.138484843571981
27076871,7.193471348399569
27078038,6.869230771676088
27078356,6.766552740475163
27078570,6.766552740475163
27079210,7.132051063466955
27079318,5.8672547623062945
27080656,7.193471348399569
27080660,7.193471348399569
27081350,7.250000014143475
27082461,7.193471348399569
27083407,6.643186593205674
27083561,7.193471348399569
27085589,7.193471348399569
27087130,6.766552740475163
27087294,7.0863391889038905
27087724,6.627935838974977
27088750,6.643186593205674
27089264,5.8672547623062945
27089612,6.766552740475163
27090211,7.250000014143475
27090711,7.193471348399569
27090753,5.8672547623062945
27091250,6.7876623466417385
27091376,5.8672547623062945
27091624,6.643186593205674
27092455,7.1134615611221825
27092485,7.104580143935808
27092545,6.766552740475163
27092550,6.766552740475163
27092551,6.766552740475163
27092645,6.768144797564386
27092648,6.766552740475163
27092725,7.009302294531534
27092785,5.8672547623062945
27093087,7.138484843571981
27097816,5.8672547623062945
27097818,7.138484843571981
27097890,6.643186593205674
27098363,6.766552740475163
27098364,6.766552740475163
27098607,5.8672547623062945
27098888,7.3211795728844935
27101749,6.909118694570033
27101860,7.193471348399569
27101874,5.8672547623062945
27102546,7.12561728336193
27102557,6.972987037991721
27102569,5.8672547623062945
27102739,5.8672547623062945
27102775,6.766552740475163
27103195,5.8672547623062945
27103212,6.766552740475163
27104330,5.8672547623062945
27104373,5.8672547623062945
27107140,7.193471348399569
27107142,7.193471348399569
27107144,7.193471348399569
27107189,7.069386839085804
27107273,6.643186593205674
27107555,7.193471348399569
27107604,5.8672547623062945
27107624,7.193471348399569
27107691,7.250000014143475
27107766,7.022222254011366
27108739,7.193471348399569
27108740,7.193471348399569
27108853,7.250000014143475
27109171,6.643186593205674
27109222,7.165978095985775
27109267,7.138484843571981
27109326,6.96461540491153
27109373,7.250000014143475
27109389,7.250000014143475
27109401,6.766552740475163
27109433,6.9490066174639775
27109435,6.935931869261426
27109553,6.766552740475163
27109556,7.0863391889038905
27109633,6.663972747992666
27109679,7.00373092002701
27109879,7.193471348399569
27110296,5.8672547623062945
27110359,7.193471348399569
27110363,7.193471348399569
27111063,7.250000014143475
27112845,6.897435885209304
27113517,6.7876623466417385
27113986,7.193471348399569
27114240,7.121581102795933
27114416,5.935001006871778
27114417,5.8672547623062945
27114850,6.766552740475163
27115166,6.766552740475163
27115485,7.193471348399569
27115492,7.182307683504545
27115600,6.643186593205674
27115758,6.643186593205674
27118092,6.883954554076301
27118338,7.193471348399569
27118877,5.8672547623062945
27119292,5.8672547623062945
27119586,6.7876623466417385
27119591,5.8672547623062945
27119724,6.656267437302241
27121232,7.193471348399569
27121234,5.8672547623062945
27121729,7.250000014143475
27122244,6.766552740475163
27123688,7.075256318295444
27123729,6.897435885209304
27124861,7.193471348399569
27124862,7.193471348399569
27124863,7.193471348399569
27124864,7.193471348399569
27125486,7.060000038146972
27125487,7.3615384835463304
27126335,6.643186593205674
27126336,7.193471348399569
27126359,6.766552740475163
27126394,6.643186593205674
27126713,6.643186593205674
27127083,6.922857121058873
27127793,7.250000014143475
27129560,6.769736854653609
27129663,6.643186593205674
27129755,7.108456051012669
27130415,7.193471348399569
27131969,5.8672547623062945
27132180,5.8672547623062945
27132510,7.177290079039642
27132709,6.818367347425344
27132728,6.9490066174639775
27133038,5.8672547623062945
27133050,7.182307683504545
27133051,7.182307683504545
27133264,5.8672547623062945
27133303,5.8672547623062945
27133565,7.250000014143475
27133569,6.656267437302241
27133913,6.766552740475163
27135473,5.8672547623062945
27135563,6.002747251437261
27135946,6.766552740475163
27135967,7.138484843571981
27137127,6.918328970802621
27138610,7.659999942779541
27138613,7.193471348399569
27139348,7.138484843571981
27140071,5.8672547623062945
27140417,7.104580143935808
27144867,7.193471348399569
27144868,7.193471348399569
27144969,7.193471348399569
27145041,5.8672547623062945
27147737,6.766552740475163
27147739,7.193471348399569
27148198,5.8672547623062945
27149654,7.193471348399569
27149755,7.138484843571981
27149791,6.766552740475163
27149818,5.8672547623062945
27149822,6.766552740475163
27150225,6.976923108100891
27150264,6.842233488850651
27150283,7.138484843571981
27150284,6.766552740475163
27154665,7.12561728336193
27155250,7.0863391889038905
27155276,5.8672547623062945
27156513,7.182307683504545
27156537,6.922857121058873
27157676,7.193471348399569
27157811,6.208108086843748
27157989,5.8672547623062945
27158256,7.138484843571981
27158530,6.769736854653609
27159651,7.358276394079439
27160618,7.193471348399569
27160688,5.8672547623062945
27163278,6.980012044437366
27165059,7.188043508137863
27166047,6.553411452411719
27166053,7.240909099578857
27166148,7.016628706580371
27166152,6.766552740475163
27166160,6.766552740475163
27166413,6.910996165256432
27166414,7.12561728336193
27166442,7.193471348399569
27166606,7.193471348399569
27166976,6.817346766400452
27166990,7.193471348399569
27167055,7.193471348399569
27168151,6.643186593205674
27168153,7.193471348399569
27168189,7.250000014143475
27168391,7.104580143935808
27168417,6.766552740475163
27168693,7.250000014143475
27169438,5.8672547623062945
27170563,6.762308858661402
27172872,6.842233488850651
27172891,5.8672547623062945
27173937,7.099999904632568
27175974,5.8672547623062945
27175983,7.193471348399569
27176614,6.766552740475163
27176717,5.8672547623062945
27176742,7.724999911704305
27177459,7.104580143935808
27177463,6.7876623466417385
27177907,6.7876623466417385
27178959,6.922857121058873
27179205,6.766552740475163
27179414,5.8672547623062945
27179696,6.869230771676088
27179713,6.766552740475163
27179720,6.937026366661303
27180356,6.643186593205674
27180428,6.766552740475163
27180599,6.946085011918546
27180759,5.8672547623062945
27180883,5.8672547623062945
27180933,7.009868434398542
27180936,5.8672547623062945
27181795,6.766552740475163
27182499,6.766552740475163
27182710,6.92089281167608
27184309,5.8672547623062945
27185404,5.8672547623062945
27185558,6.530363055352932
27185563,7.193471348399569
27186062,7.250000014143475
27186155,6.002747251437261
27186348,5.8672547623062945
27186353,7.250000014143475
27186354,7.193471348399569
27186355,7.193471348399569
27186363,6.208108086843748
27188116,6.766552740475163
27188152,6.922857121058873
27191173,7.193471348399569
27191431,5.8672547623062945
27191492,5.8672547623062945
27191829,7.193471348399569
27192298,5.8672547623062945
27192784,7.250000014143475
27193043,6.766552740475163
27193311,6.208108086843748
27195080,6.002747251437261
27195090,5.8672547623062945
27195119,6.320000012715657
27196380,6.818367347425344
27197086,6.643186593205674
27197321,7.182307683504545
27197468,6.938636346296831
27198855,7.182307683504545
27199776,6.935931869261426
27200580,6.766552740475163
27200820,5.8672547623062945
27200835,7.200000030238454
27200988,6.206618448217807
27201353,5.935001006871778
27202765,6.643186593205674
27202818,7.008276377309318
27202819,5.935001006871778
27202822,6.818367347425344
27202946,7.200000030238454
27202953,6.766552740475163
27203619,5.8672547623062945
27205121,7.193471348399569
27205128,7.193471348399569
27205132,7.132051063466955
27205169,5.8672547623062945
27310086,6.643186593205674
27369868,7.12561728336193
27591668,6.818367347425344
27592484,7.008276377309318
27592569,5.8672547623062945
27592884,6.766552740475163
27593939,5.8672547623062945
27594238,5.8672547623062945
27594473,7.250000014143475
27594852,7.193471348399569
27594919,7.008276377309318
27594938,6.656267437302241
27595272,5.8672547623062945
27596261,7.138484843571981
27596682,7.193471348399569
27597020,5.8672547623062945
27597250,6.643186593205674
27598256,7.193471348399569
27599688,7.193471348399569
27600161,7.031438349154051
27600925,7.12561728336193
27600999,6.643186593205674
27602054,7.193471348399569
27602116,7.193471348399569
27602185,5.8672547623062945
27602503,7.3615384835463304
27604257,7.193471348399569
27604258,7.193471348399569
27604296,5.935001006871778
27605033,6.766552740475163
27605661,7.193471348399569
27605669,6.766552740475163
27605696,7.193471348399569
27605698,5.8672547623062945
27607136,6.766552740475163
27607378,7.193471348399569
27607386,7.193471348399569
27608249,7.193471348399569
27608262,6.766552740475163
27608311,6.002747251437261
27608317,7.193471348399569
27608785,7.12561728336193
27611498,7.193471348399569
27614362,7.250000014143475
27615233,5.8672547623062945
27615267,6.643186593205674
27615398,7.1637930952269455
27615439,6.766552740475163
27615441,6.792460043950253
27615467,6.766552740475163
27615478,6.766552740475163
27615564,7.138484843571981
27615874,7.193471348399569
27615930,7.193471348399569
27617348,6.643186593205674
27618202,7.250000014143475
27619798,6.643186593205674
27621184,7.193471348399569
27621192,6.643186593205674
27621448,6.7876623466417385
27621673,7.216949147693182
27621727,6.766552740475163
27621845,7.138484843571981
27621906,7.138484843571981
27621991,7.080845853401762
27622447,7.193471348399569
27622757,7.138484843571981
27622772,7.193471348399569
27623043,6.643186593205674
27624661,6.7876623466417385
27624665,5.8672547623062945
27624680,6.766552740475163
27624729,7.193471348399569
27624787,6.766552740475163
27625671,7.193471348399569
27663742,5.8672547623062945
27663808,6.002747251437261
27664635,7.250000014143475
27666478,7.017182336308932
27666561,7.193471348399569
27666624,7.138484843571981
27666626,7.154592858835894
27666627,7.177134654204833
27666671,5.8672547623062945
27668245,6.924839654782784
27668250,6.502869802939138
27737950,7.097409053238821
27887836,6.643186593205674
28460045,7.12608700213225
28461121,7.200000030238454
28509615,6.643186593205674
28510273,5.8672547623062945
28510423,7.138484843571981
30034295,7.193471348399569
30106824,7.0863391889038905
30110352,6.766552740475163
30110426,6.766552740475163
30111905,7.1637930952269455
30122633,5.8672547623062945
30125997,5.8672547623062945
30128123,7.1842518707459
30128985,6.766552740475163
30129008,6.766552740475163
30129053,7.193471348399569
30129055,7.193471348399569
30132778,7.182307683504545
30132855,7.1200000118401086
30133318,7.250000014143475
30134187,6.766552740475163
30134551,6.976923108100891
30135110,6.766552740475163
30135113,6.766552740475163
30135924,6.766552740475163
30135942,7.193471348399569
30136653,7.193471348399569
30136692,6.935931869261426
30136741,7.132051063466955
30137082,6.980012044437366
30138039,6.976923108100891
30139285,7.016666657843832
30139659,7.008276377309318
30140044,7.193471348399569
30140054,7.193471348399569
30140092,6.7876623466417385
30140208,6.818367347425344
30140231,6.002747251437261
30140568,7.104580143935808
30140571,7.182307683504545
30141329,6.897435885209304
30141372,7.12561728336193
30141676,5.8672547623062945
30142032,6.990000009536743
30142045,6.957684437207461
30142419,6.817891756075626
30142420,6.766552740475163
30142649,5.8672547623062945
30143329,7.193471348399569
30143333,6.643186593205674
30143335,7.250000014143475
30143336,6.656267437302241
30143683,7.999999761581421
30143720,7.094318180220153
30143728,7.193471348399569
30143761,7.200000030238454
30143859,6.766552740475163
30143861,7.250000014143475
30144221,7.005163719236454
30145117,7.0863391889038905
30145655,6.766552740475163
30145945,6.766552740475163
30146756,5.8672547623062945
30146843,6.643186593205674
30146980,5.8672547623062945
30147203,7.138484843571981
30147434,7.193471348399569
30147439,7.193471348399569
30148257,6.766552740475163
30149726,7.182307683504545
30149773,6.766552740475163
30149864,6.844444486829969
30149899,7.138484843571981
30150635,7.193471348399569
30150641,7.193471348399569
30151984,6.54598213412932
30152169,6.766552740475163
30152413,6.9490066174639775
30153316,6.766552740475163
30154535,7.138484843571981
30155101,6.54598213412932
30155226,5.8672547623062945
30156087,5.8672547623062945
30156101,7.193471348399569
30156898,6.530363055352932
30156987,6.766552740475163
30156995,6.766552740475163
30157327,6.766552740475163
30157751,7.0863391889038905
30158593,7.043555141415125
30158830,7.193471348399569
30158840,6.766552740475163
30158957,5.8672547623062945
30158971,7.193471348399569
30159426,6.766552740475163
30159567,6.002747251437261
30161282,5.8672547623062945
30161284,5.8672547623062945
30161287,5.8672547623062945
30161289,6.766552740475163
30162520,6.978426095498662
30162754,7.193471348399569
30163500,6.766552740475163
30163509,5.8672547623062945
30163799,6.643186593205674
30163820,7.193471348399569
30163821,7.193471348399569
30163822,7.193471348399569
30164338,6.967157439456209
30164448,6.9490066174639775
30164730,7.193471348399569
30166706,7.193471348399569
30166790,7.2161538488240105
30166972,5.8672547623062945
30166983,7.193471348399569
30167152,5.8672547623062945
30167509,6.766552740475163
30167539,9.0
30167633,6.766552740475163
30168032,6.34281105486582
30168054,6.643186593205674
30168156,6.643186593205674
30170120,6.002747251437261
30170213,6.905498597757994
30170375,7.0863391889038905
30170409,6.7876623466417385
30170448,7.246123665617779
30170546,6.973780660908776
30170741,7.029153063698033
30170801,7.121532493753895
30171425,5.935001006871778
30172442,6.643186593205674
30172751,7.12561728336193
30172818,7.0863391889038905
30172883,7.182307683504545
30174373,6.643186593205674
30174393,7.193471348399569
30174425,7.193471348399569
30174426,7.193471348399569
30174535,5.8672547623062945
30175306,5.935001006871778
30175632,7.193471348399569
30175633,7.193471348399569
30175647,6.766552740475163
30176268,7.193471348399569
30176282,6.643186593205674
30176393,5.8672547623062945
30176488,6.98006900620857
30177221,6.766552740475163
30177281,6.766552740475163
30177286,7.04126635656889
30177344,6.9490066174639775
30177684,7.193471348399569
30179566,7.193471348399569
30179888,6.766552740475163
30180870,7.193471348399569
30181789,6.643186593205674
30182729,6.766552740475163
30182877,6.766552740475163
30183061,7.12561728336193
30183666,7.182307683504545
30183715,6.766552740475163
30184555,5.8672547623062945
30185236,5.8672547623062945
30185415,5.8672547623062945
30185523,5.8672547623062945
30186562,6.995442816794985
30187617,6.766552740475163
30188193,5.8672547623062945
30188243,7.138484843571981
30188253,7.138484843571981
30188443,7.104580143935808
30188466,6.766552740475163
30189817,6.643186593205674
30190449,6.766552740475163
30190607,5.8672547623062945
30191950,7.193471348399569
30191951,7.193471348399569
30192083,5.8672547623062945
30192299,6.7833333015441895
30192401,7.12561728336193
30192442,7.04374573051798
30194403,6.7876623466417385
30194752,7.190371121460064
30194769,7.005558321168346
30194785,7.385909064610799
30195228,7.138484843571981
30196805,5.8672547623062945
30196875,6.818367347425344
30197489,7.073076871725229
30197746,6.766552740475163
30198374,6.9490066174639775
30198539,7.04374573051798
30198715,5.8672547623062945
30198980,6.161373632076459
30199575,5.8672547623062945
30200087,6.643186593205674
30200414,7.250000014143475
30200427,6.918328970802621
30200763,6.818367347425344
30200998,7.193471348399569
30201003,6.766552740475163
30201073,6.699999809265137
30203031,7.12561728336193
30203440,6.922857121058873
30203444,6.766552740475163
30203549,7.193471348399569
30203557,6.002747251437261
30203868,7.12561728336193
30203870,7.12561728336193
30204142,6.643186593205674
30204413,5.8672547623062945
30204446,6.7876623466417385
30204527,7.0572962470298
30205667,7.193471348399569
30206264,7.227544612333339
30206287,6.766552740475163
30206294,6.818367347425344
30206431,5.8672547623062945
30206532,7.193471348399569
30207747,6.766552740475163
30207776,6.643186593205674
30207919,6.766552740475163
30207949,5.8672547623062945
30207994,7.193471348399569
30208005,5.8672547623062945
30208007,5.8672547623062945
30208010,7.193471348399569
30209084,7.140892797317085
30209086,7.138484843571981
30209395,6.818367347425344
30209802,6.766552740475163
30209818,6.766552740475163
30210095,7.193471348399569
30210691,6.643186593205674
30210700,6.766552740475163
30211551,6.643186593205674
30211753,7.04554099191986
30211824,6.766552740475163
30211998,7.008276377309318
30212351,5.8672547623062945
30214085,7.193471348399569
30215029,7.193471348399569
30216460,6.766552740475163
30217015,7.193471348399569
30217826,7.250000014143475
30218533,6.766552740475163
30219670,5.8672547623062945
30219680,4.783627404995006
30219684,7.193471348399569
30220799,7.008276377309318
30221628,6.54598213412932
30221703,5.8672547623062945
30221757,5.8672547623062945
30221777,7.193471348399569
30222482,6.818367347425344
30222762,7.193471348399569
30223596,5.8672547623062945
30223605,7.193471348399569
30223840,7.008276377309318
30224745,6.643186593205674
30225296,6.643186593205674
30226042,6.766552740475163
30227467,7.193471348399569
30227504,7.240909099578857
30230132,7.193471348399569
30232211,5.8672547623062945
30232270,5.8672547623062945
30232732,5.8672547623062945
30234268,6.54598213412932
30234315,7.193471348399569
30235440,5.8672547623062945
30236340,7.250000014143475
30236566,6.766552740475163
30237587,7.0606602241131045
30238115,6.659183673712672
30238195,7.193471348399569
30238680,7.138484843571981
30238932,5.8672547623062945
30238958,7.193471348399569
30238963,6.320000012715657
30240344,6.843267777132498
30241102,7.193471348399569
30241449,7.104580143935808
30242164,6.7876623466417385
30242619,6.208108086843748
30243250,5.8672547623062945
30243330,5.8672547623062945
30243520,6.766552740475163
30244174,7.142096774189637
30246061,5.8672547623062945
30246347,7.193471348399569
30246674,7.250000014143475
30246928,7.182307683504545
30247400,7.079905408798865
30249076,6.643186593205674
30249161,7.193471348399569
30252495,6.760183992003796
30252517,5.8672547623062945
30252532,7.193471348399569
30254678,6.766552740475163
30255082,7.193471348399569
30255138,5.8672547623062945
30255175,6.766552740475163
30255246,7.193471348399569
30256006,7.193471348399569
30256023,7.250000014143475
30256024,7.250000014143475
30256028,6.918328970802621
30256767,7.250000014143475
30256796,7.034193534235801
30257170,7.12561728336193
30257175,7.138484843571981
30257314,6.54598213412932
30257331,6.766552740475163
30257386,6.766552740475163
30257393,6.766552740475163
30257396,6.54598213412932
30257439,6.9490066174639775
30257608,6.766552740475163
30257615,6.766552740475163
30258092,7.193471348399569
30258232,5.8672547623062945
30258626,6.766552740475163
30259043,5.8672547623062945
30259071,7.1637930952269455
30259734,7.000000095367431
30261964,5.8672547623062945
30263928,5.8672547623062945
30263943,7.250000014143475
30263955,5.8672547623062945
30263969,5.8672547623062945
30263991,7.193471348399569
30263995,5.8672547623062945
30267284,7.193471348399569
30267317,6.208108086843748
30268674,6.766552740475163
30269016,5.8672547623062945
30269400,7.107499992847442
30269402,7.250000014143475
30270306,7.362808593997249
30270757,7.008276377309318
30271178,7.250000014143475
30271222,7.072027472427914
30271717,6.766552740475163
30271841,6.766552740475163
30272143,7.073076871725229
30272747,6.643186593205674
30272748,6.643186593205674
30272750,6.643186593205674
30273082,5.8672547623062945
30273446,7.250000014143475
30274829,7.200000030238454
30274899,6.766552740475163
30275464,6.869230771676088
30276392,5.8672547623062945
30277127,7.240909099578857
30277288,7.008276377309318
30279151,6.766552740475163
30279172,6.656267437302241
30279394,7.272822621567155
30279883,6.002747251437261
30280011,5.8672547623062945
30282106,6.766552740475163
30282387,5.8672547623062945
30282504,6.708276417921297
30282596,6.54598213412932
30282871,7.104580143935808
30282897,6.766552740475163
30283179,5.8672547623062945
30283209,7.193471348399569
30283308,5.8672547623062945
30283389,6.766552740475163
30283653,6.404615897574008
30283693,7.1250445908756666
30284699,6.766552740475163
30284870,5.8672547623062945
30286051,6.766552740475163
30286112,7.138484843571981
30286724,6.818367347425344
30287729,6.766552740475163
30290143,7.193471348399569
30290562,5.8672547623062945
30290776,5.8672547623062945
30290872,6.1317876206219
30291513,7.193471348399569
30291548,6.7876623466417385
30291567,5.8672547623062945
30292777,6.7876623466417385
30292834,5.8672547623062945
30292843,7.193471348399569
30293828,5.8672547623062945
30294888,7.219289744604126
30294963,6.656267437302241
30295905,5.8672547623062945
30296766,5.8672547623062945
30299040,5.8672547623062945
30299228,6.766552740475163
30299309,7.193471348399569
30299311,5.8672547623062945
30299345,6.766552740475163
30299355,7.193471348399569
30299356,6.208108086843748
30299386,5.8672547623062945
30299388,5.8672547623062945
30299400,6.643186593205674
30301095,7.182307683504545
30301209,6.643186593205674
30301264,7.107499992847442
30302136,6.766552740475163
30304041,7.193471348399569
30304044,5.8672547623062945
30304251,7.193471348399569
30304289,7.013352570619387
30304458,5.8672547623062945
