movie_id,genre_rating
34882878,7.23432228355785
34886500,6.760660603262092
34887140,6.489169385312783
34892447,6.663692312240601
34892489,7.468865664757447
34906688,7.23432228355785
34906732,7.365690563360866
34926135,6.400000095367432
34926605,7.361117181018997
34930755,6.890384678657238
34930756,6.400000095367432
34969130,7.735832453647376
34973638,7.5569620675678495
35016531,6.860064372238384
35050870,7.361117181018997
35064279,7.5569620675678495
35143073,7.123781651088169
35182891,7.5569620675678495
35184580,6.618161434549922
