movie_id,genre_rating
27666627,7.176892232416865
27666671,6.769861027810494
27668250,7.023425540518261
27887836,7.176892232416865
28460045,7.176892232416865
28461121,6.995843416077599
28510273,7.257196110247968
30034295,7.104885388199969
30122633,6.658062201569416
30128985,6.659564141836322
30129008,7.176892232416865
30134551,7.176892232416865
30135110,6.822626912152776
30135113,7.023425540518261
30135942,6.942958529878769
30137082,6.398015053569028
30139659,7.176892232416865
30140231,7.176892232416865
30140571,6.923327719709098
30141329,6.875620466243647
30141372,7.176892232416865
30141676,6.393693409411626
30142045,7.259584328172055
30142420,7.176892232416865
30143333,6.66976320700133
30143336,6.480797101091852
30143861,7.056035458824457
30144221,6.574348700070429
30145117,6.625901143142265
30145655,7.222076784769557
30146756,7.104885388199969
30146843,7.309599971532224
30147434,7.176892232416865
30149864,6.765677923563801
30150635,7.563409580262436
30150641,7.176892232416865
30151984,6.44572230703448
30152413,7.176892232416865
30155226,6.898455775156929
30156101,6.908101555750208
30156898,7.563409580262436
30156995,7.559881597540201
30158830,6.491161231117386
30158971,7.030171588558872
30159567,7.176892232416865
30161289,7.559881597540201
30162520,7.567665917715185
30163500,6.507868437500104
30163509,6.66976320700133
30163799,8.652083297570547
30163820,6.958252201270624
30163821,6.958252201270624
30164448,6.634527410890127
30166706,6.468361591888686
30166972,6.838404224308403
30166983,7.176892232416865
30167509,8.652083297570547
30167539,8.652083297570547
30167633,7.176892232416865
30168032,6.569062399445008
30168156,6.923327719709098
30170120,6.677453586214101
30170213,6.722153774345044
30170375,6.569062399445008
30170448,7.176892232416865
30170546,6.982487301496737
30170801,7.222076784769557
30171425,6.7914232105451005
30172751,6.66976320700133
30172818,6.906362290806219
30174393,6.891520320731182
30174535,6.822626912152776
30175306,6.829413085322099
30175632,7.563409580262436
30175633,7.030171588558872
30175647,7.037972258846815
30176268,6.822626912152776
30176282,7.196523042586536
30176393,6.908101555750208
30176488,6.822626912152776
30177286,6.436730676726739
30177684,6.546584060657814
30181789,6.655673511774718
30182729,7.713810527812089
30182877,7.068952425598663
30183061,6.66976320700133
30183666,6.923327719709098
30183715,7.456295693263338
30184555,7.023425540518261
30185415,6.923327719709098
30186562,7.176892232416865
30187617,6.221681407067628
30188193,6.771672343768961
30188243,7.176892232416865
30188253,6.772895710940656
30188466,7.176892232416865
30189817,7.176892232416865
30190607,6.885525900526022
30191950,6.66976320700133
30192401,6.989131595081166
30194752,6.799200709541599
30194769,7.259584328172055
30195228,6.66976320700133
30196805,6.923327719709098
30197489,7.176892232416865
30197746,7.559881597540201
30198539,7.259584328172055
30198715,6.908101555750208
30200087,6.56355122123942
30200414,7.200569861835609
30200427,7.176892232416865
30201003,6.4495674966408645
30203549,7.176892232416865
30203557,6.66976320700133
30204142,6.664640954191216
30204413,7.176892232416865
30204446,6.66976320700133
30206287,7.259584328172055
30206431,7.318899977047839
30207919,6.491161231117386
30207949,6.291206898807764
30208007,8.652083297570547
30208010,7.120431583238268
30209084,7.309599971532224
30209086,7.023425540518261
30209395,7.138849348744441
30209802,6.822626912152776
30209818,6.491161231117386
30210095,6.66976320700133
30210691,6.59895521649339
30210700,6.812318400012118
30211551,6.829413085322099
30211753,6.664616766299975
30211998,6.660370076850255
30214085,7.563409580262436
30215029,6.763871673481018
30216460,7.222076784769557
30218533,6.507868437500104
30219670,6.908101555750208
30219684,8.652083297570547
30220799,6.838128815450592
30221628,6.436730676726739
30221703,6.908101555750208
30221757,6.931303249982963
30221777,7.849561936394341
30222762,6.809140203673321
30223596,6.762681204782658
30223840,7.176892232416865
30225296,6.822626912152776
30226042,6.66976320700133
30232211,7.176892232416865
30232270,7.391037744331873
30234315,6.44572230703448
30235440,6.923327719709098
30236340,7.450454784170754
30238958,7.176892232416865
30238963,7.309599971532224
30241102,6.673608396607715
30242164,6.822626912152776
30243520,7.3680438233868335
30244174,6.507868437500104
30246061,7.176892232416865
30247400,7.295487093395566
30249076,6.655673511774718
30249161,7.370150906339651
30252495,7.138849348744441
30255138,8.652083297570547
30255175,6.569062399445008
30256006,7.576136421073567
30256024,7.176892232416865
30256028,5.925641047648894
30256767,6.829413085322099
30256796,7.116586393631883
30257170,6.66976320700133
30257175,7.245107503033439
30257386,6.221681407067628
30257608,6.221681407067628
30257615,6.221681407067628
30258626,6.66976320700133
30259043,7.081028010995212
30259071,7.176892232416865
30259734,7.453056269644001
30261964,7.164617516748362
30263943,8.652083297570547
30263955,6.5143284655032065
30263995,6.569062399445008
30267284,7.138849348744441
30267317,6.507868437500104
30269016,6.569062399445008
30269402,7.39642859356744
30270306,6.66976320700133
30271717,6.722153774345044
30271841,7.028818110846771
30272143,7.216684214441047
30272747,6.677453586214101
30273082,6.66976320700133
30274899,7.176892232416865
30276392,6.809140203673321
30279172,7.176892232416865
30282387,7.176892232416865
30282596,7.259584328172055
30282871,7.604188389076299
30283179,7.176892232416865
30283209,6.982311929948483
30283308,6.66976320700133
30286112,6.995843416077599
30287729,6.883719650443239
30290143,6.468361591888686
30290776,6.557361394013094
30290872,6.4495674966408645
30292777,7.163052930561368
30292843,6.923327719709098
30293828,7.176892232416865
30294963,6.770118616271811
30295905,7.140600638107576
30299040,7.156615784536212
30299309,7.176892232416865
30299311,6.771672343768961
30299345,6.810484061155855
30299355,7.176892232416865
30299356,6.569062399445008
30299388,6.664616766299975
30299400,6.569062399445008
30301095,6.771672343768961
30301264,7.176892232416865
30304560,6.944811420034283
30306597,6.695547333078443
30306756,7.176892232416865
30306764,7.023425540518261
30307197,6.436730676726739
30307237,7.176892232416865
30310218,7.176892232416865
30310435,7.801703983686994
30312137,7.176892232416865
30312425,6.66976320700133
30312783,7.176892232416865
30313855,7.563409580262436
30317275,6.927172909315483
30317630,6.692009075232865
30317706,6.441388174929778
30318116,6.848516968562989
30318245,7.176892232416865
30318524,6.923327719709098
30323166,5.925641047648894
30323188,7.037972258846815
30327842,7.176892232416865
30327897,7.309599971532224
30327914,6.5843200070968475
30328825,7.343618553843394
30329126,6.221681407067628
30329892,7.222076784769557
30329902,7.06955446818933
30331149,6.892710789429542
30331424,6.569062399445008
30331597,7.164617516748362
30331959,7.176892232416865
30331965,6.681644945207331
30334073,6.6978810854763795
30334118,7.108695672905964
30334122,6.613064323228139
30334399,6.55126664003288
30334584,7.176892232416865
30334970,7.176892232416865
30335059,7.037972258846815
30336533,6.822626912152776
30337147,6.822626912152776
30337172,7.257196110247968
30345226,6.892710789429542
30345300,7.176892232416865
30345709,6.799200709541599
30349667,7.201231142439685
30352998,6.869230857262244
30357885,6.6692821439185055
30359003,6.77370621741688
30359005,6.77370621741688
30359008,6.77370621741688
30361134,6.44572230703448
30362186,6.822626912152776
30364976,7.176892232416865
30366084,6.574348700070429
30366357,7.365101692472559
30367643,6.55583894046202
30368414,6.441388174929778
30371818,6.771672343768961
30371819,7.176892232416865
30371824,7.176892232416865
30372377,6.873733260368984
30376977,7.176892232416865
30377703,6.923327719709098
30379982,7.176892232416865
30380316,6.221681407067628
30382373,6.809564839567131
30382857,7.176892232416865
30384019,6.824663341830263
30385359,7.563409580262436
30385361,7.176892232416865
30385430,7.015608494221439
30387441,6.833569004922822
30388339,6.490015035312063
30390144,7.309599971532224
30390185,7.309599971532224
30390700,8.652083297570547
30391241,6.664616766299975
30391289,6.873733260368984
30391372,6.771097320000898
30391726,7.914487764993706
30394484,7.259584328172055
30394535,6.765677923563801
30394807,7.190224258447613
30394821,7.176892232416865
30394841,6.625901143142265
30394870,6.66976320700133
30395519,6.809564839567131
30395544,7.176892232416865
30396679,7.176892232416865
30401194,6.96511083773846
30402148,7.659615422670658
30402196,6.66976320700133
30402296,6.892710789429542
30403338,6.939331185488617
30405087,6.19700131976879
30408298,6.221681407067628
30408645,7.254881679794611
30410114,6.880743989276677
30410654,7.176892232416865
30411557,6.923327719709098
30411559,6.923327719709098
30412189,6.775107829099007
30413052,6.8419992711940765
30413123,6.574348700070429
30414462,6.770118616271811
30419063,6.880743989276677
30419673,6.66976320700133
30419744,7.309599971532224
30423193,6.829413085322099
30423539,8.652083297570547
30424308,6.765677923563801
30425483,6.44572230703448
30426519,6.822626912152776
30428030,7.056035458824457
30428906,7.176892232416865
30428914,7.442307710647583
30430698,7.259584328172055
30433391,6.221681407067628
30433802,8.393898795048397
30434902,6.66976320700133
30435141,8.135714292526245
30439272,6.869958848619658
30439557,7.320492122330564
30442415,7.176892232416865
30443614,7.176892232416865
30443744,7.176892232416865
30447451,7.301434450476194
30451891,7.176892232416865
30452121,7.176892232416865
30453031,7.176892232416865
30454698,7.164617516748362
30457664,6.696663582028546
30458008,6.66976320700133
30461660,7.563409580262436
30463393,6.756686784577497
30463904,6.66976320700133
30464821,6.66976320700133
30464852,7.486282507320503
30466625,6.7482702612542065
30468769,7.158480158914112
30468842,6.995843416077599
30469287,6.221681407067628
30472706,7.205066228522651
30476406,6.923327719709098
30476829,7.2251601659704505
30479817,6.221681407067628
30479900,8.652083297570547
30479973,7.309599971532224
30481973,7.317413833176626
30483639,7.563409580262436
30488003,7.259584328172055
30488016,6.66976320700133
30488222,6.398015053569028
30488584,6.468361591888686
30488819,7.176892232416865
30489287,7.176892232416865
32591373,6.809140203673321
32659890,7.176892232416865
33159421,6.569062399445008
33218430,7.176892232416865
33377652,6.822626912152776
33381474,6.398015053569028
33383642,7.176892232416865
33384985,6.869230857262244
33387158,7.259584328172055
33387265,7.176892232416865
33392790,7.39642859356744
33392890,7.563409580262436
33393167,6.806376912850036
33397766,6.66976320700133
33400376,6.841369675210767
33401841,7.176892232416865
33404178,6.515165396473077
33404216,7.343618553843394
33404726,7.023425540518261
33407591,6.66976320700133
33413905,7.176892232416865
33415922,8.652083297570547
33415943,6.963756150176373
33417030,7.023425540518261
33417046,6.771672343768961
33417965,7.563409580262436
33418492,7.176892232416865
33422980,7.176892232416865
33423785,6.398015053569028
33423926,6.809564839567131
33424111,6.221681407067628
33424345,7.370150906339651
33425521,7.576136421073567
33427589,6.911626714277183
33428622,7.259584328172055
33436135,6.822626912152776
33437017,7.176892232416865
33447595,7.034377211961142
33450305,6.66976320700133
33459814,6.221681407067628
33475049,7.0912633581499165
33477284,7.559881597540201
33717523,7.259584328172055
33961421,6.468361591888686
34431599,7.176892232416865
34436407,6.927172909315483
34441095,7.259584328172055
34446715,6.869230857262244
34453221,7.104885388199969
34454654,6.992708317159303
34456087,6.594828665009174
34457952,6.398015053569028
34460763,6.822626912152776
34462037,6.891520320731182
34608294,6.995843416077599
34614704,6.707253711634729
34670959,7.176892232416865
34676682,6.569062399445008
34678128,7.176892232416865
34691522,6.4495674966408645
34777993,8.135714292526245
34781590,6.221681407067628
34786971,6.249062947363526
34787747,6.771672343768961
34795703,6.66976320700133
34799342,6.573284237455282
34800651,6.995843416077599
34801957,7.006019815464288
34805219,6.613064323228139
34809304,7.576136421073567
34809353,6.923327719709098
34809725,6.221681407067628
34813643,7.849561936394341
34814907,7.176892232416865
34815429,7.176892232416865
34815865,7.176892232416865
34825511,6.221681407067628
34835118,7.176892232416865
34835784,7.3680438233868335
34835822,7.259584328172055
34848600,6.829413085322099
34851172,6.572907589051393
34851173,7.176892232416865
34851342,6.995843416077599
34854789,7.176892232416865
34863241,7.259584328172055
34865445,7.259584328172055
34865529,7.563409580262436
34867940,8.135714292526245
34873104,6.66976320700133
34875261,5.925641047648894
34875369,7.176892232416865
34882878,7.176892232416865
34886500,6.736659173958876
34887140,6.44572230703448
34892447,6.66976320700133
34892489,7.486282507320503
34900792,6.880743989276677
34906688,7.176892232416865
34906732,7.309599971532224
34909286,6.66976320700133
34926135,6.869230857262244
34926605,7.259584328172055
34930755,7.132829725414842
34930756,6.869230857262244
34938649,6.66976320700133
34969130,7.680466765571976
34973638,7.576136421073567
35016531,6.822626912152776
35050870,7.259584328172055
35064279,7.576136421073567
35064767,7.006019815464288
35143073,7.116586393631883
35182891,7.576136421073567
35184580,6.574348700070429
