writer_id,movie_count,avg_rating
1344404,3,5.566666762034099
1344405,1,5.5
1344406,1,5.5
1344409,1,6.800000190734863
1344468,1,8.0
1344471,1,4.800000190734863
1344472,1,4.800000190734863
1344608,1,7.400000095367432
1344616,1,6.5
1344618,2,6.75
1344623,1,8.399999618530273
1344630,1,7.400000095367432
1344670,1,7.199999809265137
1344679,1,5.5
1344819,4,8.550000190734863
1344820,1,8.300000190734863
1344865,2,6.3500001430511475
1344866,1,5.900000095367432
1344875,1,6.300000190734863
1344903,1,7.199999809265137
1344924,1,7.400000095367432
1344938,1,6.599999904632568
1344947,1,9.300000190734863
1344988,1,6.5
1344996,2,5.799999952316284
1345024,2,4.299999952316284
1345037,1,8.0
1345118,1,8.0
1345134,1,7.400000095367432
1345138,1,5.400000095367432
1345139,1,5.400000095367432
1345140,1,5.400000095367432
1345141,1,5.400000095367432
1345174,1,4.300000190734863
1345175,1,4.300000190734863
1345225,1,7.800000190734863
1345246,1,7.699999809265137
1345260,1,6.0
1345268,1,7.5
1345277,1,6.900000095367432
1345373,1,6.599999904632568
1345414,2,6.900000095367432
1345417,1,7.0
1345445,1,7.199999809265137
1345457,1,7.699999809265137
1345479,1,5.900000095367432
1345498,1,8.300000190734863
1345501,1,6.0
1345521,1,8.199999809265137
1345526,1,6.699999809265137
1345537,1,6.199999809265137
1345538,1,6.400000095367432
1345539,1,6.400000095367432
1345544,1,5.699999809265137
1345590,1,7.400000095367432
1345592,2,8.000000238418579
1345694,1,7.5
1345696,3,6.700000127156575
1345748,1,7.800000190734863
1345807,1,6.900000095367432
1345863,1,7.300000190734863
1345920,1,7.900000095367432
1346063,1,3.4000000953674316
1346064,1,3.4000000953674316
1346090,1,8.5
1346138,1,7.199999809265137
1346156,1,5.400000095367432
1346170,1,6.400000095367432
1346171,1,6.400000095367432
1346201,1,6.5
1346235,1,6.0
1346250,1,8.100000381469727
1346251,1,8.100000381469727
1346300,5,7.199999904632568
1346301,6,7.083333253860474
1346335,1,8.300000190734863
1346336,1,8.300000190734863
1346337,1,8.300000190734863
1346338,1,8.300000190734863
1346397,1,3.5999999046325684
1346400,2,4.700000047683716
1346401,1,4.900000095367432
1346472,2,5.950000047683716
1346473,2,7.0
1346543,1,5.400000095367432
1346544,1,5.400000095367432
1346577,1,4.0
1346578,1,4.0
1346579,1,4.0
1346580,1,4.300000190734863
1347582,1,7.5
1347624,5,7.560000038146972
1347704,2,6.400000095367432
1347751,1,8.699999809265137
1347759,1,4.5
1347802,2,6.099999904632568
1347842,2,7.3500001430511475
1347867,1,5.5
1347996,1,9.100000381469727
1348053,1,8.5
1348082,1,8.199999809265137
1348146,1,5.0
1348200,1,6.900000095367432
1348223,1,5.699999809265137
1348285,2,7.049999952316284
1348313,1,6.400000095367432
1348319,1,6.699999809265137
1348331,1,5.900000095367432
1348332,1,5.900000095367432
1348355,1,2.799999952316284
1348428,2,6.650000095367432
1348447,2,6.1000001430511475
1348501,1,6.300000190734863
1348530,1,5.300000190734863
1348573,1,7.400000095367432
1348615,1,8.699999809265137
1348701,1,4.800000190734863
1348739,2,6.349999904632568
1348767,2,5.049999952316284
1348847,2,6.75
1348850,1,8.600000381469727
1348851,1,5.699999809265137
1348859,1,5.599999904632568
1348860,1,5.599999904632568
1348871,1,6.599999904632568
1348886,1,9.300000190734863
1348896,1,5.0
1348946,1,8.399999618530273
1348959,1,6.0
1348976,1,5.400000095367432
1349036,1,6.300000190734863
1349042,2,4.350000023841858
1349043,1,3.799999952316284
1349077,1,8.800000190734863
1349079,2,7.150000095367432
1349095,1,6.599999904632568
1349108,1,6.599999904632568
1349109,1,4.300000190734863
1349334,1,5.300000190734863
1349345,3,5.4666666984558105
1349360,1,8.300000190734863
1349391,2,9.0
1349411,1,6.099999904632568
1349577,1,7.300000190734863
1349647,1,6.0
1349648,1,7.300000190734863
1349671,1,7.599999904632568
1349707,1,5.400000095367432
1349708,1,5.400000095367432
1349756,1,7.199999809265137
1349757,1,7.400000095367432
1349761,1,5.800000190734863
1349762,1,5.800000190734863
1349765,3,7.266666571299235
1349772,1,4.800000190734863
1349810,1,2.5999999046325684
1349811,1,2.5999999046325684
1349827,1,5.599999904632568
1349846,1,7.599999904632568
1349862,1,5.5
1349909,1,4.699999809265137
1349910,1,4.699999809265137
1349923,1,4.5
1349924,1,4.5
1349925,1,4.5
1349986,1,4.800000190734863
1350015,2,6.049999952316284
1350020,1,5.800000190734863
1350021,1,5.800000190734863
1350121,2,5.400000095367432
1350163,1,8.199999809265137
1350206,2,6.200000047683716
1350229,1,5.199999809265137
1350232,1,4.400000095367432
1350233,1,4.400000095367432
1350234,1,4.400000095367432
1350286,1,5.099999904632568
1350293,1,7.599999904632568
1350294,1,7.599999904632568
1350295,1,5.300000190734863
1350308,1,4.699999809265137
1350309,1,4.699999809265137
1350314,1,7.400000095367432
1350373,1,4.900000095367432
1350407,1,6.900000095367432
1350409,2,7.1499998569488525
1350410,2,7.1499998569488525
1350425,1,7.199999809265137
1350427,1,3.700000047683716
1350461,1,5.400000095367432
1350648,1,8.399999618530273
1350652,1,8.0
1350736,1,7.900000095367432
1350737,1,6.300000190734863
1350738,3,7.366666793823242
1350790,1,9.100000381469727
1350821,3,7.633333206176758
1350822,2,7.25
1350823,1,7.400000095367432
1350824,2,7.25
1350888,2,7.5
1350889,1,8.699999809265137
1350904,1,4.199999809265137
1350945,1,2.9000000953674316
1350977,1,7.800000190734863
1350978,2,7.400000095367432
1351034,1,3.700000047683716
1351037,1,7.400000095367432
1351065,1,8.0
1351120,2,7.700000047683716
1351129,1,7.900000095367432
1351362,1,5.900000095367432
1351373,1,5.099999904632568
1351393,2,7.049999952316284
1351408,2,5.299999952316284
1351425,3,8.433333396911621
1351445,3,4.566666682561238
1351483,1,9.399999618530273
1351552,1,6.300000190734863
1351581,1,5.199999809265137
1351585,2,5.3500001430511475
1351655,1,5.300000190734863
1351665,1,5.300000190734863
1351681,1,8.300000190734863
1351683,1,7.300000190734863
1351686,1,7.199999809265137
1351694,1,6.900000095367432
1351695,1,6.900000095367432
1351772,1,8.699999809265137
1351803,1,5.099999904632568
1351804,1,5.099999904632568
1351832,1,7.699999809265137
1351907,1,8.300000190734863
1351917,1,4.599999904632568
1351919,2,7.1499998569488525
1351952,1,6.800000190734863
1351971,1,6.400000095367432
1351976,1,6.900000095367432
1351991,1,5.900000095367432
1352058,1,8.600000381469727
1352123,1,7.5
1352124,1,7.5
1352262,1,6.0
1352278,1,8.5
1352298,1,3.5999999046325684
1352304,3,5.233333269755046
1352305,1,5.099999904632568
1352306,1,5.099999904632568
1352385,1,7.099999904632568
1352404,1,7.599999904632568
1352547,1,6.5
1352555,1,7.800000190734863
1352568,1,4.400000095367432
1352569,1,4.400000095367432
1352577,1,7.599999904632568
1352597,1,8.0
1352604,2,6.200000047683716
1352648,1,5.300000190734863
1352649,1,6.400000095367432
1352775,1,7.099999904632568
1352786,1,2.799999952316284
1352793,2,4.349999904632568
1352850,1,6.199999809265137
1352852,1,5.5
1352859,1,5.900000095367432
1352880,1,7.699999809265137
1352887,1,8.100000381469727
1352898,1,3.9000000953674316
1352962,1,6.800000190734863
1353011,1,6.099999904632568
1353012,1,6.099999904632568
1353014,1,7.5
1353086,1,5.699999809265137
1353087,1,5.099999904632568
1353090,1,7.400000095367432
1353104,1,7.599999904632568
1353107,1,6.400000095367432
1353108,2,5.8500001430511475
1353154,2,6.5
1353162,1,7.900000095367432
1353299,1,6.699999809265137
1353300,1,8.800000190734863
1353311,1,7.099999904632568
1353331,1,6.300000190734863
1353375,1,5.900000095367432
1353376,2,7.849999904632568
1353378,1,6.699999809265137
1353379,1,6.699999809265137
1353380,1,6.699999809265137
1353391,1,6.599999904632568
1353406,1,5.599999904632568
1353417,1,6.699999809265137
1353418,1,6.699999809265137
1353437,1,7.400000095367432
1353463,1,7.599999904632568
1353468,1,7.199999809265137
1353469,2,6.299999952316284
1353490,1,6.0
1353528,1,5.599999904632568
1353529,1,5.599999904632568
1353531,1,6.300000190734863
1353619,1,5.599999904632568
1353628,1,7.900000095367432
1353629,1,7.900000095367432
1353662,2,2.9499999284744263
1353676,1,7.0
1353700,1,7.0
1353718,1,7.199999809265137
1353740,6,5.349999984105428
1353741,3,6.466666539510091
1353778,1,7.300000190734863
1353781,2,6.1000001430511475
1353794,1,7.0
1353885,1,7.599999904632568
1353886,1,7.599999904632568
1353891,3,5.333333333333333
1353920,1,8.5
1353921,1,8.199999809265137
1353937,1,7.800000190734863
1353955,1,7.5
1353969,1,7.900000095367432
1353992,1,7.699999809265137
1354036,1,5.099999904632568
1354040,1,5.099999904632568
1354047,1,4.599999904632568
1354145,1,7.800000190734863
1354156,1,7.699999809265137
1354222,1,7.800000190734863
1354271,1,4.800000190734863
1354274,1,7.5
1354309,1,7.5
1354323,1,6.400000095367432
1354346,2,7.25
1354406,2,6.1000001430511475
1354429,1,5.199999809265137
1354430,1,5.199999809265137
1354457,1,7.300000190734863
1354458,1,7.300000190734863
1354526,1,7.599999904632568
1354527,1,7.599999904632568
1354528,1,7.599999904632568
1354529,1,7.599999904632568
1354642,1,7.599999904632568
1354645,1,8.399999618530273
1354678,1,8.100000381469727
1354699,1,7.900000095367432
1354748,1,6.300000190734863
1354749,1,6.300000190734863
1354769,1,6.699999809265137
1354770,1,8.300000190734863
1354927,1,6.599999904632568
1354941,2,6.849999904632568
1354942,2,6.849999904632568
1355004,1,5.199999809265137
1355005,2,4.349999904632568
1355008,1,5.400000095367432
1355011,1,5.0
1355031,2,5.349999904632568
1355037,1,8.300000190734863
1355063,1,7.699999809265137
1355091,2,6.8500001430511475
1355092,1,6.300000190734863
1355110,1,8.100000381469727
1355151,1,7.699999809265137
1355303,1,7.400000095367432
1355318,1,6.800000190734863
1355358,2,7.450000047683716
1355362,1,7.199999809265137
1355375,1,8.199999809265137
1355389,1,8.300000190734863
1355430,1,6.900000095367432
1355453,1,8.899999618530273
1355489,3,6.433333237965901
1355500,1,5.800000190734863
1355513,1,7.900000095367432
1355529,1,7.199999809265137
1355642,1,6.900000095367432
1355643,1,6.900000095367432
1355671,1,5.800000190734863
1355674,1,5.800000190734863
1355679,1,7.900000095367432
1355680,1,7.900000095367432
1355681,1,7.900000095367432
1355691,1,5.800000190734863
1355710,1,6.199999809265137
1355711,1,6.199999809265137
1355777,1,4.5
1355778,2,4.5
1355819,1,5.400000095367432
1355820,1,5.400000095367432
1355831,1,7.5
1355832,1,7.5
1355872,1,8.300000190734863
1355923,1,4.099999904632568
1355959,1,5.5
1355960,1,5.5
1355973,1,7.900000095367432
1355974,1,7.900000095367432
1355975,1,7.900000095367432
1355981,1,6.699999809265137
1355982,1,8.199999809265137
1356219,1,5.5
1356220,1,5.5
1356234,1,5.099999904632568
1356396,1,7.800000190734863
1356397,1,7.800000190734863
1356399,1,7.800000190734863
1356431,1,3.700000047683716
1356437,1,3.9000000953674316
1356445,1,6.599999904632568
1356446,1,6.599999904632568
1356447,1,6.599999904632568
1356449,1,8.699999809265137
1356475,1,6.800000190734863
1356478,1,4.900000095367432
1356530,1,7.699999809265137
1356531,1,7.699999809265137
1356566,1,7.0
1356583,1,6.900000095367432
1356584,1,6.900000095367432
1356628,1,8.300000190734863
1356637,1,7.599999904632568
1356638,1,8.0
1356659,1,6.300000190734863
1356744,1,6.099999904632568
1356745,1,7.699999809265137
1356758,1,6.599999904632568
1356775,1,6.5
1356776,1,6.5
1356850,2,7.450000047683716
1356868,1,7.099999904632568
1356874,1,7.400000095367432
1357083,2,7.450000286102295
1357142,1,6.599999904632568
1357181,1,7.699999809265137
1357205,2,5.75
1357206,1,6.900000095367432
1357230,1,6.300000190734863
1357231,1,7.5
1357234,1,8.199999809265137
1357241,3,4.699999968210856
1357253,2,6.6499998569488525
1357323,1,5.599999904632568
1357389,1,6.0
1357394,2,7.299999952316284
1357519,1,7.400000095367432
1357564,1,5.300000190734863
1357587,1,6.599999904632568
1357629,1,7.099999904632568
1357642,3,6.599999904632568
1357643,3,6.599999904632568
1357685,1,7.699999809265137
1357802,1,7.800000190734863
1357807,1,8.399999618530273
1357898,2,3.850000023841858
1357945,1,7.300000190734863
1357994,2,6.75
1358073,1,7.199999809265137
1358105,1,4.800000190734863
1358108,1,8.199999809265137
1358109,1,8.199999809265137
1358128,1,6.900000095367432
1358169,1,7.400000095367432
1358210,1,6.400000095367432
1358231,1,5.5
1358232,1,5.5
1358263,1,7.099999904632568
1358313,1,4.599999904632568
1358548,1,7.400000095367432
1358550,1,6.900000095367432
1358551,1,6.300000190734863
1358552,1,8.300000190734863
1358576,1,5.699999809265137
1358578,1,7.0
1358585,1,8.399999618530273
1358587,2,6.799999952316284
1358616,1,3.9000000953674316
1358618,1,6.0
1358660,1,6.800000190734863
1358670,1,7.300000190734863
1358688,2,7.5
1358697,1,7.800000190734863
1358700,1,7.699999809265137
1358853,1,8.100000381469727
1358857,1,6.599999904632568
1358858,1,6.5
1358865,1,7.900000095367432
1358880,2,6.700000047683716
1358881,1,8.100000381469727
1358927,1,7.5
1359011,1,4.800000190734863
1359015,2,8.650000095367432
1359028,1,6.599999904632568
1359029,1,6.599999904632568
1359030,1,6.599999904632568
1359080,3,4.333333333333333
1359130,2,6.450000047683716
1359214,1,6.0
1359215,1,6.0
1359216,1,5.5
1359242,1,7.400000095367432
1359246,1,4.900000095367432
1359343,1,7.400000095367432
1359354,1,6.199999809265137
1359399,1,7.699999809265137
1359461,1,7.199999809265137
1359477,2,7.150000095367432
1359652,1,9.199999809265137
1359665,1,7.800000190734863
1359687,1,6.199999809265137
1359717,1,3.700000047683716
1359723,1,8.199999809265137
1359748,1,6.800000190734863
1359759,1,6.599999904632568
1359764,1,7.099999904632568
1359867,2,7.950000047683716
1359875,1,7.400000095367432
1359881,2,7.950000047683716
1359882,3,7.5333333015441895
1359901,1,6.900000095367432
1359902,1,6.900000095367432
1359903,1,6.900000095367432
1359904,1,6.900000095367432
1359905,1,6.900000095367432
1359912,1,8.5
1359913,1,8.5
1359914,1,8.5
1359929,1,8.199999809265137
1359974,1,6.400000095367432
1360044,1,8.0
1360065,1,6.199999809265137
1360176,1,2.9000000953674316
1360179,1,5.199999809265137
1360246,1,7.0
1360317,2,7.349999904632568
1360481,1,8.899999618530273
1360484,1,7.400000095367432
1360558,1,7.099999904632568
1360559,1,5.599999904632568
1360575,1,6.5
1360640,1,4.800000190734863
1360641,1,4.800000190734863
1360710,1,6.900000095367432
1360711,1,6.900000095367432
1360712,1,6.900000095367432
1360713,1,6.900000095367432
1360714,1,6.900000095367432
1360715,2,8.300000190734863
1360867,1,6.199999809265137
1361073,1,7.699999809265137
1361074,1,7.699999809265137
1361271,1,7.300000190734863
1361272,1,7.300000190734863
1361292,1,7.0
1361293,1,7.0
1361492,1,7.5
1361528,1,7.5
1361705,1,7.699999809265137
1361706,1,7.699999809265137
1361944,1,7.300000190734863
1361967,2,6.200000047683716
1361975,1,7.099999904632568
1362072,1,6.5
1362133,2,8.049999713897705
1362150,1,7.099999904632568
1362151,2,6.200000047683716
1362188,2,8.0
1362189,1,8.300000190734863
1362193,1,5.699999809265137
1362194,1,5.699999809265137
1362233,1,6.199999809265137
1362256,2,7.8500001430511475
1362257,2,7.8500001430511475
1362402,1,7.199999809265137
1362489,1,4.099999904632568
1362559,2,4.099999904632568
1362910,1,7.0
1363186,1,8.399999618530273
1363208,1,8.399999618530273
1363229,1,6.5
1363231,1,6.5
1363332,1,7.199999809265137
1363333,1,7.199999809265137
1363382,1,7.800000190734863
1363513,1,7.5
1363514,1,3.9000000953674316
1363598,2,9.199999809265137
1363603,1,8.800000190734863
1363627,1,6.800000190734863
1363628,2,6.25
1363915,1,6.800000190734863
1363942,1,9.300000190734863
1363967,1,5.5
1364026,1,5.099999904632568
1364027,2,6.450000047683716
1364028,1,6.599999904632568
1364033,2,5.450000047683716
1364034,1,5.0
1364035,1,5.0
1364095,1,7.800000190734863
1364223,1,6.400000095367432
1364425,1,7.199999809265137
1364445,1,6.099999904632568
1364505,1,7.400000095367432
1364557,1,6.099999904632568
1364664,2,6.6000001430511475
1364671,1,7.400000095367432
1364682,1,7.0
1364779,1,6.400000095367432
1364793,1,4.699999809265137
1364826,1,3.299999952316284
1364844,1,6.5
1364931,1,7.5
1364944,1,7.699999809265137
1365019,1,7.400000095367432
1365035,1,3.700000047683716
1365037,1,7.599999904632568
1365038,2,7.3999998569488525
1365039,1,7.599999904632568
1365093,1,6.699999809265137
1365263,1,7.199999809265137
1365304,2,8.400000095367432
1365379,1,6.300000190734863
1365405,1,8.300000190734863
1365421,1,7.300000190734863
1365433,1,7.099999904632568
1365447,1,5.699999809265137
1365448,1,5.699999809265137
1365449,1,5.699999809265137
1365465,1,3.9000000953674316
1365466,1,3.9000000953674316
1365478,1,8.600000381469727
1365483,1,5.800000190734863
1365488,1,8.0
1365489,1,8.0
1365490,1,8.0
1365491,1,8.0
1365492,2,8.0
1365662,1,5.5
1365734,3,6.266666571299235
1365749,1,7.5
1365750,2,6.650000095367432
1365752,1,7.199999809265137
1365753,1,7.199999809265137
1365802,1,6.699999809265137
1365855,1,6.800000190734863
1365856,1,5.300000190734863
1365873,1,8.300000190734863
1366114,1,7.599999904632568
1366232,1,7.699999809265137
1366233,1,2.9000000953674316
1366331,1,7.599999904632568
1366332,1,7.599999904632568
1366350,1,7.5
1366764,1,8.800000190734863
1366855,1,4.400000095367432
1366907,2,8.450000047683716
1366957,1,6.699999809265137
1366973,1,7.400000095367432
1367099,1,8.0
1367152,1,8.5
1367165,1,7.300000190734863
1367200,1,6.900000095367432
1367221,1,5.400000095367432
1367369,1,8.0
1367370,1,8.0
1367371,1,8.0
1367372,1,8.0
1367427,1,4.199999809265137
1367437,1,4.900000095367432
1367472,1,6.599999904632568
1367529,1,6.800000190734863
1367566,2,7.8500001430511475
1367785,3,7.199999968210856
1367786,3,7.199999968210856
1367787,1,7.699999809265137
1367806,1,7.400000095367432
1367807,1,8.399999618530273
1367819,1,3.5
1367820,1,3.5
1367822,1,6.199999809265137
1367847,2,7.150000095367432
1367969,1,5.900000095367432
1367988,1,8.800000190734863
1368145,1,3.299999952316284
1368146,1,3.299999952316284
1368147,1,3.299999952316284
1368150,1,7.400000095367432
1368162,1,6.900000095367432
1368165,1,6.400000095367432
1368190,3,4.733333269755046
1368259,1,9.100000381469727
1368514,4,7.475000023841858
1368515,2,7.25
1368516,1,5.5
1368587,1,4.599999904632568
1368608,1,7.5
1368665,1,4.199999809265137
1368714,1,7.300000190734863
1368739,1,8.699999809265137
1368772,1,8.399999618530273
1368773,1,8.399999618530273
1368775,1,8.399999618530273
1368810,1,6.199999809265137
1368812,1,8.800000190734863
1368813,1,8.800000190734863
1368880,1,8.399999618530273
1369085,1,7.900000095367432
1369123,2,5.400000095367432
1369128,1,6.900000095367432
1369159,1,4.599999904632568
1369174,1,7.0
1369272,1,7.199999809265137
1369278,1,8.100000381469727
1369348,1,5.599999904632568
1369392,1,7.800000190734863
1369651,2,8.449999809265137
1369727,1,7.400000095367432
1369738,1,6.0
1369748,1,6.599999904632568
1369840,1,5.599999904632568
1369846,1,6.300000190734863
1369847,1,6.300000190734863
1369852,1,5.400000095367432
1369893,1,6.0
1369951,1,7.699999809265137
1370000,1,6.5
1370154,1,7.099999904632568
1370233,1,6.800000190734863
1370234,1,6.800000190734863
1370366,1,8.800000190734863
1370380,3,5.46666685740153
1370425,2,8.250000238418579
1370473,1,8.399999618530273
1370474,1,8.399999618530273
1370671,2,6.6499998569488525
1370709,1,6.800000190734863
1370710,1,6.800000190734863
1370761,1,7.699999809265137
1370858,1,7.5
1370933,1,6.599999904632568
1371169,1,5.5
1371174,1,4.199999809265137
1371199,1,6.099999904632568
1371377,1,6.699999809265137
1371379,1,5.5
1371490,2,7.1499998569488525
1371491,1,7.599999904632568
1371502,1,7.300000190734863
1371509,1,7.400000095367432
1371510,1,7.400000095367432
1371569,1,7.800000190734863
1371605,1,6.199999809265137
1371614,1,3.5
1371657,1,6.800000190734863
1371884,1,6.300000190734863
1371887,1,7.800000190734863
1371898,1,7.300000190734863
1371903,1,7.800000190734863
1371916,1,8.399999618530273
1372084,1,6.199999809265137
1372085,2,6.449999809265137
1372116,2,8.550000190734863
1372225,1,7.900000095367432
1372247,1,8.100000381469727
1372276,2,6.3500001430511475
1372348,1,5.699999809265137
1372367,1,6.300000190734863
1372455,2,8.450000047683716
1372456,2,7.849999904632568
1372466,1,6.099999904632568
1372503,2,8.25
1372633,1,5.199999809265137
1372634,1,5.199999809265137
1372706,1,7.400000095367432
1372718,1,7.599999904632568
1372721,1,7.599999904632568
1372727,1,7.5
1372767,1,8.800000190734863
1372926,1,4.800000190734863
1372927,1,6.699999809265137
1372971,1,6.099999904632568
1372977,1,7.099999904632568
1372979,1,5.5
1373220,1,6.400000095367432
1373221,1,6.400000095367432
1373458,1,7.0
1373517,1,3.700000047683716
1373534,1,5.0
1373564,1,6.900000095367432
1373624,1,7.599999904632568
1373719,1,6.199999809265137
1373737,1,7.5
1373907,1,5.900000095367432
1373918,1,6.800000190734863
1373927,1,7.300000190734863
1373940,1,8.100000381469727
1373944,1,4.599999904632568
1374056,1,3.700000047683716
1374057,1,3.700000047683716
1374058,1,3.700000047683716
1374085,1,6.099999904632568
1374087,1,4.400000095367432
1374099,1,7.599999904632568
1374207,1,6.800000190734863
1374215,1,7.199999809265137
1374326,1,7.199999809265137
1374327,1,7.199999809265137
1374328,1,7.199999809265137
1374329,1,7.199999809265137
1374331,1,7.300000190734863
1374332,1,7.300000190734863
1374349,1,4.900000095367432
1374508,1,3.200000047683716
1374636,1,8.0
1374637,2,8.150000095367432
1374687,1,7.300000190734863
1374705,1,5.699999809265137
1374706,1,5.699999809265137
1374707,1,5.699999809265137
1374710,1,7.199999809265137
1374776,1,8.300000190734863
1374819,1,5.900000095367432
1374938,1,7.0
1375114,1,7.599999904632568
1375170,2,4.050000071525574
1375202,1,5.0
1375270,1,6.400000095367432
1375295,1,4.800000190734863
1375300,1,7.699999809265137
1375309,1,8.300000190734863
1375310,1,8.300000190734863
1375372,1,6.800000190734863
1375413,1,4.800000190734863
1375436,1,7.800000190734863
1375506,1,7.599999904632568
1375555,1,7.199999809265137
1375559,1,5.599999904632568
1375560,2,5.349999904632568
1375623,1,6.699999809265137
1375663,1,7.699999809265137
1375674,1,5.900000095367432
1375676,1,5.099999904632568
1375690,1,9.0
1375700,1,4.800000190734863
1375701,1,4.800000190734863
1375724,1,7.699999809265137
1375857,1,6.699999809265137
1375927,1,7.300000190734863
1376078,1,4.599999904632568
1376079,1,4.599999904632568
1376092,2,7.25
1376097,1,7.300000190734863
1376201,1,8.5
1376419,1,7.099999904632568
1376541,1,6.900000095367432
1376591,1,6.599999904632568
1376709,1,3.700000047683716
1376737,2,6.599999904632568
1376881,1,7.0
1376933,1,8.100000381469727
1376938,1,8.100000381469727
1376976,1,7.300000190734863
1376981,1,7.599999904632568
1377008,1,7.699999809265137
1377020,1,6.699999809265137
1377058,1,5.099999904632568
1377096,2,6.5
1377105,1,6.699999809265137
1377110,1,5.800000190734863
1377163,1,7.0
1377178,1,6.400000095367432
1377365,1,6.599999904632568
1377409,2,6.400000095367432
1377436,1,8.800000190734863
1377492,1,5.199999809265137
1377535,1,7.800000190734863
1377567,1,4.0
1377568,1,4.0
1377577,1,7.199999809265137
1377815,1,8.699999809265137
1377911,1,4.900000095367432
1377973,2,6.900000095367432
1377974,1,7.300000190734863
1377975,1,7.300000190734863
1377997,1,8.199999809265137
1378069,1,6.900000095367432
1378086,1,5.699999809265137
1378087,1,5.699999809265137
1378088,1,5.699999809265137
1378089,1,5.699999809265137
1378091,1,8.300000190734863
1378179,1,7.199999809265137
1378275,1,6.699999809265137
1378277,1,4.800000190734863
1378393,1,5.900000095367432
1378402,1,6.900000095367432
1378455,1,8.399999618530273
1378461,1,7.900000095367432
1378486,1,7.099999904632568
1378709,1,4.900000095367432
1378710,1,4.900000095367432
1378742,1,6.900000095367432
1378754,1,7.300000190734863
1378769,1,8.199999809265137
1378770,2,7.949999809265137
1378793,2,6.450000047683716
1378883,1,6.599999904632568
1378928,1,7.5
1379069,1,8.0
1379143,1,6.400000095367432
1379282,1,4.400000095367432
1379284,1,6.5
1379359,1,7.400000095367432
1379375,1,7.699999809265137
1379532,1,7.699999809265137
1379547,1,7.5
1379564,1,8.399999618530273
1379627,1,7.099999904632568
1379633,1,8.199999809265137
1379926,1,8.300000190734863
1379934,1,7.699999809265137
1379964,1,8.199999809265137
1380067,1,7.199999809265137
1380094,1,7.800000190734863
1380096,1,8.300000190734863
1380104,1,6.300000190734863
1380123,2,8.949999809265137
1380238,1,8.300000190734863
1380305,1,6.300000190734863
1380341,1,7.5
1380409,1,6.800000190734863
1380519,3,6.0333333015441895
1380520,3,6.0333333015441895
1380589,1,7.699999809265137
1380640,1,8.800000190734863
1380680,1,6.800000190734863
1380761,1,6.400000095367432
1380787,1,7.400000095367432
1380818,1,4.199999809265137
1380918,1,7.599999904632568
1380942,1,7.599999904632568
1380976,1,7.400000095367432
1381089,1,7.800000190734863
1381090,1,8.199999809265137
1381092,1,7.099999904632568
1381118,1,5.699999809265137
1381137,1,7.800000190734863
1381143,1,8.300000190734863
1381150,1,7.199999809265137
1381151,1,7.199999809265137
1381189,1,7.900000095367432
1381275,1,6.0
1381324,1,9.100000381469727
1381425,1,7.199999809265137
1381450,1,6.400000095367432
1381533,1,6.400000095367432
1381557,1,6.0
1381591,1,6.5
1381592,1,6.5
1381643,1,6.900000095367432
1381724,1,6.5
1381731,1,6.699999809265137
1381749,1,7.400000095367432
1381793,1,6.599999904632568
1381804,1,5.699999809265137
1381805,1,5.699999809265137
1381807,3,7.833333333333333
1381808,1,6.699999809265137
1381809,1,6.699999809265137
1381876,1,4.199999809265137
1382008,1,7.099999904632568
1382032,1,8.399999618530273
1382039,1,5.0
1382040,1,5.0
1382173,1,8.199999809265137
1382279,1,4.699999809265137
1382280,1,4.699999809265137
1382281,1,4.699999809265137
1382282,1,4.699999809265137
1382283,1,4.699999809265137
1382353,2,6.549999952316284
1382356,1,8.100000381469727
1382421,1,6.599999904632568
1382454,1,7.800000190734863
1382495,1,7.099999904632568
1382529,1,5.900000095367432
1382569,1,7.599999904632568
1382583,1,6.400000095367432
1382641,1,7.800000190734863
1382747,1,6.699999809265137
1382780,1,5.5
1382781,1,5.5
1382865,1,5.400000095367432
1382988,1,7.699999809265137
1382997,1,8.100000381469727
1383026,2,6.75
1383063,1,6.0
1383073,1,8.399999618530273
1383173,1,8.300000190734863
1383211,1,7.800000190734863
1383215,1,8.199999809265137
1383218,1,7.900000095367432
1383262,1,7.300000190734863
1383281,1,8.199999809265137
1383334,1,4.5
1383335,1,4.5
1383428,1,5.0
1383433,1,6.599999904632568
1383481,1,7.400000095367432
1383577,1,6.199999809265137
1383594,1,6.699999809265137
1383681,1,7.900000095367432
1383682,1,7.900000095367432
1383683,1,7.900000095367432
1383774,1,7.300000190734863
1383816,1,8.699999809265137
1383871,1,5.0
1383889,1,6.400000095367432
1383899,1,5.5
1383919,1,6.5
1383920,1,6.5
1384100,1,3.5
1384190,1,6.400000095367432
1384327,1,6.5
1384328,1,6.5
1384382,1,8.600000381469727
1384450,1,9.100000381469727
1384454,1,5.599999904632568
1384484,1,6.800000190734863
1384509,2,7.200000047683716
1384510,2,7.200000047683716
1384529,1,8.5
1384538,1,8.199999809265137
1384629,1,7.5
1384656,1,8.899999618530273
1384842,1,5.900000095367432
1384868,1,5.099999904632568
1384869,1,5.099999904632568
1384892,1,8.300000190734863
1384956,1,7.400000095367432
1384957,1,7.400000095367432
1384987,1,5.699999809265137
1385015,2,7.599999904632568
1385020,1,5.900000095367432
1385149,1,4.5
1385160,3,7.8666666348775225
