movie_id,language_rating
27624665,6.045617341321106
27624787,7.028190590749731
27663742,6.045617341321106
27664635,7.028190590749731
27666624,7.450000004932798
27666627,7.474999964237213
27666671,6.045617341321106
27668250,8.000000238418579
27887836,7.035806458996189
28460045,7.605555600590176
28461121,7.369999995313842
28510273,6.771428516932896
30034295,7.327827397556532
30122633,6.045617341321106
30128985,7.028190590749731
30129008,7.028190590749731
30134551,6.555555502573649
30135110,7.028190590749731
30135113,7.028190590749731
30135942,7.327827397556532
30137082,7.028190590749731
30139659,7.028190590749731
30140231,6.146250006556511
30140571,7.238133754162344
30141329,7.287499934434891
30141372,7.574074070541947
30141676,6.045617341321106
30142045,7.343007046025949
30142420,7.028190590749731
30143333,7.035806458996189
30143336,7.028190590749731
30143861,7.028190590749731
30144221,7.289682977673901
30145117,7.216391217943301
30145655,7.028190590749731
30146756,6.045617341321106
30146843,7.035806458996189
30147434,7.327827397556532
30149864,7.028190590749731
30150635,7.327827397556532
30150641,7.327827397556532
30151984,7.028190590749731
30152413,7.286013996684468
30155226,6.045617341321106
30156101,7.327827397556532
30156898,6.572423681590165
30156995,7.028190590749731
30158830,7.327827397556532
30158971,7.327827397556532
30159567,6.095933673938808
30161289,7.028190590749731
30162520,7.057398858501362
30163500,6.932636799489693
30163509,6.5369039660354185
30163799,7.035806458996189
30163820,7.327827397556532
30163821,7.327827397556532
30164448,7.286013996684468
30166706,7.327827397556532
30166972,6.045617341321106
30166983,7.327827397556532
30167509,7.028190590749731
30167539,9.0
30167633,7.028190590749731
30168032,6.566112233787049
30168156,7.035806458996189
30170120,6.146250006556511
30170213,7.1571022937171
30170375,7.269101518649548
30170448,8.340000207083566
30170546,7.301132330645839
30170801,7.450000004932798
30171425,6.095933673938808
30172751,7.389643807775259
30172818,7.239095297841265
30174393,7.327827397556532
30174535,6.045617341321106
30175306,6.095933673938808
30175632,7.327827397556532
30175633,7.327827397556532
30175647,7.028190590749731
30176268,7.327827397556532
30176282,7.035806458996189
30176393,6.287623475762018
30176488,7.1780089941531315
30177286,7.028190590749731
30177684,7.327827397556532
30181789,7.035806458996189
30182729,7.938461560469407
30182877,7.028190590749731
30183061,7.574074070541947
30183666,7.448076917574956
30183715,7.938461560469407
30184555,6.045617341321106
30185415,6.045617341321106
30186562,6.988913746461982
30187617,7.028190590749731
30188193,6.045617341321106
30188243,7.450000004932798
30188253,7.450000004932798
30188466,7.028190590749731
30189817,7.035806458996189
30190607,6.045617341321106
30191950,7.327827397556532
30192401,7.301132330645839
30194752,7.644444439146254
30194769,7.426063595472464
30195228,7.450000004932798
30196805,6.045617341321106
30197489,7.413333320617676
30197746,7.028190590749731
30198539,7.286013996684468
30198715,6.045617341321106
30200087,6.703204797022342
30200414,7.028190590749731
30200427,6.803083732624608
30201003,7.028190590749731
30203549,7.327827397556532
30203557,6.146250006556511
30204142,7.035806458996189
30204413,6.771428516932896
30204446,6.764475321432648
30206287,7.028190590749731
30206431,6.933333396911621
30207919,7.028190590749731
30207949,6.045617341321106
30208007,6.408522929127001
30208010,7.327827397556532
30209084,7.028190590749731
30209086,7.450000004932798
30209395,7.188303555973938
30209802,7.028190590749731
30209818,7.028190590749731
30210095,7.327827397556532
30210691,7.035806458996189
30210700,7.028190590749731
30211551,7.035806458996189
30211753,7.028190590749731
30211998,7.028190590749731
30214085,7.327827397556532
30215029,7.327827397556532
30216460,7.028190590749731
30218533,7.028190590749731
30219670,6.045617341321106
30219684,7.327827397556532
30220799,7.028190590749731
30221628,7.028190590749731
30221703,6.045617341321106
30221757,6.045617341321106
30221777,7.327827397556532
30222762,7.327827397556532
30223596,6.045617341321106
30223840,7.028190590749731
30225296,7.035806458996189
30226042,7.028190590749731
30232211,6.045617341321106
30232270,6.045617341321106
30234315,7.327827397556532
30235440,6.045617341321106
30236340,7.028190590749731
30238958,7.327827397556532
30238963,6.5449081817434775
30241102,7.327827397556532
30242164,6.045617341321106
30243520,7.028190590749731
30244174,7.028190590749731
30246061,6.045617341321106
30247400,7.301132330645839
30249076,7.035806458996189
30249161,7.327827397556532
30252495,7.350754888741492
30255138,6.045617341321106
30255175,7.028190590749731
30256006,7.327827397556532
30256024,7.028190590749731
30256028,7.327827397556532
30256767,7.028190590749731
30256796,7.028190590749731
30257170,7.574074070541947
30257175,7.389556982599456
30257386,7.028190590749731
30257608,7.1571022937171
30257615,7.028190590749731
30258626,7.028190590749731
30259043,6.045617341321106
30259071,7.685714244842529
30259734,7.183333396911621
30261964,6.045617341321106
30263943,7.1780089941531315
30263955,6.045617341321106
30263995,6.045617341321106
30267284,7.327827397556532
30267317,6.529629610202931
30269016,6.045617341321106
30269402,7.028190590749731
30270306,7.938461560469407
30271717,7.028190590749731
30271841,7.028190590749731
30272143,7.220761955683704
30272747,7.035806458996189
30273082,6.045617341321106
30274899,7.028190590749731
30276392,6.045617341321106
30279172,7.028190590749731
30282387,6.045617341321106
30282596,7.028190590749731
30282871,7.329113960266113
30283179,6.771428516932896
30283209,6.686722369438819
30283308,6.045617341321106
30286112,7.450000004932798
30287729,7.028190590749731
30290143,7.327827397556532
30290776,6.045617341321106
30290872,6.5369039660354185
30292777,6.764475321432648
30292843,7.327827397556532
30293828,6.5369039660354185
30294963,7.028190590749731
30295905,6.747420228660235
30299040,6.045617341321106
30299309,7.327827397556532
30299311,6.045617341321106
30299345,7.028190590749731
30299355,7.327827397556532
30299356,6.529629610202931
30299386,6.045617341321106
30299388,6.045617341321106
30299400,7.035806458996189
30301095,7.448076917574956
30301264,7.407692322364221
30304560,6.888888941870795
30306597,7.540000057220459
30306756,6.045617341321106
30306764,7.035806458996189
30307197,7.028190590749731
30307237,6.045617341321106
30310218,7.450000004932798
30310435,6.045617341321106
30312137,6.146250006556511
30312425,7.028190590749731
30312783,7.028190590749731
30313855,7.327827397556532
30317275,6.045617341321106
30317630,7.028190590749731
30317706,6.045617341321106
30318116,7.1571022937171
30318245,7.035806458996189
30318524,7.028190590749731
30323166,7.035806458996189
30323188,6.045617341321106
30327842,7.035806458996189
30327897,7.327827397556532
30327914,7.028190590749731
30328825,6.045617341321106
30329126,7.327827397556532
30329892,7.327827397556532
30329902,7.327827397556532
30331149,6.045617341321106
30331424,7.035806458996189
30331597,7.900000095367432
30331959,7.03199852487296
30331965,7.327827397556532
30334073,7.238133754162344
30334118,7.286013996684468
30334122,7.028190590749731
30334399,6.146250006556511
30334584,7.327827397556532
30334970,6.045617341321106
30335059,6.045617341321106
30336533,7.450000004932798
30337147,6.095933673938808
30337172,7.300000190734863
30345226,7.327827397556532
30345300,7.327827397556532
30345709,6.529629610202931
30349667,7.028190590749731
30352998,6.045617341321106
30357885,6.5369039660354185
30359003,6.045617341321106
30359005,6.045617341321106
30359008,6.045617341321106
30361134,7.028190590749731
30362186,6.045617341321106
30364976,7.327827397556532
30366084,7.028190590749731
30366357,7.028190590749731
30367643,7.086607126252992
30368414,7.028190590749731
30371818,7.450000004932798
30371819,6.852380411205009
30371824,7.327827397556532
30372377,7.028190590749731
30376977,6.095933673938808
30377703,6.045617341321106
30379982,7.327827397556532
30380316,7.028190590749731
30382373,7.028190590749731
30382857,7.327827397556532
30384019,7.329113960266113
30385359,7.763913603410835
30385361,6.045617341321106
30385430,7.327827397556532
30387441,6.045617341321106
30388339,6.045617341321106
30390144,6.800545109875789
30390185,6.045617341321106
30390700,6.5369039660354185
30391241,7.086607126252992
30391289,7.496618257922891
30391372,7.063265961298576
30391726,8.366666391160754
30394484,8.166666507720947
30394535,6.045617341321106
30394807,7.327827397556532
30394821,7.450000004932798
30394841,6.146250006556511
30395519,7.327827397556532
30395544,7.327827397556532
30396679,7.474999964237213
30401194,7.327827397556532
30402148,7.327827397556532
30402196,7.329113960266113
30402296,7.327827397556532
30403338,7.450000004932798
30405087,7.327827397556532
30408298,7.327827397556532
30408645,6.045617341321106
30410114,7.450000004932798
30410654,7.450000004932798
30411557,7.450000004932798
30411559,7.450000004932798
30412189,7.327827397556532
30413052,6.408522929127001
30413123,7.086607126252992
30414462,7.028190590749731
30419063,6.045617341321106
30419673,6.045617341321106
30419744,6.722808718344268
30423193,6.095933673938808
30423539,7.239095297841265
30424308,7.028190590749731
30425483,6.529629610202931
30426519,7.327827397556532
30428030,7.028190590749731
30428906,7.028190590749731
30428914,7.064814786557799
30430698,7.286013996684468
30433391,7.035806458996189
30433802,7.238133754162344
30434902,7.028190590749731
30435141,6.045617341321106
30439272,7.327827397556532
30439557,6.5369039660354185
30442415,7.327827397556532
30443614,7.028190590749731
30443615,7.028190590749731
30443744,7.286013996684468
30447451,6.045617341321106
30451891,7.028190590749731
30452121,7.574074070541947
30453031,7.028190590749731
30454698,6.045617341321106
30457664,7.028190590749731
30458008,7.450000004932798
30461660,7.327827397556532
30463393,7.327827397556532
30463904,7.450000004932798
30464821,7.450000004932798
30464852,7.450000004932798
30466625,7.327827397556532
30468769,6.045617341321106
30468842,6.045617341321106
30469287,7.028190590749731
30472706,7.086607126252992
30476406,7.327827397556532
30476829,7.028190590749731
30479817,7.028190590749731
30479900,7.329113960266113
30479973,6.045617341321106
30481973,6.045617341321106
30483639,7.327827397556532
30488003,7.18181692827636
30488016,7.028190590749731
30488222,7.028190590749731
30488584,7.327827397556532
30488819,7.028190590749731
30489287,6.146250006556511
32591373,7.327827397556532
32659890,6.045617341321106
33159421,7.028190590749731
33218430,7.028190590749731
33377652,7.327827397556532
33381474,7.028190590749731
33383642,7.606249920527141
33384985,7.028190590749731
33387158,7.574074070541947
33387265,7.327827397556532
33392790,6.045617341321106
33392890,7.327827397556532
33393167,7.327827397556532
33397766,7.028190590749731
33400376,6.045617341321106
33401841,6.529629610202931
33404178,7.327827397556532
33404216,7.035806458996189
33404726,7.035806458996189
33407591,7.286013996684468
33413905,6.926063595472464
33415922,6.659475318253733
33415943,7.450000004932798
33417030,7.500000097833831
33417046,6.045617341321106
33417965,7.450000004932798
33418492,7.327827397556532
33422980,7.057398858501362
33423785,7.035806458996189
33423926,7.327827397556532
33424111,7.327827397556532
33424345,7.327827397556532
33427589,7.327827397556532
33428622,6.146250006556511
33436135,6.5369039660354185
33437017,6.045617341321106
33447595,7.028190590749731
33450305,7.327827397556532
33459814,7.028190590749731
33475049,7.086607126252992
33477284,7.028190590749731
33717523,7.327827397556532
33961421,7.327827397556532
34431599,6.5
34436407,7.327827397556532
34441095,7.327827397556532
34446715,6.045617341321106
34453221,7.327827397556532
34454589,7.448076917574956
34454654,6.045617341321106
34456087,7.035806458996189
34457952,7.028190590749731
34460763,6.045617341321106
34462037,7.327827397556532
34608294,7.105761993830676
34614704,7.450000004932798
34670959,7.286013996684468
34676682,7.028190590749731
34678128,7.580000032697405
34691522,7.035806458996189
34777993,7.028190590749731
34781590,7.028190590749731
34786971,6.045617341321106
34787747,7.448076917574956
34795703,7.028190590749731
34799342,7.028190590749731
34800651,6.529629610202931
34801957,6.529629610202931
34805219,7.286013996684468
34809304,6.045617341321106
34809353,7.035806458996189
34809725,7.028190590749731
34813643,7.450000004932798
34814907,7.035806458996189
34815429,7.035806458996189
34815865,7.035806458996189
34825511,6.339999961853027
34835118,6.045617341321106
34835784,7.327827397556532
34835822,7.450000004932798
34848600,7.329113960266113
34851172,6.146250006556511
34851173,6.146250006556511
34851342,7.028190590749731
34854789,6.045617341321106
34863241,7.273333295186361
34865445,7.086607126252992
34865529,7.327827397556532
34867940,6.771428516932896
34873104,7.028190590749731
34875261,7.086607126252992
34875369,7.299999936421712
34882878,6.045617341321106
34886500,7.028190590749731
34887140,6.79187304666169
34892447,7.448076917574956
34892489,7.028190590749731
34900792,6.045617341321106
34906688,7.327827397556532
34906732,7.327827397556532
34909286,7.028190590749731
34926135,6.045617341321106
34926605,6.045617341321106
34930755,6.045617341321106
34930756,6.045617341321106
34938649,7.086607126252992
34969130,7.18181692827636
34969431,7.028190590749731
35016531,7.028190590749731
35050870,6.300000190734863
35064279,6.045617341321106
35064767,7.028190590749731
35143073,7.644444439146254
35182891,6.045617341321106
35184580,7.028190590749731
