34851173,6.161016954203784
34863241,7.361538410186768
34865445,7.076470573743184
34865529,7.393404658040473
34867940,6.769230695871206
34875261,7.076470573743184
34875369,7.221428530556815
34882878,6.046030148309679
34886500,7.065464904382212
34887140,6.81051020347793
34892447,7.426530604459802
34892489,7.065464904382212
34906688,7.393404658040473
34906732,7.393404658040473
34926135,6.046030148309679
34926605,6.046030148309679
34930755,6.046030148309679
34930756,6.046030148309679
34969130,7.270047920060455
34969431,7.065464904382212
35016531,7.065464904382212
35050870,6.300000190734863
35064279,6.046030148309679
35143073,7.719999980926514
35182891,6.046030148309679
35184580,7.065464904382212
