movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
27092785,5.363610971636242,4.699999809265137,6.6697632070013295,6.045617341321106,5.982025817939282,4.699999809265137,2018,4.7
27097818,7.154166628917057,7.366666634877522,6.923327719709097,7.450000004932798,7.378448272573537,7.366666634877522,2018,7.1
27097890,6.58902939073332,6.700000047683716,6.722153774345044,7.035806458996189,7.02254902926925,6.700000047683716,2019,5.8
27098363,7.353947442874572,6.960000133514403,7.002398877596108,7.028190590749731,7.0158899990632575,6.866666793823242,2018,7.4
27101749,6.722916593154273,6.5999999046325675,6.923327719709097,7.1571022937171,7.273679665776043,6.5999999046325675,2017,6.6
27102739,3.9986666774749753,4.8833333651224775,6.906362290806219,6.045617341321106,5.982025817939282,3.5,2018,3.5
27109171,7.228124931454658,7.199999809265138,6.80956483956713,7.035806458996189,7.02254902926925,7.199999809265138,2019,7.2
27109435,7.9000000953674325,7.9,7.176892232416866,7.286013996684468,7.2647907482769245,7.9000000953674325,2017,7.9
27126359,7.214204628359187,6.75,7.393747119456048,7.028190590749731,7.0158899990632575,7.575000166893005,2017,7.3
27126394,4.599999904632568,4.6,6.523631623984816,7.035806458996189,7.02254902926925,4.6,2017,4.6
27129560,7.288194586833317,7.300000190734862,6.613064323228139,7.028190590749731,6.9739130683567225,7.300000190734862,2019,7.3
27129755,7.585714221000671,7.5999999046325675,7.176892232416866,7.543749863902727,7.36465631191836,7.5999999046325675,2017,7.6
27135473,5.8100793909225485,6.1499998569488525,7.176892232416866,6.045617341321106,5.982025817939282,5.5874998569488525,2019,5.7
27144867,8.124858334556459,8.966666539510092,7.176892232416866,7.327827397556533,7.347753761215338,9.083333174387617,2017,9.2
27145041,5.9869791095455485,5.599999904632568,7.370150906339651,6.045617341321106,5.982025817939282,5.599999904632568,2019,5.6
27147739,7.744626769330519,8.050000071525574,7.176892232416866,7.327827397556533,7.347753761215338,8.050000071525574,2018,8.3
27149818,4.958655201595571,4.199999809265137,6.555575690965553,6.045617341321106,5.982025817939282,4.199999809265137,2018,4.2
27155276,4.958158474354755,4.950000047683716,6.663965123735927,6.045617341321106,5.982025817939282,5.649999976158142,2019,3.5
27165059,7.0999999046325675,7.0999999046325675,6.995843416077598,7.391619128493745,7.435633827446365,7.0999999046325675,2017,7.1
27166976,7.593103575067045,7.1333333651224775,6.507868437500104,7.18826590731184,7.011677556464888,6.480000019073486,2019,7.8
27167055,8.83726204775234,9.28333330154419,7.128887669605602,7.327827397556533,7.347753761215338,9.141666698455813,2017,9.5
27168151,6.564912362266005,5.800000190734862,6.55126664003288,7.035806458996189,7.02254902926925,5.800000190734862,2018,5.8
27170563,6.703911528700873,7.0999999046325675,7.176892232416866,6.747808673126952,6.971895996538893,7.013333320617676,2017,7.1
27180356,7.265625023179584,7.4000000953674325,6.923327719709097,7.035806458996189,7.02254902926925,7.950000047683716,2018,7.4
27186348,6.800833219289781,7.199999809265138,7.309599971532223,6.045617341321106,5.982025817939282,7.199999809265138,2019,7.2
27186353,5.40729159116745,5.349999904632568,6.727546344673552,7.028190590749731,7.371267611543898,5.349999904632568,2019,5.1
27193043,6.972002235996776,6.9000000953674325,7.028818110846771,7.028190590749731,7.0158899990632575,7.199999968210857,2019,6.9
27195080,5.746631732540513,5.7727272727272725,7.023425540518261,6.0959336739388075,6.05222930194466,5.750000029802322,2018,5.4
27198855,7.552857022058396,7.75,7.135283617924999,7.448076917574957,7.482758620689656,7.7249999046325675,2018,7.7
27205132,6.766666620969772,7.449999809265138,6.873733260368984,7.574074070541947,7.361059575401398,6.9749999046325675,2019,6.5
27604257,6.749583226442338,6.339999961853027,7.176892232416866,7.327827397556533,7.347753761215338,6.7499998807907104,2018,6.7
27604258,6.9073626644008765,6.860000133514403,7.176892232416866,7.327827397556533,7.347753761215338,6.511111259460449,2018,6.3
27605696,7.272499996423721,7.0,6.6697632070013295,7.327827397556533,7.347753761215338,7.675000071525574,2019,6.1
27607136,7.185293933924505,7.199999809265138,7.023425540518261,7.028190590749731,7.0158899990632575,7.199999809265138,2017,7.2
27607386,7.171319562031162,7.450000286102295,7.176892232416866,7.327827397556533,7.347753761215338,6.809091047807174,2018,6.8
27615267,7.596833293437957,7.3499999046325675,7.176892232416866,7.035806458996189,7.02254902926925,7.3499999046325675,2019,7.6
27615439,7.63611102104187,7.5999999046325675,7.259584328172054,7.028190590749731,7.0158899990632575,7.5999999046325675,2018,7.6
27621192,7.545833349227905,7.5,6.822626912152777,7.035806458996189,7.02254902926925,7.5,2018,7.5
27623043,7.049206387902062,6.4000000953674325,7.176892232416866,7.035806458996189,7.02254902926925,6.4000000953674325,2019,6.4
27624787,7.806428393863496,7.749999761581421,7.656303262471554,7.028190590749731,7.0158899990632575,8.074999690055847,2018,8.4
27666627,6.722222133919045,6.5999999046325675,7.176892232416866,7.474999964237213,7.518323867835782,6.5999999046325675,2019,6.6
27668250,7.101508345107688,7.450000047683716,7.023425540518261,8.000000238418579,6.6802370452564075,7.450000047683716,2019,7.4
30128985,6.524990922911688,6.450000047683716,6.659564141836323,7.028190590749731,7.0158899990632575,6.491666674613953,2019,6.0
30135113,7.601537070640628,7.514285700661795,7.023425540518261,7.028190590749731,7.0158899990632575,7.950000047683716,2018,8.0
30137082,6.149669309489982,7.0,6.398015053569027,7.028190590749731,7.181821880139299,5.199999809265137,2019,5.2
30140231,7.197712310388976,8.199999809265138,7.176892232416866,6.146250006556512,6.05222930194466,8.199999809265138,2018,8.2
30143336,7.128928462096622,7.049999952316284,6.480797101091852,7.028190590749731,6.914982036921879,7.1249998807907104,2019,7.2
30145117,7.221008231993816,7.199999809265138,6.625901143142265,7.216391217943301,7.324518253933826,7.266666491826374,2019,7.2
30146756,7.078981558923367,6.9000000953674325,7.1048853881999685,6.045617341321106,5.982025817939282,6.9000000953674325,2018,6.9
30158830,5.972176794454354,4.599999904632568,6.4911612311173865,7.327827397556533,7.347753761215338,4.099999904632568,2019,4.1
30159567,7.171413986851469,7.699999809265138,7.176892232416866,6.0959336739388075,6.05222930194466,7.699999809265138,2019,7.7
30163799,7.330000019073486,9.300000190734863,8.652083297570549,7.035806458996189,7.02254902926925,9.300000190734863,2018,9.3
30163821,7.764603799029705,7.266666571299236,6.958252201270624,7.327827397556533,7.347753761215338,7.3499999046325675,2019,8.0
30166706,6.240142076269759,5.300000190734863,6.468361591888686,7.327827397556533,7.347753761215338,6.059091047807174,2019,5.3
30168032,5.216666804419623,4.800000190734863,6.569062399445008,6.566112233787049,6.410161848690767,4.911111301845974,2019,4.8
30168156,6.520000076293945,7.3500001430511475,6.923327719709097,7.035806458996189,7.02254902926925,7.3500001430511475,2019,7.3
30170120,6.310676993270006,6.699999809265138,6.677453586214101,6.146250006556512,6.05222930194466,6.574999809265138,2019,6.7
30170448,9.100000381469727,9.100000381469727,7.176892232416866,8.340000207083566,7.498112804895982,9.100000381469727,2018,9.1
30172751,7.195000116030373,7.300000190734862,6.6697632070013295,7.389643807775259,7.343670878229263,7.300000190734862,2018,7.3
30174393,7.248758960871125,6.699999809265138,6.891520320731182,7.327827397556533,7.347753761215338,6.699999809265138,2019,6.7
30174535,6.800000190734862,6.800000190734862,6.822626912152777,6.045617341321106,5.982025817939282,6.800000190734862,2018,6.8
30175632,8.1652098317658,8.950000286102295,7.563409580262437,7.327827397556533,7.347753761215338,8.683333555857342,2019,8.8
30176268,7.204111105600992,6.996666669845581,6.822626912152777,7.327827397556533,7.347753761215338,7.0,2018,7.0
30176282,7.459523783789741,7.699999809265138,7.196523042586536,7.035806458996189,7.02254902926925,7.699999809265138,2019,7.7
30182877,7.315954210541255,6.75,7.0689524255986615,7.028190590749731,7.0158899990632575,7.199999809265138,2019,7.2
30183666,7.3050001621246325,7.300000190734862,6.923327719709097,7.448076917574957,7.482758620689656,7.300000190734862,2018,7.3
30188466,7.192039833123188,7.0999999046325675,7.176892232416866,7.028190590749731,7.0158899990632575,7.049999952316284,2019,7.1
30191950,6.929555656241362,6.833333492279053,6.6697632070013295,7.327827397556533,7.347753761215338,6.800000190734862,2019,6.8
30194752,7.006250083446503,6.9000000953674325,6.799200709541599,7.6444444391462545,7.465798603991669,6.9000000953674325,2018,6.9
30195228,7.425000011920929,7.5,6.6697632070013295,7.450000004932798,7.378448272573537,7.5,2018,7.5
30196805,5.7993623657660045,6.1500000953674325,6.923327719709097,6.045617341321106,5.982025817939282,6.619999980926512,2019,6.0
30197489,7.630000019073488,7.5,7.176892232416866,7.413333320617676,6.982352901907528,7.5,2018,7.5
30201003,7.292301745831021,7.300000190734862,6.4495674966408645,7.028190590749731,7.0158899990632575,7.240000057220459,2018,7.3
30208010,6.858340569039568,6.5,7.120431583238268,7.327827397556533,7.347753761215338,6.6031250804662704,2019,5.9
30209395,6.8499999046325675,6.8499999046325675,7.138849348744441,7.188303555973937,6.838297879442256,7.699999809265138,2018,7.7
30219684,6.937500059604645,8.5,8.652083297570549,7.327827397556533,7.347753761215338,8.5,2018,8.5
30221703,6.6983333322736955,6.666666666666668,6.908101555750207,6.045617341321106,5.982025817939282,6.666666666666668,2018,6.6
30221777,7.961520233019682,9.100000381469727,7.849561936394341,7.327827397556533,7.347753761215338,8.25454551523382,2018,9.1
30242164,6.949999968210857,7.0999999046325675,6.822626912152777,6.045617341321106,6.713829788755863,7.0999999046325675,2018,7.1
30257386,7.108035630413465,7.0999999046325675,6.221681407067628,7.028190590749731,7.0158899990632575,7.0999999046325675,2019,7.1
30267284,7.341007520155933,7.3125,7.138849348744441,7.327827397556533,7.347753761215338,7.483333349227905,2019,7.5
30269016,7.233694161515559,7.8500001430511475,6.569062399445008,6.045617341321106,5.982025817939282,7.8500001430511475,2019,7.4
30270306,7.4439999294281,7.5999999046325675,6.6697632070013295,7.938461560469407,7.471835391430916,7.5999999046325675,2018,7.6
30271841,8.32380967128247,7.9000000953674325,7.028818110846771,7.028190590749731,7.0158899990632575,8.550000190734862,2019,8.8
30276392,5.8333333532015486,6.0,6.809140203673321,6.045617341321106,5.982025817939282,6.0,2018,6.0
30279172,7.178478701467867,7.199999809265138,7.176892232416866,7.028190590749731,6.914982036921879,7.199999809265138,2019,7.2
30287729,6.614814890755548,6.960000133514403,6.883719650443238,7.028190590749731,7.0158899990632575,6.55833343664805,2019,6.4
30290143,6.264166788260143,6.133333524068197,6.468361591888686,7.327827397556533,7.347753761215338,6.03333346048991,2019,5.8
30292843,7.066666659602412,7.450000047683716,6.923327719709097,7.327827397556533,7.347753761215338,7.300000071525574,2019,6.6
30294963,7.14583325535059,7.0999999046325675,6.770118616271811,7.028190590749731,6.914982036921879,7.0999999046325675,2018,7.1
30299386,5.922222137451173,5.8499999046325675,6.0,6.045617341321106,5.982025817939282,6.0,2018,6.0
30299388,5.833333206176758,5.8499999046325675,6.664616766299975,6.045617341321106,5.982025817939282,5.7,2018,5.7
30312137,6.3416886856036525,6.5999999046325675,7.176892232416866,6.146250006556512,6.05222930194466,6.5999999046325675,2019,6.6
30328825,6.536904664266678,6.766666571299236,7.343618553843394,6.045617341321106,6.713829788755863,7.199999809265138,2019,7.2
30329902,8.157884356284901,7.899999936421713,7.06955446818933,7.327827397556533,7.347753761215338,8.699999809265138,2019,8.7
30334118,7.215000176429749,7.300000190734862,7.108695672905964,7.286013996684468,7.2647908012588305,7.300000190734862,2019,7.3
30335059,6.761375603852447,6.902083327372869,7.037972258846816,6.045617341321106,5.982025817939282,6.7433333079020175,2019,6.7
30359003,4.604166666666667,4.4,6.77370621741688,6.045617341321106,5.982025817939282,4.333333333333333,2019,4.4
30364976,6.964945035510593,6.299999872843426,7.176892232416866,7.327827397556533,7.347753761215338,6.75,2019,6.2
30368414,5.970238237153915,5.75,6.441388174929777,7.028190590749731,7.0158899990632575,5.8,2019,5.8
30387441,6.46041664481163,7.5,6.833569004922823,6.045617341321106,5.982025817939282,7.5,2018,7.5
30388339,4.041666607062022,3.7999999523162837,6.490015035312062,6.045617341321106,5.982025817939282,3.8,2018,3.8
30390700,8.300000190734862,8.300000190734862,8.652083297570549,6.5369039660354185,7.0158899990632575,8.3,2019,8.3
30394484,7.9000000953674325,7.9000000953674325,7.259584328172054,8.166666507720947,7.433556776850616,7.9000000953674325,2019,7.9
30394807,7.885078393729696,7.800000190734862,7.190224258447612,7.327827397556533,7.347753761215338,8.100000381469728,2019,8.1
30394841,6.054382363943462,6.100000143051148,6.625901143142265,6.146250006556512,6.05222930194466,5.950000166893005,2019,5.8
30394870,8.049999713897705,7.899999777475992,6.6697632070013295,8.4,7.0158899990632575,8.049999713897705,2018,8.4
30396679,6.800000190734862,6.800000190734862,7.176892232416866,7.474999964237213,7.387414225844814,6.800000190734862,2019,6.8
30401194,7.313073633312321,7.0333333015441895,6.96511083773846,7.327827397556533,7.347753761215338,7.300000190734862,2019,7.3
30403338,7.3905303514364995,7.4000000953674325,6.9393311854886175,7.450000004932798,7.324518253933826,7.1250001192092896,2019,7.4
30410114,8.491666525602339,8.699999809265138,6.880743989276677,7.450000004932798,7.378448272573537,8.699999809265138,2019,8.7
30411559,7.287500023841858,7.0,6.923327719709097,7.450000004932798,7.324518253933826,7.0,2019,7.0
30412189,6.636426915725073,6.300000190734862,6.775107829099007,7.327827397556533,7.347753761215338,6.550000190734862,2019,6.3
30413052,6.08406660152836,5.820000076293947,6.8419992711940765,6.408522929127001,5.982025817939282,6.091666618982952,2019,6.1
30419063,6.715000021457674,6.75,6.880743989276677,6.045617341321106,5.982025817939282,6.75,2019,8.0
30425483,4.800000190734863,4.8,6.4457223070344805,6.529629610202931,6.36388885974884,4.8,2019,4.8
30426519,7.308751892432852,7.300000190734862,6.822626912152777,7.327827397556533,7.347753761215338,7.333333439297147,2019,7.3
30433391,6.607142886156758,6.4000000953674325,6.221681407067628,7.035806458996189,7.02254902926925,6.0,2019,6.0
30443744,4.800000190734863,4.800000190734863,7.176892232416866,7.286013996684468,4.800000190734863,4.800000190734863,2019,4.8
30454698,5.461436819325794,4.9999998807907104,7.164617516748363,6.045617341321106,5.982025817939282,5.216666539510092,2019,4.7
30461660,7.335854765230629,7.670833428700764,7.563409580262437,7.327827397556533,7.347753761215338,7.483333349227905,2019,7.8
30463904,7.422222269905938,7.300000190734862,6.6697632070013295,7.450000004932798,7.378448272573537,7.300000190734862,2019,7.3
30464821,7.207575704112196,7.0999999046325675,6.6697632070013295,7.450000004932798,7.378448272573537,7.0999999046325675,2019,7.1
30469287,4.839999834696451,4.699999809265137,6.221681407067628,7.028190590749731,7.371267611543898,4.699999809265137,2019,4.7
30479817,6.405302896644129,6.2,6.221681407067628,7.028190590749731,7.0158899990632575,6.2,2019,6.2
30479973,5.999024265634369,5.800000190734862,7.309599971532223,6.045617341321106,5.982025817939282,5.300000111262004,2019,5.8
30488003,7.819166770776112,8.300000190734862,7.259584328172054,7.18181692827636,7.02254902926925,8.300000190734862,2019,8.3
30488819,7.2655640468262765,7.300000190734862,7.176892232416866,7.028190590749731,7.0158899990632575,7.300000190734862,2019,7.3
32659890,6.723419915805692,6.845952348482041,7.176892232416866,6.045617341321106,5.982025817939282,6.866666566757928,2019,7.7
33392790,7.041666626930237,8.0,7.396428593567441,6.045617341321106,5.982025817939282,8.0,2019,8.0
33407591,4.9555557356940385,4.800000190734863,6.6697632070013295,7.286013996684468,7.274025972787436,4.800000190734863,2019,4.8
33415922,7.800000190734862,7.800000190734862,8.652083297570549,6.659475318253733,7.150000015894573,7.800000190734862,2019,7.8
33425521,6.362500011920929,9.1,7.576136421073568,9.1,6.0171275599419705,9.1,2011,9.1
33427589,6.753091822845348,6.875,6.911626714277183,7.327827397556533,7.347753761215338,6.649999976158142,2019,6.5
33717523,5.0,5.0,7.259584328172054,7.327827397556533,7.347753761215338,5.0,2019,5.0
34614704,7.369722260369195,7.4000000953674325,6.707253711634729,7.450000004932798,7.361059575401398,7.4000000953674325,2019,7.4
34801957,7.124999910593032,7.0999999046325675,7.0060198154642865,6.529629610202931,6.36388885974884,7.0999999046325675,2019,7.1
34815865,7.089444433318246,7.4000000953674325,7.176892232416866,7.035806458996189,7.02254902926925,7.4,2019,7.4
34835784,8.117027684551639,8.600000381469728,7.3680438233868335,7.327827397556533,7.347753761215338,8.600000381469728,2019,8.6
34851342,6.866666515668232,6.699999809265138,6.995843416077598,7.028190590749731,7.0158899990632575,6.699999809265138,2019,6.7
34875369,7.800000190734862,7.800000190734862,7.176892232416866,7.299999936421712,8.0,7.8,2019,7.8
34887140,6.148611022366418,6.0999999046325675,6.4457223070344805,6.79187304666169,7.270588235294117,6.0999999046325675,2019,6.1
34892489,8.961363978819412,9.22222254011366,7.486282507320503,7.028190590749731,7.371267611543898,9.100000381469727,2019,9.1
34926135,5.836099967983034,5.6,6.869230857262244,6.045617341321106,5.982025817939282,5.6,2019,5.6
34930755,8.537222494681679,9.100000381469727,7.132829725414842,6.045617341321106,5.982025817939282,9.1,2019,9.1
34973638,5.99666653474172,6.7,7.576136421073568,6.7,5.982025817939282,6.7,2019,6.7
35050870,6.537500143051148,6.300000190734862,7.259584328172054,6.300000190734862,7.233333269755047,6.300000190734862,2019,6.3
