movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
27042467,8.03083321650823,8.066666603088379,7.251582244924138,7.1466911820804375,7.149624068037907,7.375,2018
27042526,5.313162517547606,5.300000190734863,6.574749386579759,6.046030148309679,5.976582275915749,5.300000190734863,2017
27042544,6.7235855816614185,6.339999961853027,6.79460701890579,7.393404658040472,7.432310863994139,6.4333332379659005,2018
27042748,6.655420144866494,6.5,6.557821930298735,7.065464904382213,7.41611830953109,6.5,2019
27043957,6.557142870766777,6.5,6.720626273409531,7.065464904382213,6.9681818376887925,6.5,2017
27045442,4.703333338543222,2.9499999284744263,6.903493360506902,6.046030148309679,5.976582275915749,2.9499999284744263,2017
27045615,7.041574022505019,7.633333365122477,7.1318231404401695,7.013108034539156,7.432310863994139,7.633333365122477,2018
27045860,7.273305840600713,7.199999809265138,7.059711932546293,7.21350165728449,7.054653139283816,7.199999809265138,2019
27046645,7.661764654458738,7.5999999046325675,7.23432228355785,7.484169888220237,7.431788073470262,7.5999999046325675,2018
27047871,7.4627193013827,7.5,6.6613729844376435,7.1466911820804375,7.149624068037907,7.75,2017
27050133,5.990245262314291,5.833333492279053,6.314646458384965,7.065464904382213,7.212932626635566,5.300000190734863,2019
27050878,7.094292279399892,6.5999999046325675,7.443011489051317,7.274817396301224,7.308110739143898,6.5999999046325675,2018
27052274,8.379940642913184,8.800000190734863,6.911123254365085,7.370674948743204,7.432310863994139,8.542857238224574,2018
27053945,6.708500084082286,7.049999952316284,6.545797475753418,7.065464904382213,6.821182093064567,6.566666603088379,2019
27055607,7.199999809265138,8.2,7.573512790997822,7.065464904382213,7.054653139283816,8.2,2017
27056299,6.076785686470213,6.0999999046325675,6.860064372238384,6.046030148309679,5.976582275915749,6.0999999046325675,2017
27059130,8.038824040796545,8.699999809265138,6.949007297899224,6.832274312221338,6.748863634738054,8.699999809265138,2017
27060077,8.319099434252296,7.649999856948851,7.183238430114412,7.290671933360518,7.054653139283816,8.899999618530273,2018
27062637,8.402170239350735,8.5,7.458385113687147,7.393404658040472,7.432310863994139,8.56499993801117,2018
27062638,8.52038087023629,8.800000190734863,7.583870989935738,7.393404658040472,7.432310863994139,8.746428523744855,2019
27062994,7.800000190734862,7.800000190734862,7.131691146320778,6.046030148309679,5.976582275915749,7.800000190734862,2017
27063335,7.556944363647037,7.5999999046325675,7.198702877103387,6.046030148309679,5.976582275915749,7.5999999046325675,2017
27064923,6.175000011920929,6.0,6.903493360506902,7.065464904382213,7.243482001638976,6.200000047683716,2017
27065129,8.156927128920003,8.600000381469728,7.2282267210213185,7.393404658040472,7.432310863994139,8.600000381469728,2017
27065898,5.2451103372677625,3.900000095367432,6.4075086337337,6.046030148309679,5.976582275915749,5.0,2019
27068118,7.570769217075447,7.5,7.203806368976883,7.369135960126481,7.390844154805159,7.5,2018
27068887,7.4651514544631485,8.4,6.857125137816485,7.393404658040472,7.432310863994139,8.399999618530272,2017
27069070,7.211639119462638,6.5,7.0554620043710505,7.393404658040472,7.432310863994139,7.010000077883402,2018
27069412,6.129166559378307,6.1499998569488525,6.574749386579759,7.393404658040472,7.432310863994139,5.7,2017
27069427,5.540913294155389,5.0,6.668526564945803,6.103523551256733,5.976582275915749,5.675555564959844,2018
27072640,8.09183602256571,8.349999904632567,7.123781651088168,7.393404658040472,7.432310863994139,8.5,2017
27072795,8.363636363636363,8.5,6.957048787251227,7.3479452394459335,7.428889550476469,8.5,2018
27072838,6.374999846730914,6.199999809265138,6.72237672549758,7.065464904382213,6.9844099001936915,6.199999809265138,2018
27072988,7.161309373029424,6.824999928474426,6.941336133139318,7.065464904382213,6.9844099001936915,7.0249998569488525,2018
27073079,5.109166594346363,5.099999904632568,6.4664039464674445,6.046030148309679,5.976582275915749,5.099999904632568,2019
27073234,6.893447805121863,6.4000000953674325,6.6727945309434284,7.065464904382213,7.298972469459027,6.6333333651224775,2018
27073245,7.966368956225259,8.699999809265138,7.583870989935738,7.065464904382213,7.410476195623004,8.462499856948853,2016
27073291,7.461110962761773,7.699999809265138,6.67734564029484,7.076470573743183,6.753846174631362,7.699999809265138,2017
27073835,5.11111126475864,4.800000190734863,6.58279087593176,6.046030148309679,5.976582275915749,4.800000190734863,2019
27074301,6.55037885506948,6.4000000953674325,7.085619764417973,7.065464904382213,7.054653139283816,6.049999952316284,2018
27076492,6.056666660308838,6.0,7.583870989935738,7.484169888220237,7.431788073470262,6.0,2017
27076871,7.629958753853638,7.3499999046325675,7.090048273950153,7.393404658040472,7.432310863994139,7.4749999046325675,2017
27079210,7.294047673543293,7.4000000953674325,7.23432228355785,7.4143188908591,7.401500093728789,7.4000000953674325,2019
27079318,6.9000000953674325,6.9000000953674325,7.23432228355785,6.046030148309679,5.976582275915749,6.9000000953674325,2017
27080656,7.663474047593397,8.599999904632567,6.986200591269639,7.393404658040472,7.432310863994139,7.399999936421713,2019
27083561,7.3674445517328895,7.0,7.1318231404401695,7.393404658040472,7.432310863994139,7.450000047683716,2018
27087724,7.23955280064769,8.275000095367433,6.949007297899224,7.287520898094338,6.8139038702741885,8.275000095367433,2019
27088750,7.396190603347051,7.300000190734862,6.949007297899224,7.1466911820804375,7.149624068037907,7.633333524068195,2019
27089264,5.066666603088379,6.2,6.557821930298735,6.046030148309679,5.976582275915749,6.2,2017
27090211,7.9000000953674325,7.9000000953674325,7.059711932546293,7.065464904382213,7.410476195623004,7.9000000953674325,2017
27090753,4.621296215770591,4.816666682561238,6.794843057930052,6.046030148309679,5.976582275915749,4.199999809265137,2019
27091624,6.9251177567718685,6.5,6.578268041341119,7.1466911820804375,7.149624068037907,6.5,2018
27092648,7.14392682759377,6.449999809265138,6.8423804204452905,7.065464904382213,7.054653139283816,6.9999998807907104,2018
27092725,6.5999999046325675,6.5999999046325675,6.957048787251227,7.924999833106995,7.279999923706055,6.5999999046325675,2017
27092785,5.363610971636242,4.699999809265137,6.6636923122406015,6.046030148309679,5.976582275915749,4.699999809265137,2018
27097816,6.707727293534713,6.666666666666668,6.941336133139318,6.046030148309679,5.976582275915749,6.666666666666668,2018
27098363,7.382631657834638,6.960000133514403,7.017911269146303,7.065464904382213,7.054653139283816,6.866666793823242,2018
27098364,7.193981556980697,7.180000114440918,6.903493360506902,7.065464904382213,7.054653139283816,7.287500083446503,2018
27101874,8.182037253733036,8.6,6.995943756339277,6.046030148309679,5.976582275915749,8.6,2017
27102546,7.500000071525574,7.6500000953674325,7.23432228355785,7.672807015870748,7.3712121139873155,7.6500000953674325,2019
27102557,7.1454543633894465,7.199999809265138,6.949007297899224,7.48571423121861,7.40392938007582,7.199999809265138,2018
27102569,5.711111174689399,5.9000000953674325,6.860064372238384,6.046030148309679,5.976582275915749,5.35833340883255,2018
27104373,5.599999904632568,5.599999904632568,6.618027769161628,5.823015026471124,5.976582275915749,5.599999904632568,2017
27107140,7.2697619283010075,6.9000000953674325,7.0348387254273295,7.393404658040472,7.432310863994139,6.9000000953674325,2018
27107273,7.133829353111131,8.099999904632567,7.23432228355785,7.1466911820804375,7.149624068037907,7.0,2018
27107624,7.8860625190275995,8.399999618530272,7.583870989935738,7.393404658040472,7.432310863994139,7.899999737739563,2018
27107691,6.662820642829961,6.300000190734862,6.4519515483568695,7.065464904382213,7.410476195623004,6.300000190734862,2018
27108740,7.8565326303851855,8.075000166893005,7.080375577702243,7.393404658040472,7.432310863994139,7.360000133514403,2018
27108853,8.800000190734863,8.800000190734863,8.151891996057667,7.065464904382213,7.410476195623004,8.800000190734863,2017
27109679,7.18205867842132,6.799999952316284,6.6613729844376435,7.065464904382213,7.055104347419685,7.199999809265138,2019
27110296,7.359400338691378,7.450000286102295,6.949007297899224,7.073015264889702,5.976582275915749,7.450000286102295,2018
27110363,6.976371126596263,7.9750001430511475,7.144227762130552,7.393404658040472,7.432310863994139,6.7114583899577465,2018
27113517,7.9500275911428995,8.399999618530272,6.969453408941608,6.804742559171733,6.748863634738054,8.399999618530272,2017
27113986,7.262562173513778,6.1499998569488525,7.23432228355785,7.393404658040472,7.432310863994139,7.2,2018
27114240,8.30000022479466,6.840000057220459,7.198702877103387,7.672807015870748,7.4806743257739035,8.600000381469728,2017
27114417,5.186542847663227,4.300000190734863,6.671733801592603,6.046030148309679,5.976582275915749,4.300000190734863,2018
27115166,7.2506943320234605,7.199999809265138,7.000239251103187,7.065464904382213,7.054653139283816,7.199999809265138,2019
27115485,7.27750004529953,7.3,6.563304545792482,7.393404658040472,7.432310863994139,7.3,2017
27115758,7.488133913437082,7.5,7.23432228355785,7.1466911820804375,7.149624068037907,7.5,2019
27119292,7.5999999046325675,7.5999999046325675,8.652083297570549,6.046030148309679,5.976582275915749,7.6,2018
27119586,8.207143193199522,8.600000381469728,7.128642224759531,6.046030148309679,6.748863634738054,8.600000381469728,2018
27121232,8.142491316262468,9.293749988079073,7.165989521479397,7.393404658040472,7.432310863994139,9.141666698455813,2017
27124861,7.494924253767188,7.5,6.563304545792482,7.393404658040472,7.432310863994139,7.590000057220459,2017
27124864,8.105500024954477,9.0,9.0,7.393404658040472,7.432310863994139,7.9000000953674325,2018
27126336,6.8162947385507495,6.600000143051148,6.941336133139318,7.393404658040472,7.432310863994139,6.685000085830689,2019
27126359,7.214204628359187,6.75,7.405185917877171,7.065464904382213,7.054653139283816,7.575000166893005,2017
27126713,7.2509999537467955,7.0999999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.0999999046325675,2017
27129663,6.832753773357557,6.800000190734862,7.370934750076596,7.1466911820804375,7.149624068037907,6.800000190734862,2018
27130415,8.22663444698631,8.375000238418579,7.123781651088168,7.393404658040472,7.432310863994139,8.600000381469728,2017
27132180,4.968518526465805,6.312500059604645,6.996676838757131,6.046030148309679,5.976582275915749,5.663333360354105,2019
27132728,6.190666591326396,5.599999904632568,6.926241859053887,7.449152550454867,7.424193543772542,5.99999992052714,2018
27133264,6.059999990463258,6.5,6.669174927734349,6.046030148309679,5.976582275915749,6.5,2017
27133913,7.247813407368871,7.199999809265138,7.257041519879124,7.065464904382213,7.054653139283816,7.199999809265138,2018
27135473,5.8100793909225485,6.1499998569488525,7.23432228355785,6.046030148309679,5.976582275915749,5.5874998569488525,2019
27138613,6.5313420310540256,6.299999952316284,6.367783666551112,7.393404658040472,7.432310863994139,6.0,2018
27144867,8.198816063471039,8.966666539510092,7.23432228355785,7.393404658040472,7.432310863994139,9.083333174387617,2017
27144868,8.2162830121166,8.966666539510092,7.23432228355785,7.393404658040472,7.432310863994139,9.083333174387617,2017
27145041,5.9874999423821755,5.599999904632568,7.409096636746794,6.046030148309679,5.976582275915749,5.599999904632568,2019
27147737,8.650000095367433,8.100000381469728,7.7423774996857775,7.065464904382213,7.054653139283816,8.100000381469728,2017
27147739,7.844331780037322,8.050000071525574,7.23432228355785,7.393404658040472,7.432310863994139,8.050000071525574,2018
27148198,7.05799991607666,7.0999999046325675,7.23432228355785,6.046030148309679,5.976582275915749,7.1,2017
27149755,7.449444493982527,7.4000000953674325,6.949007297899224,7.484169888220237,7.431788073470262,7.350000063578287,2018
27149818,4.958655201595571,4.199999809265137,6.557821930298735,6.046030148309679,5.976582275915749,4.199999809265137,2018
27150225,5.1260868570078975,5.099999904632568,6.640926873395261,6.5555555025736485,7.193333276112875,5.099999904632568,2016
27150264,6.390555469526185,5.699999809265138,6.618161434549923,7.274817396301224,7.172977367286912,5.699999809265138,2019
27150283,7.533035621756599,7.199999809265138,6.9126847284082915,7.484169888220237,7.431788073470262,7.199999809265138,2019
27150284,7.274903271631116,7.5,6.949007297899224,7.065464904382213,7.054653139283816,7.441666722297668,2018
27155250,7.355208357175192,7.4000000953674325,7.23432228355785,7.484169888220237,7.367921063762157,7.4000000953674325,2017
27157676,8.211871615667192,8.966666539510092,7.545709103265541,7.393404658040472,7.432310863994139,8.966666539510092,2017
27157811,7.363888939221701,7.200000047683716,7.23432228355785,6.875285631505902,6.649999959128244,7.200000047683716,2017
27160618,7.427366023753325,7.549999952316284,7.0929279525818325,7.393404658040472,7.432310863994139,7.1875,2018
27160688,6.4833334287007665,6.3,7.409096636746794,6.046030148309679,5.976582275915749,6.3,2017
27166414,7.7611111534966355,7.800000190734862,7.186988736412685,7.672807015870748,7.3712121139873155,7.800000190734862,2017
27166442,8.12368419986764,8.593750178813933,7.165989521479397,7.393404658040472,7.432310863994139,9.141666698455813,2018
27166606,8.147222099882184,8.366666555404661,7.101333244804169,7.393404658040472,7.432310863994139,7.799999952316284,2017
27166976,7.617747804475209,7.1333333651224775,6.535056491453395,7.208701788781878,7.038613512122251,6.52142858505249,2019
27167055,8.869019652659597,9.293749988079073,7.165989521479397,7.393404658040472,7.432310863994139,9.141666698455813,2017
27168151,6.526462074190552,5.800000190734862,6.653098652209738,7.1466911820804375,7.149624068037907,5.800000190734862,2018
27168189,7.4024999260902415,7.5999999046325675,6.879136950546554,7.065464904382213,7.410476195623004,8.450000047683716,2018
27172872,6.4505103656223834,5.800000190734862,6.807931448915308,7.274817396301224,7.172977367286912,5.800000190734862,2018
27176717,7.22857141494751,6.902083327372869,7.050101011469718,6.046030148309679,5.976582275915749,6.7433333079020175,2018
27179414,5.283538982697895,4.400000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,3.462500095367432,2019
27179713,6.521825458322253,6.53333346048991,7.199899287698347,7.065464904382213,7.054653139283816,6.067857197352817,2019
27180356,7.2689394153127775,7.4000000953674325,6.949007297899224,7.1466911820804375,7.149624068037907,7.950000047683716,2018
27185558,6.069444351726108,5.75,6.485806460918917,6.046030148309679,6.704446569954944,5.71666653951009,2019
27185563,8.011549114137388,7.4750001430511475,7.23432228355785,7.393404658040472,7.432310863994139,7.787500262260437,2018
27186348,6.799166550238928,7.199999809265138,7.365690563360866,6.046030148309679,5.976582275915749,7.199999809265138,2019
27186353,5.270833253860474,5.349999904632568,6.760450583391367,7.065464904382213,7.410476195623004,5.349999904632568,2019
27186354,8.314642952169693,7.9750001430511475,7.1318231404401695,7.393404658040472,7.432310863994139,8.800000190734863,2018
27188152,6.699999809265138,6.699999809265138,6.314646458384965,7.449152550454867,7.371428557804652,6.699999809265138,2017
27191173,7.24069447742568,7.600000222524008,6.860064372238384,7.393404658040472,7.432310863994139,7.4000000953674325,2018
27191431,7.134711724594423,7.699999809265138,7.23432228355785,6.103523551256733,5.976582275915749,7.699999809265138,2018
27191492,8.899999618530273,8.899999618530273,8.074571070367215,8.899999618530273,5.976582275915749,8.9,2017
27191829,6.885170978766223,7.1500000953674325,6.574749386579759,6.834966570244122,7.432310863994139,7.0250000953674325,2018
27192784,6.459999910990398,6.199999809265138,7.361117181018997,7.065464904382213,7.410476195623004,6.199999809265138,2018
27195119,7.145833343267442,7.0,7.46452339823266,7.035801940598497,6.6142857415335525,6.350000023841858,2018
27196380,6.598333509763083,6.800000190734862,7.075891987024036,7.076470573743183,6.753846174631362,5.883333524068197,2018
27197086,7.4424574679671816,7.5,7.23432228355785,7.1060780432313235,7.149624068037907,7.5,2018
27198855,7.561428431102207,7.75,7.183238430114412,7.426530604459803,7.452830188679246,7.7249999046325675,2018
27199776,7.448571470805577,7.899999856948851,6.6636923122406015,7.449152550454867,7.397811050788598,7.4000000953674325,2018
27200988,6.365912762804637,5.9000000953674325,7.05375608846555,6.555747526345947,6.445374468509657,5.9000000953674325,2018
27201353,5.700871952866869,5.199999809265137,6.557821930298735,6.103523551256733,6.0168859088101305,5.349999904632568,2018
27202818,8.153430762830428,7.700000286102295,6.860064372238384,7.065464904382213,7.232564667453411,7.866666793823242,2019
27202819,6.001635285209564,5.875,6.668526564945803,6.103523551256733,6.0168859088101305,5.804166634877522,2019
27202953,6.257575598630037,5.699999809265138,6.489169385312782,7.065464904382213,7.054653139283816,5.699999809265138,2019
27205132,6.799999952316284,7.449999809265138,6.9125284332141685,7.672807015870748,7.401500093728789,6.9749999046325675,2019
27591668,6.236111097865635,6.0,6.674539720943723,7.076470573743183,6.753846174631362,6.0,2017
27592484,7.10654758050959,7.0999999046325675,6.67734564029484,7.378767178521022,7.232564667453411,7.475000023841858,2019
27594919,6.402059508335023,6.0,7.168061470884186,7.065464904382213,7.232564667453411,6.8499999046325675,2019
27594938,6.798205006428254,6.699999809265138,6.545797475753418,7.065464904382213,6.9844099001936915,6.699999809265138,2019
27595272,4.956249991343134,4.5,6.568832907952964,6.046030148309679,5.976582275915749,4.5,2019
27596682,8.324583384725782,9.0,7.0348387254273295,7.393404658040472,7.432310863994139,8.433333396911621,2019
27597020,6.171428459031241,6.2,6.322114074231397,6.046030148309679,5.976582275915749,6.2,2017
27597250,7.424127040079662,7.3500001430511475,6.666915147377403,6.912897723203201,7.149624068037907,7.816666841506957,2019
27600925,7.699999968210857,8.399999618530272,7.23432228355785,7.672807015870748,7.3712121139873155,8.4,2016
27602116,7.532625652449165,7.3499999046325675,7.017911269146303,7.393404658040472,7.432310863994139,7.3499999046325675,2018
27602185,5.7871428421565465,6.75,7.0923636040148725,6.046030148309679,5.976582275915749,5.8125,2017
27604257,6.7650215400761855,6.339999961853027,7.23432228355785,7.393404658040472,7.432310863994139,6.7499998807907104,2018
27604296,5.987313513027464,5.7727272727272725,7.080375577702243,6.1610169542037845,6.0168859088101305,5.9000000953674325,2019
27605669,7.262083380089866,7.8,7.409096636746794,7.065464904382213,7.054653139283816,7.65000017484029,2017
27605696,7.34623738069727,6.875,6.6636923122406015,7.393404658040472,7.432310863994139,7.666666825612387,2019
27605698,6.204549755491732,7.1499998569488525,6.6636923122406015,6.046030148309679,5.976582275915749,6.96666653951009,2018
27607378,7.4612401328862665,7.633333524068195,6.904584390367504,7.393404658040472,7.432310863994139,6.8666666348775225,2018
27607386,7.2164584666490565,7.450000286102295,7.23432228355785,7.393404658040472,7.432310863994139,6.8850001335144055,2018
27608262,5.953154692905289,5.599999904632568,6.314646458384965,7.065464904382213,7.054653139283816,5.950000047683716,2019
27611498,6.6199845925525365,6.6166666348775225,7.186988736412685,7.393404658040472,7.432310863994139,6.233333428700764,2019
27615267,7.607547578300746,7.3499999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.3499999046325675,2019
27615439,7.641666571299236,7.5999999046325675,7.361117181018997,7.065464904382213,7.054653139283816,7.5999999046325675,2018
27615441,8.355159066972279,8.600000381469728,6.860542458491969,7.065464904382213,6.90424965695759,8.600000381469728,2018
27615467,9.015151637973208,9.300000190734863,8.151891996057667,7.065464904382213,7.054653139283816,9.3,2018
27615564,5.605555640326606,5.400000095367432,6.666915147377403,7.416057563833086,7.431788073470262,6.157142877578735,2018
27617348,6.987857221421741,6.9000000953674325,6.6613729844376435,7.1466911820804375,7.149624068037907,6.966666777928669,2018
27621192,7.545833349227905,7.5,6.860064372238384,7.1466911820804375,7.149624068037907,7.5,2018
27621727,7.1708480615701,7.199999809265138,6.717928677704526,7.065464904382213,7.054653139283816,7.199999809265138,2018
27621991,7.600772950740678,7.699999809265138,7.243305361084277,7.274817396301224,7.374268268589628,7.8124998807907104,2018
27623043,7.079444476630952,6.4000000953674325,7.23432228355785,7.1466911820804375,7.149624068037907,6.4000000953674325,2019
27624661,5.944166742165884,5.600000143051148,6.485806460918917,6.046030148309679,6.748863634738054,5.600000143051148,2018
27624665,6.440714236668178,6.0999999046325675,6.860064372238384,6.046030148309679,5.976582275915749,6.0999999046325675,2019
27624787,7.915476004282633,8.399999618530272,7.685018288042047,7.065464904382213,7.054653139283816,8.399999618530272,2018
27663742,6.332302492509563,6.699999809265138,7.23432228355785,6.046030148309679,5.976582275915749,6.699999809265138,2019
27666627,6.677777678878219,6.5999999046325675,7.23432228355785,7.48571423121861,7.521724141055139,6.5999999046325675,2019
27668250,7.0958220710342035,7.450000047683716,7.059711932546293,8.000000238418579,6.704185174693007,7.450000047683716,2019
27887836,7.578030253901625,7.5999999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.5999999046325675,2019
28461121,7.041666587193808,7.0999999046325675,7.069346940985638,7.415418286980195,7.736363671042702,7.0999999046325675,2018
28510273,7.174999912579853,7.0999999046325675,7.334303996197,6.769230695871206,5.976582275915749,7.0999999046325675,2018
30122633,6.596875069042048,6.9000000953674325,6.671733801592603,6.046030148309679,5.976582275915749,6.9000000953674325,2018
30129008,7.12097979690129,7.0999999046325675,7.23432228355785,7.065464904382213,7.054653139283816,7.0999999046325675,2019
30134551,7.1500000953674325,6.199999809265138,7.23432228355785,6.5555555025736485,7.193333276112875,6.199999809265138,2018
30135113,7.616221844752573,7.514285700661795,7.059711932546293,7.065464904382213,7.054653139283816,7.950000047683716,2018
30135942,7.4833214526458915,7.800000190734862,6.942911735362693,7.393404658040472,7.432310863994139,7.800000190734862,2019
30139659,6.756146417523955,6.300000190734862,7.23432228355785,7.065464904382213,7.232564667453411,6.300000190734862,2019
30140231,7.197712310388976,8.199999809265138,7.23432228355785,6.1610169542037845,6.057189541704514,8.199999809265138,2018
30143333,7.636753342322514,8.300000190734862,6.6636923122406015,7.1466911820804375,7.149624068037907,8.300000190734862,2019
30143336,7.128928462096622,7.049999952316284,6.537527727959829,7.065464904382213,6.9844099001936915,7.1249998807907104,2019
30143861,6.840757638035399,6.4000000953674325,7.080375577702243,7.065464904382213,7.410476195623004,6.4000000953674325,2018
30145117,7.223445203257543,7.199999809265138,6.6613729844376435,7.270823897067696,7.367921063762157,7.266666491826374,2019
30145655,7.039560259823448,6.866666793823242,7.243305361084277,7.065464904382213,7.054653139283816,6.716666738192242,2018
30146756,7.078981558923367,6.9000000953674325,7.1318231404401695,6.046030148309679,5.976582275915749,6.9000000953674325,2018
30146843,7.809848561431424,7.9000000953674325,7.365690563360866,7.1466911820804375,7.149624068037907,7.9000000953674325,2018
30149864,5.400000095367432,5.400000095367432,6.798262095901622,7.065464904382213,6.925000071525574,5.400000095367432,2018
30150641,7.599087284373589,7.6,7.23432228355785,7.393404658040472,7.432310863994139,7.6,2019
30156101,7.392999901976414,7.049999952316284,6.941336133139318,7.393404658040472,7.432310863994139,7.433333456516267,2018
30156898,6.162247418002648,6.058333277702332,7.583870989935738,6.592612935370113,6.704446569954944,5.599999904632568,2018
30156995,7.233333349227905,8.8,7.573512790997822,7.065464904382213,7.054653139283816,8.800000190734863,2018
30158971,7.540519611809104,7.800000190734862,7.0554620043710505,7.393404658040472,7.432310863994139,8.25,2018
30159567,7.171776431129577,7.699999809265138,7.23432228355785,6.103523551256733,6.057189541704514,7.699999809265138,2019
30162520,7.386666814486187,7.800000190734862,7.604331381056317,7.0709677390626995,7.092817124050812,7.800000190734862,2018
30163500,6.816642566118839,6.580000019073486,6.535056491453395,6.970948367706464,7.054653139283816,6.883333444595338,2019
30163509,6.518010419996923,6.933333396911621,6.6636923122406015,6.555747526345947,5.976582275915749,6.933333396911621,2019
30163799,7.330000019073486,9.300000190734863,8.652083297570549,7.1466911820804375,7.149624068037907,9.300000190734863,2018
30163820,7.375632183493129,7.549999952316284,6.973641373275782,7.393404658040472,7.432310863994139,7.0999999046325675,2019
30164448,7.826190624918256,8.066666762034098,6.66580117070113,7.449152550454867,7.424193543772542,7.837500035762787,2018
30166972,7.8301443687616255,7.300000031789143,6.868410108670503,6.046030148309679,5.976582275915749,7.67222221692403,2019
30166983,7.188055562973022,6.5,7.23432228355785,7.393404658040472,7.432310863994139,6.5,2018
30167509,8.899999618530273,8.899999618530273,8.652083297570549,7.065464904382213,7.054653139283816,8.9,2018
30168032,5.216666804419623,4.800000190734863,6.574749386579759,6.561250361026431,6.365214225273557,4.911111301845974,2019
30168156,6.520000076293945,7.3500001430511475,6.949007297899224,7.1466911820804375,7.149624068037907,7.3500001430511475,2019
30170120,6.310676993270006,6.699999809265138,6.704584534325368,6.1610169542037845,6.057189541704514,6.574999809265138,2019
30170448,9.100000381469727,9.100000381469727,7.23432228355785,8.356451819019933,7.639924922870473,9.100000381469727,2018
30170546,8.137931002650348,7.899999936421713,7.012556595021992,7.369135960126481,7.309487533928567,8.274999737739563,2019
30170801,7.219999837875366,7.199999809265138,7.243305361084277,7.484169888220237,7.532173082106253,7.318749815225601,2019
30171425,5.902396260825566,5.7727272727272725,6.8189899869437065,6.103523551256733,6.0168859088101305,5.8777778082423735,2019
30172751,7.260000149408977,7.300000190734862,6.6636923122406015,7.466090684589123,7.3712121139873155,7.300000190734862,2018
30172818,6.675297538439432,6.5999999046325675,6.9419763403940795,7.274817396301224,7.367921063762157,6.5999999046325675,2019
30174393,7.289848430951436,6.699999809265138,6.899838283511069,7.393404658040472,7.432310863994139,6.699999809265138,2019
30174535,6.800000190734862,6.800000190734862,6.860064372238384,6.046030148309679,5.976582275915749,6.800000190734862,2018
30175306,5.974485415020611,5.651923023737393,6.857125137816485,6.103523551256733,6.0168859088101305,5.369642823934555,2019
30175632,8.233387174405898,8.950000286102295,7.583870989935738,7.393404658040472,7.432310863994139,8.683333555857342,2019
30175633,8.298074221012739,8.950000286102295,7.0554620043710505,7.393404658040472,7.432310863994139,8.566666920979817,2019
30175647,7.178587383871196,6.700000047683716,7.050101011469718,7.065464904382213,7.054653139283816,6.9000000953674325,2019
30176393,6.930358052549282,7.699999809265138,6.941336133139318,6.365568253469636,5.976582275915749,7.699999809265138,2019
30176488,6.889285870960782,6.800000190734862,6.860064372238384,7.229434781211343,7.210599908230658,6.800000190734862,2018
30177684,7.440000033378601,7.5,6.563304545792482,7.393404658040472,7.432310863994139,7.280000019073486,2018
30181789,6.843521779931109,6.4000000953674325,6.668526564945803,7.1466911820804375,7.149624068037907,6.4000000953674325,2018
30182729,7.4000000953674325,7.4000000953674325,7.7388813752086225,8.140000009536744,7.054653139283816,7.4,2018
30183715,7.594444221920438,8.399999618530272,7.461092531567527,8.140000009536744,7.054653139283816,8.399999618530272,2018
30184555,5.636706324702217,6.0999999046325675,7.059711932546293,6.046030148309679,5.976582275915749,6.008333245913187,2019
30186562,7.157809561320714,6.4333332379659005,7.23432228355785,7.021702376703953,7.134579798183651,6.4333332379659005,2019
30188193,5.071428571428571,6.4000000953674325,6.79460701890579,6.046030148309679,5.976582275915749,5.350000023841859,2018
30188243,7.865555572509765,8.0,7.23432228355785,7.484169888220237,7.431788073470262,8.0,2018
30188253,6.70833320689924,6.199999809265138,6.84277615430142,7.484169888220237,7.431788073470262,6.199999809265138,2019
30188466,7.205910765144745,7.0999999046325675,7.23432228355785,7.065464904382213,7.054653139283816,7.049999952316284,2019
30189817,7.439393901246968,7.349999984105427,7.23432228355785,7.1466911820804375,7.149624068037907,7.349999984105427,2018
30191950,6.906730269855924,6.833333492279053,6.6636923122406015,7.393404658040472,7.432310863994139,6.800000190734862,2019
30192401,7.965221954981485,8.399999618530272,7.024871625530852,7.369135960126481,7.3712121139873155,8.399999618530272,2018
30194752,7.006250083446503,6.9000000953674325,6.844086336350792,7.719999980926514,7.457784740902412,6.9000000953674325,2018
30195228,7.425000011920929,7.5,6.6636923122406015,7.484169888220237,7.431788073470262,7.5,2018
30196805,5.7993623657660045,6.1500000953674325,6.949007297899224,6.046030148309679,5.976582275915749,6.619999980926512,2019
30198715,6.19897011362362,6.960000038146973,6.941336133139318,6.046030148309679,5.976582275915749,6.960000038146973,2019
30200087,7.111735438060157,6.725000023841858,6.568832907952964,6.752728744924109,7.149624068037907,7.200000047683716,2019
30200427,6.945616204425543,7.1500000953674325,7.23432228355785,6.862041996143532,7.2909674660160215,7.1500000953674325,2019
30201003,7.287301746625746,7.300000190734862,6.509615496355168,7.065464904382213,7.054653139283816,7.240000057220459,2018
30204142,6.951778982694333,6.800000190734862,6.676332494114393,7.1466911820804375,7.149624068037907,6.800000190734862,2019
30206287,7.8759260001005975,7.9000000953674325,7.361117181018997,7.065464904382213,7.054653139283816,7.9000000953674325,2018
30206431,7.9000000953674325,7.9000000953674325,7.388555611852626,6.933333396911621,5.976582275915749,7.9000000953674325,2018
