movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
27169438,5.529545334854512,4.699999809265137,6.534481676954943,5.95042567028278,5.867254762306295,4.699999809265137,2019,4.7
27170563,6.574649831761165,7.0999999046325675,6.982031907149133,6.556003276843784,6.762308858661402,7.013333320617676,2017,7.1
27172872,6.421428703126452,5.800000190734862,6.479537220698413,6.998406225060097,6.842233488850651,6.083333492279053,2018,5.8
27172891,7.3543941591725215,8.100000381469728,6.982031907149133,5.95042567028278,5.867254762306295,8.100000381469728,2018,8.1
27175974,6.29777774280972,6.9333332379659005,6.982031907149133,5.95042567028278,5.867254762306295,6.75,2017,6.6
27175983,5.624861131774054,6.533333381017048,6.408914391592552,7.172740862741677,7.1934713483995685,5.939999961853028,2018,4.0
27176614,6.0999999576144734,5.599999904632568,6.410071190476433,5.6,6.766552740475162,5.599999904632568,2019,5.6
27176742,7.73518505361345,8.199999809265138,6.982031907149133,7.439436097729566,7.7249999117043044,8.199999809265138,2019,8.2
27177463,6.437366983590006,7.03333346048991,7.134640125689253,6.667895752666519,6.7876623466417385,7.03333346048991,2019,6.4
27177907,6.593589753371019,7.25,6.811853819550353,5.95042567028278,6.7876623466417385,6.5,2018,6.5
27178959,5.805555438995361,5.199999809265137,6.555087143945035,6.997426474795621,6.922857121058872,5.199999809265137,2018,5.2
27179205,5.475000143051148,5.525000095367432,5.9004830800683115,6.835231566715404,6.766552740475162,5.100000143051148,2018,5.3
27179713,6.529932011471313,6.5000001192092896,7.010895330476368,6.835231566715404,6.766552740475162,6.052777828993619,2019,5.9
27179720,6.873809462501888,6.5999999046325675,7.261271230938215,6.835231566715404,6.9370263666613035,6.5999999046325675,2019,6.6
27180428,6.440007141228191,5.699999809265138,6.982031907149133,6.835231566715404,6.766552740475162,5.949999809265138,2018,5.7
27180599,6.742867357970217,7.6250001192092896,6.297235459344972,6.922700524944721,6.946085011918546,6.699999809265138,2019,6.7
27180759,6.193815775816902,7.0999999046325675,6.982031907149133,5.95042567028278,5.867254762306295,7.0999999046325675,2019,7.1
27180883,3.7999999523162837,3.8,6.376963353697957,3.8,5.867254762306295,3.8,2018,3.8
27180933,6.042222147517735,5.599999904632568,6.6109625050133936,6.835231566715404,7.009868434398543,5.599999904632568,2019,5.6
27180936,4.026666704813639,4.166666666666667,6.364123350275299,5.95042567028278,5.867254762306295,4.399999976158141,2017,3.7
27182710,5.293254017829894,4.400000095367432,6.212688920042955,6.998406225060097,6.92089281167608,6.0,2019,4.4
27184309,4.192460307053157,3.0,6.811853819550353,5.95042567028278,5.867254762306295,3.0,2017,3.0
27186062,7.1875,7.733333428700764,6.982031907149133,6.835231566715404,7.250000014143474,7.9352942354538865,2018,6.9
27186353,5.354999927679699,5.0,6.431342348732151,6.835231566715404,7.250000014143474,5.349999904632568,2019,5.1
27186355,7.490448853829005,6.3,6.466220619932488,7.172740862741677,7.1934713483995685,6.300000190734862,2018,6.3
27186363,6.483333349227905,7.0,7.017399714684907,6.396703282555381,6.208108086843747,7.0,2017,6.5
27188116,7.625000059604645,7.5,7.099409682730032,6.835231566715404,6.766552740475162,7.5,2017,7.5
27188152,6.699999809265138,6.699999809265138,5.672823779395684,6.997426474795621,6.922857121058872,6.699999809265138,2017,6.7
27191431,6.43103737271562,7.699999809265138,6.982031907149133,5.988818276912785,5.867254762306295,7.699999809265138,2018,7.7
27191492,8.899999618530273,8.899999618530273,7.96966582089996,8.899999618530273,5.867254762306295,8.9,2017,8.9
27191829,6.761395582977482,6.280000114440918,6.525295061772064,6.652799366579952,7.1934713483995685,6.541666746139526,2018,6.9
27192784,6.467142761321296,6.199999809265138,7.017399714684907,6.835231566715404,7.250000014143474,6.199999809265138,2018,6.2
27193043,6.955815355051818,7.266666730244953,6.8582871119362485,6.835231566715404,6.766552740475162,7.199999968210857,2019,6.9
27193311,5.400000095367432,5.4,6.982031907149133,6.396703282555381,6.208108086843747,5.4,2016,5.4
27195080,5.715819748790651,5.7727272727272725,6.837015953680531,5.988818276912785,6.002747251437262,5.766666690508523,2018,5.4
27195119,7.108333349227905,7.0,7.264974704094688,6.92621623422862,6.320000012715656,6.350000023841858,2018,7.0
27197321,7.3499999046325675,7.0,7.107349257866397,7.201052625555742,7.182307683504544,7.0,2018,7.0
27198855,7.448742941668834,7.75,7.007778172883482,7.201052625555742,7.182307683504544,7.7249999046325675,2018,7.7
27199776,7.347619071298716,7.899999856948851,6.641675731951575,6.997426474795621,6.935931869261426,7.4000000953674325,2018,7.4
27200580,5.328125039736429,5.099999904632568,6.408914391592552,6.835231566715404,6.766552740475162,5.1,2017,5.1
27200820,2.359523722103664,2.0999999046325684,6.252552867219447,5.95042567028278,5.867254762306295,2.0999999046325684,2018,2.1
27200835,7.219607951594334,7.300000190734862,7.264974704094688,7.100000002445318,7.200000030238455,7.300000190734862,2017,7.3
27201353,5.557156791016946,4.6499998569488525,6.469455595648273,5.988818276912785,5.935001006871778,5.349999904632568,2018,5.2
27202818,7.8689627661557005,7.433333555857342,6.6954731493708435,6.835231566715404,7.0082763773093175,7.6250001192092896,2019,8.6
27202819,5.921134320226259,5.875,6.49461772977845,5.988818276912785,5.935001006871778,5.804166634877522,2019,6.0
27202822,6.3499999046325675,6.8666666348775225,6.431011241205622,6.739999961853028,6.818367347425344,5.699999809265138,2018,5.7
27202946,6.813333511352539,6.800000190734862,6.9367914400504675,7.169021743462903,7.200000030238455,6.8,2016,6.8
27203619,4.662684035507632,4.950000007947287,6.811853819550353,5.95042567028278,5.867254762306295,4.659999990463257,2019,4.4
27205128,6.547474772039085,7.300000190734862,6.982031907149133,7.172740862741677,7.1934713483995685,7.3,2018,7.3
27205169,4.199999809265137,4.199999809265137,6.349533447661455,5.95042567028278,5.867254762306295,4.2,2018,4.2
27591668,6.320370356241863,6.299999952316284,6.540883622405496,7.010169483174039,6.818367347425344,6.059999990463258,2017,6.0
27592484,7.089911006497703,7.0999999046325675,6.515888888034168,7.151569084071232,7.0082763773093175,7.475000023841858,2019,7.1
27592569,7.083333174387613,7.199999809265138,6.982031907149133,5.95042567028278,5.867254762306295,6.5333333015441895,2018,7.2
27594238,3.9833333974792846,3.600000023841858,6.2149263754822215,5.95042567028278,5.867254762306295,3.400000095367432,2018,3.4
27594919,6.382819435596465,6.899999936421713,6.836600389146602,6.835231566715404,7.0082763773093175,6.8499999046325675,2019,6.0
27595272,5.034975941937703,4.5,6.3813100286533455,5.95042567028278,5.867254762306295,4.5,2019,4.5
27596261,7.199305544296902,7.299999952316284,6.6954731493708435,7.1615808834047865,7.138484843571981,7.2499998807907104,2018,7.2
27597020,5.763888822661506,6.2,6.2149263754822215,5.95042567028278,5.867254762306295,6.2,2017,6.2
27597250,7.399661694102816,7.300000031789143,6.543637063836157,6.660982505712828,6.643186593205674,7.287500083446503,2019,7.8
27598256,6.616865019949657,6.699999809265138,6.982031907149133,7.172740862741677,7.1934713483995685,6.5999999046325675,2018,6.7
27600161,4.255555470784505,4.099999904632568,6.513728509698564,6.835231566715404,7.03143834915405,4.099999904632568,2018,4.1
27602054,7.3499999046325675,7.866666634877522,6.364123350275299,7.172740862741677,7.1934713483995685,7.6,2018,7.6
27604257,6.636374180804918,6.48571423121861,6.982031907149133,7.172740862741677,7.1934713483995685,6.924999872843424,2018,6.7
27604296,5.885674425840397,5.7727272727272725,6.964462038090473,6.027210883542794,5.935001006871778,5.9000000953674325,2019,5.9
27605696,7.14335317815107,7.0,6.641675731951575,7.172740862741677,7.1934713483995685,7.316666682561237,2019,6.1
27605698,6.163376824265349,7.1499998569488525,6.641675731951575,5.95042567028278,5.867254762306295,6.96666653951009,2018,6.6
27607136,7.1333331664403286,7.199999809265138,6.837015953680531,6.835231566715404,6.766552740475162,7.199999809265138,2017,7.2
27607378,7.515892445991651,7.633333524068195,6.7465339516017755,7.172740862741677,7.1934713483995685,6.8666666348775225,2018,7.3
27607386,7.12918884719562,7.400000214576721,6.982031907149133,7.172740862741677,7.1934713483995685,6.8000001311302185,2018,6.8
27608249,6.256944388151169,5.940000057220459,6.555087143945035,7.172740862741677,7.1934713483995685,5.93666672706604,2018,6.1
27608317,7.193236799549448,5.8,7.464277048736702,7.172740862741677,7.1934713483995685,5.8,2017,5.8
27608785,7.737797414026562,7.4333332379659005,7.006400572117719,7.2380434844804835,7.12561728336193,7.916666428248089,2018,8.4
27614362,7.0440523713866074,6.9000000953674325,6.677540676897753,6.835231566715404,7.250000014143474,6.9000000953674325,2019,6.9
27615267,7.471499958965513,7.3499999046325675,6.982031907149133,6.68553192311145,6.643186593205674,7.3499999046325675,2019,7.6
27615398,7.490605962637699,7.5999999046325675,6.600724762700666,7.372000007629395,7.1637930952269455,7.5999999046325675,2018,7.6
27615439,7.3944443861643485,7.5999999046325675,7.017399714684907,6.835231566715404,6.766552740475162,7.5999999046325675,2018,7.6
27615441,8.223379947521071,8.600000381469728,6.544784410449989,6.835231566715404,6.7924600439502525,8.600000381469728,2018,8.6
27615467,8.981818307529796,9.300000190734863,8.025855088560142,6.835231566715404,6.766552740475162,9.3,2018,9.3
27621184,6.364672623078028,6.48571423121861,6.525295061772064,7.172740862741677,7.1934713483995685,5.800000190734862,2018,5.8
27621192,7.545833349227905,7.5,6.6954731493708435,6.68553192311145,6.643186593205674,7.5,2018,7.5
27621448,7.080952464966548,7.200000047683716,6.982031907149133,6.667895752666519,6.7876623466417385,7.200000047683716,2018,6.8
27621727,7.1126715522873525,7.199999809265138,6.289990355245927,6.835231566715404,6.766552740475162,7.199999809265138,2018,7.2
27621906,7.073717941294659,7.3499999046325675,6.982031907149133,7.1615808834047865,7.138484843571981,7.3499999046325675,2018,7.2
27621991,7.459332413008424,7.699999809265138,7.099409682730032,6.998406225060097,7.080845853401763,7.8124998807907104,2018,7.7
27622772,8.456249684095383,8.9,8.9,7.172740862741677,7.1934713483995685,8.9,2018,8.9
27624661,6.123833385308584,5.600000143051148,6.408914391592552,5.95042567028278,6.7876623466417385,5.600000143051148,2018,4.8
27624680,6.556481564486469,6.25,6.930773001582812,6.835231566715404,6.766552740475162,6.4000000953674325,2018,6.4
27624729,8.222777773274316,9.2,8.187500074505808,7.172740862741677,7.1934713483995685,9.2,2018,9.2
27625671,8.03750864050267,8.224999845027924,6.801062746677751,7.172740862741677,7.1934713483995685,8.281250029802322,2019,8.3
27663742,6.307396702757982,6.699999809265138,6.982031907149133,5.95042567028278,5.867254762306295,6.699999809265138,2019,6.7
27663808,6.571874905746393,6.699999809265138,6.982031907149133,6.027210883542794,6.002747251437262,6.71666653951009,2018,6.7
27664635,7.2930303356864234,7.4000000953674325,7.1374760079283925,6.835231566715404,7.250000014143474,7.4000000953674325,2019,7.4
27666478,6.5999999046325675,7.5999999046325675,7.219176268130469,7.079503679100204,7.017182336308933,7.5999999046325675,2018,7.6
27666624,6.884712348760121,6.733333428700764,6.641675731951575,7.1615808834047865,7.138484843571981,6.566666762034098,2019,6.4
27666626,6.777777724795871,7.0,6.811853819550353,7.354545419866389,7.154592858835894,7.0,2019,6.6
27666671,6.666666507720947,6.699999809265138,6.66683786608175,5.95042567028278,5.867254762306295,6.699999809265138,2018,6.7
27668245,7.199999809265138,7.199999809265138,7.017399714684907,6.748713237397811,6.924839654782784,7.199999809265138,2018,7.2
27887836,7.553484801090123,7.5999999046325675,6.982031907149133,6.68553192311145,6.643186593205674,7.5999999046325675,2019,7.6
28460045,7.5,7.4000000953674325,6.982031907149133,7.235952417623428,7.12608700213225,7.4000000953674325,2018,7.5
28461121,7.080555478731792,7.0999999046325675,6.814571273654122,7.130790442925054,7.200000030238455,7.0999999046325675,2018,7.1
28510423,6.803333202997845,6.699999809265138,6.677540676897753,7.1615808834047865,7.138484843571981,6.899999916553497,2018,6.7
30106824,7.00940172183208,6.699999809265138,6.982031907149133,7.1615808834047865,7.0863391889038905,6.699999809265138,2019,6.7
30110352,6.092947826963482,5.800000190734862,6.46913658241168,6.835231566715404,6.766552740475162,5.800000190734862,2019,5.8
30125997,4.0682679799560555,3.2000000476837163,6.329739799684421,5.95042567028278,5.867254762306295,2.9,2018,2.9
30128123,6.987500011920929,7.0,6.982031907149133,7.0416944470576,7.184251870745901,7.125,2018,7.0
30128985,6.515948627570188,6.450000047683716,6.540883622405496,6.835231566715404,6.766552740475162,6.491666674613953,2019,6.0
30129008,7.092097017398246,7.0999999046325675,6.982031907149133,6.835231566715404,6.766552740475162,7.0999999046325675,2019,7.1
30134187,6.0856719126015255,6.299999872843426,7.2575803856719245,6.835231566715404,6.766552740475162,6.7249999046325675,2018,5.7
30134551,7.1500000953674325,6.199999809265138,6.982031907149133,6.836363662372936,6.976923108100891,6.199999809265138,2018,6.2
30135110,7.039418056528404,7.4000000953674325,6.6954731493708435,6.835231566715404,6.766552740475162,7.4000000953674325,2019,7.4
30135942,7.104674392457492,7.200000047683716,6.836222484518941,7.172740862741677,7.1934713483995685,7.800000190734862,2019,7.8
30136692,6.956521742240242,6.299999952316284,6.967997620497324,7.023567175330503,6.935931869261426,6.549999952316284,2019,7.0
30137082,6.0712061767493966,7.0,5.9004830800683115,6.835231566715404,6.980012044437367,5.199999809265137,2019,5.2
30138039,7.246428699720472,7.300000190734862,6.936611812202834,6.836363662372936,6.976923108100891,7.300000190734862,2018,7.3
30139285,7.092857201894123,7.0,6.7700122011934685,7.034282418235224,7.016666657843832,7.0,2018,7.0
30139659,6.737860937276786,6.300000190734862,6.982031907149133,6.835231566715404,7.0082763773093175,6.300000190734862,2019,6.3
30140044,6.3835570736722405,6.200000095367432,6.534481676954943,7.172740862741677,7.1934713483995685,6.7549020262325525,2018,5.4
30140092,6.910740700695249,6.0999999046325675,6.589303217479881,5.988818276912785,6.7876623466417385,6.0999999046325675,2018,6.1
30140231,7.082156762162585,8.199999809265138,6.982031907149133,6.027210883542794,6.002747251437262,8.199999809265138,2018,8.2
30140571,7.3664285830089025,7.5,6.811853819550353,7.0181420961355725,7.182307683504544,7.5,2018,7.5
30141329,6.0,6.0,6.555087143945035,7.121739117995553,6.897435885209304,6.0,2018,6.0
30141372,7.4861109654108695,7.699999809265138,6.982031907149133,7.2380434844804835,7.12561728336193,7.699999809265138,2018,7.7
30142045,7.4000000953674325,7.4000000953674325,7.017399714684907,7.115379951748194,6.95768443720746,7.4000000953674325,2018,7.4
30142420,6.7599379925797916,6.199999809265138,6.982031907149133,6.835231566715404,6.766552740475162,6.022222095065647,2019,6.2
30142649,6.1449999690055845,5.099999904632568,6.946831699137213,5.95042567028278,5.867254762306295,5.099999904632568,2018,5.1
30143329,7.28333324988683,6.8999998569488525,6.982031907149133,7.172740862741677,7.1934713483995685,7.2000000238418576,2018,6.7
30143333,7.36592821148758,8.300000190734862,6.641675731951575,6.68553192311145,6.643186593205674,8.300000190734862,2019,8.3
30143683,7.5999999046325675,7.5999999046325675,6.641675731951575,7.5999999046325675,7.999999761581421,7.5999999046325675,2017,7.6
30143728,6.823456878220188,7.085714272090367,7.134640125689253,7.172740862741677,7.1934713483995685,6.525000035762787,2019,6.4
30143761,6.864824876961887,6.800000190734862,6.128142380740937,6.835231566715404,7.200000030238455,6.800000190734862,2019,6.8
30143859,6.633333457840812,6.300000190734862,6.4957125471960095,6.835231566715404,6.766552740475162,6.200000127156574,2018,6.3
30144221,6.837527216389807,6.5,6.128142380740937,7.2044204242727234,7.005163719236454,6.5,2019,6.5
30145117,7.064366399001213,7.299999952316284,6.252552867219447,7.001253811955662,7.0863391889038905,7.266666491826374,2019,7.2
30145655,6.991230232091178,6.866666793823242,7.099409682730032,6.835231566715404,6.766552740475162,6.716666738192242,2018,6.4
30146756,6.936970965887502,6.9000000953674325,6.977179015169387,5.95042567028278,5.867254762306295,6.9000000953674325,2018,6.9
30149726,7.140740738974677,7.0,6.982031907149133,7.201052625555742,7.182307683504544,7.1,2019,7.1
30149773,5.764285717691694,4.9,6.513728509698564,6.835231566715404,6.766552740475162,4.900000095367432,2018,4.9
30149899,6.524999916553497,5.699999809265138,6.641675731951575,7.1615808834047865,7.138484843571981,5.699999809265138,2018,5.7
30152169,6.361249947547913,5.0,6.438856519114148,6.835231566715404,6.766552740475162,5.0,2019,5.0
30152413,6.1500000811758495,5.9000000953674325,6.982031907149133,6.997426474795621,6.9490066174639775,5.9000000953674325,2018,5.9
30153316,7.637232481349597,8.6,6.641675731951575,6.835231566715404,6.766552740475162,8.6,2018,8.6
30154535,7.010000069936115,6.850000143051148,6.128142380740937,7.1615808834047865,7.138484843571981,7.5,2019,6.8
30155226,4.9450000643730165,5.4666666984558105,6.7512450844898275,5.95042567028278,5.867254762306295,3.400000095367432,2018,3.4
30156101,7.1019006379503145,7.049999952316284,6.683665087019673,7.172740862741677,7.1934713483995685,7.429902058021695,2018,7.4
30156898,6.1213293072286525,6.089999961853027,7.464277048736702,6.480451494728303,6.530363055352932,5.699999928474426,2018,5.6
30156995,7.175000011920929,8.8,7.414587903228692,6.835231566715404,6.766552740475162,8.200000047683716,2018,8.8
30158840,6.749503928422928,6.5999999046325675,6.525295061772064,6.835231566715404,6.766552740475162,6.5999999046325675,2019,6.6
30159426,6.695833285649616,6.5999999046325675,6.677540676897753,6.835231566715404,6.766552740475162,6.5999999046325675,2019,6.6
30161282,7.20077386052235,8.3,7.465837930348806,5.95042567028278,5.867254762306295,8.3,2015,8.3
30161284,7.1908113357534305,8.2,8.2,5.95042567028278,5.867254762306295,8.2,2016,8.2
30162520,7.163333439826966,7.4000000953674325,7.466377871872227,6.922700524944721,6.978426095498662,7.800000190734862,2018,7.8
30163500,6.789519506188225,6.580000019073486,6.212688920042955,6.757151586505174,6.766552740475162,6.883333444595338,2019,6.4
30163509,6.453741407561624,6.933333396911621,6.641675731951575,6.3928286184990935,5.867254762306295,6.933333396911621,2019,6.9
30163799,7.445454597473144,9.300000190734863,8.652083297570549,6.68553192311145,6.643186593205674,9.300000190734863,2018,9.3
30163820,7.408811787568069,7.324999928474426,6.817837502764532,7.172740862741677,7.1934713483995685,7.0999999046325675,2019,7.1
30163821,7.702111456640321,7.324999928474426,6.817837502764532,7.172740862741677,7.1934713483995685,7.399999936421713,2019,8.0
30163822,7.550984294504922,7.324999928474426,6.817837502764532,7.172740862741677,7.1934713483995685,7.399999936421713,2019,7.5
30164338,5.983333230018616,5.199999809265137,6.268528386166746,6.835231566715404,6.967157439456209,5.199999809265137,2017,5.2
30164448,7.561071544601804,8.066666762034098,6.312038991881505,6.997426474795621,6.9490066174639775,7.383333333333333,2018,7.8
30166706,6.187647566745536,5.300000190734863,6.408914391592552,7.172740862741677,7.1934713483995685,6.0500001311302185,2019,5.3
30166790,7.199999809265138,7.2,7.1374760079283925,7.1022312119888245,7.21615384882401,7.2,2014,7.2
30166972,7.693115210052205,7.300000031789143,6.694315432984537,5.95042567028278,5.867254762306295,7.67222221692403,2019,8.3
30167633,7.127817591397253,7.0333333015441895,6.982031907149133,6.835231566715404,6.766552740475162,7.200000047683716,2019,7.0
30168032,5.212963104248047,4.800000190734863,6.525295061772064,6.480297576728409,6.3428110548658205,4.911111301845974,2019,4.8
30168156,6.520000076293945,7.3500001430511475,6.811853819550353,6.68553192311145,6.643186593205674,7.300000071525574,2019,7.3
30170120,5.939553502958919,6.549999952316284,6.376963353697957,6.027210883542794,6.002747251437262,6.574999809265138,2019,6.7
30170213,6.311769279800262,5.800000190734862,6.410071190476433,6.916329020755513,6.905498597757994,5.800000190734862,2019,5.8
30170409,6.537666621738008,6.416666666666668,6.641675731951575,5.95042567028278,6.7876623466417385,6.624999940395355,2018,6.6
30170448,9.040000367164613,8.500000238418579,6.982031907149133,8.191538649338941,7.2461236656177785,8.980000352859498,2018,9.1
30170546,8.08988766355216,7.899999936421713,6.8382997854524135,7.0366375255979445,6.973780660908776,8.274999737739563,2019,8.4
30170741,7.0666667620340995,7.0,6.982031907149133,6.984282465918941,7.029153063698032,7.0,2018,6.9
30170801,7.189999866485596,7.199999809265138,7.099409682730032,7.1615808834047865,7.121532493753895,7.1541664997736625,2019,7.2
30171425,5.858940846530683,5.7727272727272725,6.5870576801009975,5.988818276912785,5.935001006871778,5.888888915379843,2019,6.0
30172751,7.174404827753702,7.300000190734862,6.641675731951575,7.022202818155113,7.12561728336193,7.4000000953674325,2018,7.3
30172883,7.258333365122478,6.9000000953674325,6.639633683247053,6.835231566715404,7.182307683504544,7.0666667620340995,2018,6.9
30174373,7.4000000953674325,6.8,6.982031907149133,6.68553192311145,6.643186593205674,6.8,2018,6.8
30174425,6.3687188181477055,6.0,6.449497686597312,7.172740862741677,7.1934713483995685,6.0,2019,6.0
30175632,8.021837164512924,8.950000286102295,7.464277048736702,7.172740862741677,7.1934713483995685,8.450000190734864,2019,8.8
30175647,7.077529951024668,6.700000047683716,6.946831699137213,6.835231566715404,6.766552740475162,6.9000000953674325,2019,6.9
30176268,7.008793626739867,6.996666669845581,6.6954731493708435,7.172740862741677,7.1934713483995685,7.0,2018,7.0
30176393,6.839472274447832,7.699999809265138,6.683665087019673,6.173564476419081,5.867254762306295,7.699999809265138,2019,7.7
30176488,6.927551167351859,6.800000190734862,6.6954731493708435,7.00398621472854,6.98006900620857,6.800000190734862,2018,6.8
30177281,7.399999976158142,7.5,6.6954731493708435,6.835231566715404,6.766552740475162,7.5,2016,7.5
30177286,5.993333268165588,5.599999904632568,6.051917510300652,6.835231566715404,7.041266356568889,5.599999904632568,2019,5.6
30177344,6.699999968210857,6.5,6.3274278432724085,6.997426474795621,6.9490066174639775,6.5,2017,6.5
30179566,7.758135755015355,7.699999809265138,7.464277048736702,7.172740862741677,7.1934713483995685,7.799999952316284,2018,7.7
30180870,7.1725599391874075,7.183333396911621,7.464277048736702,7.172740862741677,7.1934713483995685,7.5,2018,7.5
30182877,7.225505499960517,6.75,6.9288336297155935,6.835231566715404,6.766552740475162,7.199999809265138,2019,7.2
30183061,7.2760417362054195,7.4000000953674325,6.641675731951575,7.2380434844804835,7.12561728336193,7.555555608537463,2018,7.4
30183666,7.157291779915493,7.300000190734862,6.811853819550353,7.201052625555742,7.182307683504544,7.300000190734862,2018,7.3
30183715,7.59499979019165,8.399999618530272,7.413612172381147,7.880000042915344,6.766552740475162,8.399999618530272,2018,8.4
30184555,5.6330792797267595,6.0999999046325675,6.837015953680531,5.95042567028278,5.867254762306295,6.008333245913187,2019,6.1
30186562,6.910629737125442,6.324999928474426,6.982031907149133,6.911370479054553,6.995442816794985,6.324999928474426,2019,6.5
30188193,5.060714278902326,6.4000000953674325,6.677540676897753,5.95042567028278,5.867254762306295,5.350000023841859,2018,5.0
30188253,6.713686761470755,6.199999809265138,6.485701657898043,7.1615808834047865,7.138484843571981,6.199999809265138,2019,6.2
30188443,7.191666603088379,7.0,6.641675731951575,7.148611134952969,7.104580143935808,7.174999952316284,2017,7.2
30188466,7.1367995125188735,7.0999999046325675,6.982031907149133,6.835231566715404,6.766552740475162,6.9333332379659005,2019,7.1
30190449,5.2187498807907104,4.199999809265137,6.133690159982092,6.835231566715404,6.766552740475162,4.199999809265137,2018,4.2
30191950,6.803690570990244,6.7500001192092896,6.641675731951575,7.172740862741677,7.1934713483995685,6.800000190734862,2019,6.8
30192299,8.199999809265138,8.199999809265138,6.967997620497324,7.233333269755047,6.7833333015441895,8.199999809265138,2019,8.2
30192401,7.740666449334888,8.399999618530272,6.713647841658792,7.0366375255979445,7.12561728336193,8.399999618530272,2018,8.4
30194403,6.548250086881497,6.8,7.533128864194717,5.95042567028278,6.7876623466417385,6.8,2018,6.8
30194752,6.918750077486037,6.9000000953674325,6.533418423164048,7.478571431977406,7.190371121460063,6.9000000953674325,2018,6.9
30194769,7.861111429002549,8.100000381469728,7.017399714684907,7.040604189776494,7.005558321168347,8.100000381469728,2018,8.1
30195228,7.312500009934107,7.5,6.641675731951575,7.1615808834047865,7.138484843571981,7.5,2018,7.5
30196805,5.772683977004968,6.1500000953674325,6.811853819550353,5.95042567028278,5.867254762306295,6.619999980926512,2019,6.0
30196875,6.8366666581895625,5.699999809265138,6.297235459344972,7.010169483174039,6.818367347425344,5.7,2019,5.7
30197489,7.6,7.5,6.982031907149133,7.339999961853027,7.073076871725229,7.5,2018,7.5
30198374,6.800000190734862,6.800000190734862,6.6954731493708435,6.997426474795621,6.9490066174639775,6.800000190734862,2018,6.8
30198715,6.1435805082191255,6.960000038146973,6.683665087019673,5.95042567028278,5.867254762306295,6.960000038146973,2019,5.5
30198980,5.494516004745718,4.700000047683716,5.9004830800683115,6.027210883542794,6.161373632076459,6.6500000953674325,2019,5.3
30199575,5.516856161030856,5.300000190734863,6.811853819550353,5.95042567028278,5.867254762306295,5.2000001668930045,2018,5.3
30200087,7.222641075818967,6.774999976158142,6.3813100286533455,6.4903963867032095,6.643186593205674,6.774999976158142,2019,6.4
30200414,6.787578896214867,6.5,7.11899153255588,6.835231566715404,7.250000014143474,6.5,2019,6.5
30200427,6.720833377043406,7.1500000953674325,6.982031907149133,6.602899485378635,6.91832897080262,7.1500000953674325,2019,7.3
30201003,7.2156350714819775,7.300000190734862,6.0248935665468215,6.835231566715404,6.766552740475162,7.240000057220459,2018,7.3
30201073,6.8230157749993445,6.949999809265138,6.982031907149133,6.835231566715404,6.699999809265138,6.7,2019,6.7
30203440,7.5999999046325675,7.5999999046325675,6.982031907149133,6.997426474795621,6.922857121058872,7.5999999046325675,2016,7.6
30203549,6.7791666520966425,6.25,6.982031907149133,7.172740862741677,7.1934713483995685,7.359999942779541,2018,6.6
30203870,6.085714306150164,6.0,6.525295061772064,7.2380434844804835,7.12561728336193,6.0,2016,6.0
30204446,6.4963393100670395,6.5,6.641675731951575,6.667895752666519,6.7876623466417385,6.483333349227905,2019,6.5
30204527,6.741746005841664,6.949999928474426,6.128142380740937,6.916329020755513,7.057296247029799,6.949999928474426,2019,5.7
30206287,7.703703756685611,7.9000000953674325,7.017399714684907,6.835231566715404,6.766552740475162,7.9000000953674325,2018,7.9
30206431,7.9000000953674325,7.9000000953674325,7.168191456341853,7.0250000953674325,5.867254762306295,7.9000000953674325,2018,7.9
30206532,6.786190426791157,6.5999999046325675,6.970318661110027,7.172740862741677,7.1934713483995685,6.8999998569488525,2019,6.6
30207919,6.250456414147028,5.9000000953674325,6.059309837944858,6.835231566715404,6.766552740475162,6.7650000810623165,2019,5.9
30207949,4.62857143226124,3.933333317438761,6.172301932251517,5.95042567028278,5.867254762306295,4.699999988079071,2018,4.5
30207994,8.086852029133668,8.5,7.0529763903441385,7.172740862741677,7.1934713483995685,8.5,2019,8.5
30208007,5.699999809265138,5.699999809265138,8.652083297570549,6.445801056410885,5.867254762306295,5.699999809265138,2018,5.7
30208010,6.9657691069383585,6.5,6.9206202012173295,7.172740862741677,7.1934713483995685,6.6031250804662704,2019,5.9
30209084,8.383332967758179,7.774999856948851,7.134640125689253,6.835231566715404,7.140892797317085,7.5374999046325675,2019,8.4
30209802,6.403125007947287,6.5,6.6954731493708435,6.835231566715404,6.766552740475162,7.0,2019,6.5
30210095,7.031228391757977,6.633333206176758,6.641675731951575,7.172740862741677,7.1934713483995685,6.5,2019,6.7
30210691,7.303809559912909,7.5,6.468098596419423,6.68553192311145,6.643186593205674,7.5,2019,7.5
30210700,6.040311306649513,6.1333333651224775,6.5251862952839295,6.835231566715404,6.766552740475162,5.599999904632568,2019,5.6
30211753,6.8066963361842285,6.199999809265138,6.40398729745179,6.835231566715404,7.045540991919861,6.199999809265138,2019,6.2
30211824,6.908974360400795,7.0,6.982031907149133,6.835231566715404,6.766552740475162,7.0,2019,7.0
30212351,2.200000047683716,2.200000047683716,5.9004830800683115,5.95042567028278,5.867254762306295,2.200000047683716,2018,2.2
30214085,6.857082411281808,6.4000000953674325,7.464277048736702,7.172740862741677,7.1934713483995685,6.783333341280619,2019,6.4
