movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
26931786,7.278702669269083,7.549999952316284,6.6579707035307685,7.028190590749731,7.0158899990632575,7.4887255184790655,2019,7.7
26934285,8.040880397893767,8.199999809265138,7.1165863936318825,7.327827397556533,7.347753761215338,8.199999809265138,2017,8.2
26934399,6.8454166526595746,6.5999999046325675,6.655673511774718,7.035806458996189,7.02254902926925,7.024999976158142,2018,6.6
26935777,6.961140789968455,7.633333524068195,7.030171588558872,7.327827397556533,7.347753761215338,6.850000143051148,2017,6.3
26937474,7.09468202326562,6.860000038146973,7.030171588558872,7.327827397556533,7.347753761215338,6.850000023841858,2017,7.8
26937563,6.8261906328655435,6.9666666984558105,6.577037929718872,7.028190590749731,7.0158899990632575,7.0000001192092896,2018,6.8
26942645,7.343333189828056,7.199999809265138,6.923327719709097,7.448076917574957,7.482758620689656,7.199999809265138,2017,7.2
26942674,7.785833158095678,7.699999809265138,7.376514326745216,7.238133754162344,7.482758620689656,7.699999809265138,2017,7.7
26944582,7.11348812108948,7.4000000953674325,7.127586342526971,7.028190590749731,7.0158899990632575,7.591666738192242,2018,7.4
26945085,6.328571319580077,6.5333333015441895,6.221681407067628,7.035806458996189,7.02254902926925,6.3499999046325675,2018,6.2
26945132,6.981892958538872,6.4000000953674325,6.722153774345044,7.035806458996189,7.02254902926925,6.800000190734862,2017,6.8
26945135,6.838095159757706,6.5999999046325675,6.923327719709097,7.035806458996189,7.02254902926925,6.5999999046325675,2017,6.6
26946197,7.528645781179268,7.5999999046325675,6.908101555750207,7.028190590749731,7.371267611543898,7.641666690508523,2017,7.6
26946395,7.937499761581421,8.449999809265138,7.849561936394341,6.045617341321106,5.982025817939282,8.449999809265138,2016,8.4
26946508,6.963095276128678,6.950000047683716,6.809140203673321,7.035806458996189,7.02254902926925,6.7166666984558105,2017,6.4
26949578,6.421428714479719,6.700000047683716,6.914336089401357,7.413333320617676,7.163011890068394,6.700000047683716,2017,6.3
26951953,7.989743538391896,8.099999904632567,6.8955776929604236,6.045617341321106,5.982025817939282,8.0,2017,8.0
26952576,6.837878777041579,7.450000047683716,7.176892232416866,6.952259346807275,6.704604283971952,7.450000047683716,2017,7.0
26954003,7.0,7.0,7.203420220432986,6.045617341321106,5.982025817939282,7.0,2017,7.0
26954268,5.466875080267588,4.900000095367432,6.908101555750207,6.045617341321106,5.982025817939282,4.900000095367432,2018,4.9
26956641,6.184444304572212,6.199999809265138,6.822626912152777,6.045617341321106,5.982025817939282,6.199999809265138,2017,6.2
26957177,5.685185194015503,5.5,6.730876369139023,7.028190590749731,7.0158899990632575,5.5,2017,5.5
26957500,6.827777716848584,7.0999999046325675,7.176892232416866,6.5728086229768365,5.982025817939282,7.0999999046325675,2017,7.1
26959115,6.895671091038428,6.300000190734862,6.914336089401357,7.028190590749731,7.286797704418535,6.300000190734862,2019,6.3
26961874,7.453333257039387,7.5,7.176892232416866,7.624999899151683,7.42379757750144,7.5,2017,7.5
26964434,7.506153697233933,7.699999809265138,7.176892232416866,7.286013996684468,7.274025972787436,7.699999809265138,2017,7.7
26965165,7.542087969151173,7.9000000953674325,7.1366814156474,7.028190590749731,7.0158899990632575,7.9000000953674325,2017,7.9
26966580,5.3460197129757265,4.199999809265137,6.622055953535878,6.045617341321106,5.982025817939282,4.611110952165391,2017,4.2
26966758,6.747236711309668,6.699999809265138,6.7656469890091815,7.028190590749731,6.914982036921879,6.699999809265138,2018,6.7
26966778,7.618396815534622,8.033333301544191,7.120431583238268,7.327827397556533,7.347753761215338,7.5,2017,7.5
26967920,5.303934989450298,4.599999904632568,6.771672343768961,6.045617341321106,5.982025817939282,4.699999809265137,2018,4.7
26967922,6.612539728104122,6.566666603088379,7.023425540518261,7.327827397556533,7.347753761215338,6.575000047683716,2018,6.4
26969054,7.185654815368023,7.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.2249999046325675,2017,7.2
26969120,7.57101744023182,7.699999809265138,6.822626912152777,7.327827397556533,7.347753761215338,7.699999809265138,2018,7.7
26969244,6.785555458068847,6.699999809265138,6.569062399445008,7.028190590749731,7.371267611543898,6.699999809265138,2018,6.7
26969672,6.771883079809544,7.450000047683716,6.6697632070013295,7.327827397556533,7.347753761215338,7.024999976158142,2018,6.6
26970964,6.6582617653714316,6.666666666666668,6.6345274108901275,7.028190590749731,7.0158899990632575,6.3285713876996725,2019,6.0
26972258,7.2013369580280315,7.25,6.669160220254173,7.2614042757256305,6.902742617242717,7.666666666666668,2018,7.6
26972275,7.222800326602981,8.200000127156576,7.0900540411356285,7.327827397556533,7.347753761215338,7.914285864148821,2017,7.0
26974334,6.042642724286942,5.699999809265138,6.908101555750207,6.045617341321106,5.982025817939282,5.5874998569488525,2019,5.7
26974993,7.564236036605305,7.450000047683716,7.176892232416866,7.028190590749731,7.0158899990632575,7.5,2018,7.6
26975855,7.105656615170566,6.800000190734862,6.869958848619658,7.035806458996189,7.02254902926925,6.800000190734862,2019,6.8
26976235,7.898980185108912,8.625000238418579,7.091279697138756,7.217941456556977,7.371267611543898,8.225000143051147,2017,8.6
26979007,7.872727372429588,7.9000000953674325,7.309599971532223,7.9000000953674325,7.274025972787436,7.9000000953674325,2017,7.9
26979199,7.7696155517529215,7.4000000953674325,6.995843416077598,7.450000004932798,7.378448272573537,7.4000000953674325,2018,7.8
26979347,7.681071387018477,7.949999809265138,7.3680438233868335,7.448076917574957,7.482758620689656,7.949999809265138,2018,7.5
26981165,5.770833469099468,5.300000190734863,6.55583894046202,7.329914607553401,7.482758620689656,5.300000190734863,2018,5.3
26985127,6.321007985367825,7.0999999046325675,6.923327719709097,6.045617341321106,5.982025817939282,6.699149596853322,2018,7.1
26985857,5.607408408676894,5.299999918256487,7.023425540518261,6.045617341321106,6.0171275599419705,5.699999809265138,2017,5.7
26987999,7.485164823112908,7.5,7.176892232416866,7.450000004932798,7.378448272573537,7.5,2018,7.5
26990268,5.980769322468683,5.9000000953674325,6.5169716465558585,7.028190590749731,7.0158899990632575,5.9100000858306885,2017,5.9
26990725,7.5019046987806055,7.699999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.699999809265138,2017,7.7
26992383,5.437619068688319,4.900000095367432,6.6603700768502545,6.045617341321106,5.982025817939282,4.900000095367432,2018,4.9
26994321,6.337975643617423,6.5999999046325675,6.8294130853220985,6.764475321432648,6.713829788755863,6.6,2018,6.6
26994789,5.3868398296942,6.349999845027924,6.658062201569416,6.045617341321106,5.982025817939282,4.437499925494193,2018,3.8
26995137,7.300000190734862,7.300000190734862,7.176892232416866,6.045617341321106,5.982025817939282,7.300000190734862,2017,7.3
26995545,6.5958333909511575,6.4000000953674325,7.309599971532223,6.5449081817434775,6.455555597941082,6.4000000953674325,2017,6.4
26995719,7.118310430888291,7.4,6.908101555750207,7.028190590749731,7.0158899990632575,7.0,2017,7.0
27000061,8.002083415786426,7.75,6.923327719709097,7.03199852487296,7.02254902926925,7.75,2017,8.8
27002371,6.224500923009749,6.0999999046325675,6.809140203673321,6.045617341321106,6.477969443148003,6.0999999046325675,2019,6.1
27002647,6.237499833106995,6.199999809265138,6.398015053569027,7.028190590749731,7.0158899990632575,6.25,2019,6.2
27003543,7.426991755425274,6.9666666984558105,6.543874685533639,7.035806458996189,7.02254902926925,6.9666666984558105,2018,7.6
27008394,4.6548280393478105,4.083333333333333,6.809140203673321,6.045617341321106,5.982025817939282,4.083333333333333,2018,3.3
27010768,7.939642733051662,7.633333206176758,6.923327719709097,7.03199852487296,7.02254902926925,8.099999845027924,2019,8.7
27011740,8.609127082992812,9.28333330154419,7.370150906339651,7.327827397556533,7.347753761215338,9.141666698455813,2017,9.5
27012731,7.1589392488653,7.199999809265138,6.4911612311173865,7.239095297841265,7.096261173677018,7.199999809265138,2018,7.2
27012772,7.461111121707492,7.1500000953674325,7.142793952661414,7.028190590749731,7.0158899990632575,7.1500000953674325,2017,7.5
27013174,8.035119130497888,8.150000095367433,7.563409580262437,7.327827397556533,7.347753761215338,8.433333396911621,2017,8.3
27017288,7.580740817387898,7.9000000953674325,6.771672343768961,7.035806458996189,7.02254902926925,7.9000000953674325,2017,7.9
27018236,4.599999904632568,4.6,6.523631623984816,7.035806458996189,7.02254902926925,4.6,2016,4.6
27018296,7.50987009444794,7.3857142584664475,6.822626912152777,7.035806458996189,7.02254902926925,7.3857142584664475,2017,7.6
27018299,7.890000104904175,7.9000000953674325,7.176892232416866,7.225000023841858,7.4701125626490255,7.9000000953674325,2017,7.9
27018354,4.751021119216129,3.7000000476837163,6.655673511774718,6.5369039660354185,7.0158899990632575,4.283333341280619,2019,3.7
27019982,6.519791717330616,6.6500000953674325,6.663965123735927,7.448076917574957,7.482758620689656,6.6500000953674325,2018,5.9
27021883,7.3115386229295005,7.300000190734862,7.259584328172054,7.24063230326614,7.257725883893222,7.300000190734862,2017,7.3
27024959,7.701851738823785,8.199999809265138,7.343618553843394,7.620366008497203,6.838297879442256,8.199999809265138,2017,8.2
27025631,7.121636897088988,7.1500000953674325,6.9538025590205885,6.803083732624607,7.02254902926925,7.1500000953674325,2018,7.0
27025637,6.516666650772095,6.5299999713897705,7.176892232416866,7.003236859652602,6.965248042661992,6.0,2017,6.0
27026494,7.023875006908986,7.1499998569488525,7.376514326745216,7.327827397556533,7.347753761215338,6.5999999046325675,2019,6.6
27028934,6.506965189151173,7.514285700661795,6.989131595081166,7.237564040299107,7.0158899990632575,5.800000190734862,2018,5.8
27032656,7.822727492361357,8.100000381469728,7.259584328172054,7.028190590749731,7.0158899990632575,8.100000381469728,2018,8.1
27034725,7.693749926487605,7.7,7.450454784170754,7.327827397556533,7.347753761215338,7.7,2016,7.7
27035334,7.104761898517609,7.5999999046325675,6.908101555750207,7.327827397556533,7.347753761215338,7.199999968210856,2018,7.0
27036366,7.255454397201537,7.199999809265138,6.877328307254658,7.1571022937171,7.289668336076633,7.199999809265138,2019,7.2
27037053,7.251666686932245,7.4000000953674325,6.822626912152777,7.327827397556533,7.363101016894437,7.100000063578287,2018,7.4
27037451,8.541666567325594,9.2,7.176892232416866,7.327827397556533,7.347753761215338,9.2,2015,9.2
27037539,5.287762623242657,4.400000095367432,6.769861027810494,6.045617341321106,5.982025817939282,4.4,2017,4.4
27038183,6.0814197479942695,6.9000000953674325,6.658062201569416,6.045617341321106,5.982025817939282,6.9000000953674325,2017,6.9
27038968,7.300000190734862,7.300000190734862,7.023425540518261,7.035806458996189,7.02254902926925,7.300000190734862,2017,7.3
27039069,5.630222178565131,6.0333333015441895,7.176892232416866,6.045617341321106,5.982025817939282,6.299999952316284,2018,5.2
27040737,7.4905321883946625,8.0,6.927172909315482,7.327827397556533,7.347753761215338,7.409090952439742,2018,8.0
27040774,8.598194333579805,7.5666667620340995,7.056982867576653,7.028190590749731,7.0158899990632575,8.231666604677837,2018,9.2
27040825,5.5,5.5,6.55126664003288,7.035806458996189,7.02254902926925,5.5,2017,5.5
27040853,7.200347190929782,7.0999999046325675,6.662933536587846,7.035806458996189,7.02254902926925,7.0999999046325675,2018,7.1
27041467,7.111227187169275,7.749999761581421,7.176892232416866,7.028190590749731,7.0158899990632575,7.749999761581421,2018,7.1
27041677,6.596064781701124,6.660000038146973,7.176892232416866,7.035806458996189,7.02254902926925,6.660000038146973,2018,6.2
27042405,8.399999618530272,8.524999618530272,7.037972258846816,7.450000004932798,7.324518253933826,8.399999618530272,2017,8.4
27042413,6.663181898810646,6.4000000953674325,6.6697632070013295,7.515000018815101,7.378448272573537,6.5250000953674325,2017,6.4
27042467,7.993749886751175,8.066666603088379,7.224709097018773,7.035806458996189,7.02254902926925,7.375,2018,8.2
27042748,6.650588213696199,6.5,6.555575690965553,7.028190590749731,7.340876920261895,6.5,2019,6.5
27043957,6.557142870766777,6.5,6.6933852703225085,7.028190590749731,6.9739130683567225,6.5,2017,6.5
27045442,4.711666672759586,2.9499999284744263,6.885525900526023,6.045617341321106,5.982025817939282,2.9499999284744263,2017,2.6
27045615,7.038796249583916,7.633333365122477,7.1048853881999685,6.9876484921626325,7.347753761215338,7.633333365122477,2018,6.6
27045860,7.252496666686167,7.199999809265138,7.023425540518261,7.150761942968045,7.0158899990632575,7.199999809265138,2019,7.2
27045950,8.508035483104841,9.399999618530273,7.259584328172054,7.028190590749731,7.371267611543898,8.599999904632567,2017,9.4
27046645,7.626470542421527,7.5999999046325675,7.176892232416866,7.450000004932798,7.378448272573537,7.5999999046325675,2018,7.6
27047871,7.455827071523308,7.5,6.625901143142265,7.035806458996189,7.02254902926925,7.75,2017,7.5
27050133,6.010000157356262,5.833333492279053,6.221681407067628,7.028190590749731,7.179780438646259,5.316666841506958,2019,5.3
27050259,7.165248916494898,7.299999952316284,6.844851130819152,7.368920656586094,7.193578805303577,7.1333333651224775,2018,7.0
27052274,7.979258483553688,8.460000133514404,6.9005114597174835,7.328470678911322,7.347753761215338,8.362500071525574,2018,8.6
27053945,6.708500084082286,7.049999952316284,6.4911612311173865,7.028190590749731,6.781889859405959,6.566666603088379,2019,6.4
27056299,6.08583330710729,6.0999999046325675,6.822626912152777,6.045617341321106,5.982025817939282,6.0999999046325675,2017,6.1
27059130,8.033023388253621,8.699999809265138,6.923327719709097,6.764475321432648,6.713829788755863,8.699999809265138,2017,8.7
27062637,8.364810107364434,8.5,7.43881274458429,7.327827397556533,7.347753761215338,8.602272662249481,2018,8.7
27062662,7.725058915692795,7.5999999046325675,7.370150906339651,7.327827397556533,7.347753761215338,7.950000047683716,2017,7.6
27062994,7.490000152587892,7.800000190734862,7.096321050021928,6.045617341321106,5.982025817939282,7.800000190734862,2017,7.8
27063335,7.56041658918063,7.5999999046325675,7.164617516748363,6.045617341321106,5.982025817939282,7.5999999046325675,2017,7.6
27064700,7.987301636073325,8.300000190734862,6.846717438573372,7.028190590749731,7.371267611543898,8.222222063276503,2017,8.3
27064923,6.175000011920929,6.0,6.885525900526023,7.028190590749731,7.181821880139299,6.200000047683716,2017,6.0
27065128,7.172508124237747,7.0999999046325675,7.176892232416866,7.327827397556533,7.347753761215338,7.0999999046325675,2017,7.1
27065129,8.01419981385537,8.600000381469728,7.196523042586536,7.327827397556533,7.347753761215338,8.600000381469728,2017,8.6
27066196,6.726851794454785,6.5999999046325675,6.7561774960347165,7.028190590749731,7.0158899990632575,6.5999999046325675,2019,6.6
27068118,7.570769217075447,7.5,7.16312011580086,7.301132330645839,7.3574692448865795,7.5,2018,7.5
27068887,7.248333266046313,8.4,6.8294130853220985,7.327827397556533,7.347753761215338,8.399999618530272,2017,8.4
27069070,7.243270964561418,6.5,7.030171588558872,7.327827397556533,7.347753761215338,7.010000077883402,2018,6.5
27069427,5.533097638987532,5.0,6.655673511774718,6.0959336739388075,5.982025817939282,5.675555564959844,2018,5.0
27072788,6.625,6.5,6.722153774345044,7.413333320617676,6.982352901907528,6.5,2017,6.5
27072795,8.340909090909092,8.5,6.911626714277183,7.329113960266112,7.371546986693609,8.5,2018,8.5
27072838,6.2916665133975815,6.199999809265138,6.657640779851639,7.028190590749731,6.914982036921879,6.199999809265138,2018,6.2
27073234,6.8912821091575065,6.4000000953674325,6.663965123735927,7.028190590749731,7.255201961060231,6.6333333651224775,2018,6.4
27073245,7.924107049760366,8.699999809265138,7.563409580262437,7.028190590749731,7.371267611543898,8.324999849001568,2016,8.7
27073291,7.488888740539551,7.699999809265138,6.661066082103227,7.086607126252992,6.838297879442256,7.539999866485597,2017,7.7
27073835,5.11111126475864,4.800000190734863,6.5573613940130935,6.045617341321106,5.982025817939282,4.800000190734863,2019,4.8
27074301,6.563257636445942,6.4000000953674325,7.0900540411356285,7.028190590749731,7.0158899990632575,6.049999952316284,2018,6.4
27076871,7.6358058442552625,7.3499999046325675,7.060563329203028,7.327827397556533,7.347753761215338,7.4749999046325675,2017,7.6
27079210,7.296428629330228,7.4000000953674325,7.176892232416866,7.347655751655274,7.361059575401398,7.4000000953674325,2019,7.4
27079318,6.9000000953674325,6.9000000953674325,7.176892232416866,6.045617341321106,5.982025817939282,6.9000000953674325,2017,6.9
27082461,6.437190507025947,6.3499999046325675,6.6697632070013295,7.327827397556533,7.347753761215338,6.833333333333332,2018,5.9
27083561,7.359983143277635,7.0,7.1048853881999685,7.327827397556533,7.347753761215338,7.450000047683716,2018,7.0
27087724,7.225133995961395,8.275000095367433,6.923327719709097,7.2144395159001045,6.789727809515479,8.275000095367433,2019,7.3
27089264,5.066666603088379,6.2,6.555575690965553,6.045617341321106,5.982025817939282,6.2,2017,6.2
27090211,7.9000000953674325,7.549999952316284,7.023425540518261,7.028190590749731,7.371267611543898,7.9000000953674325,2017,7.9
27090711,6.610833357440102,6.3499999046325675,6.441388174929777,7.327827397556533,7.347753761215338,6.199999809265138,2018,6.2
27090753,4.627248598469628,4.816666682561238,6.77370621741688,6.045617341321106,5.982025817939282,4.199999809265137,2019,4.2
27092648,7.1000379441355275,6.449999809265138,6.801006959624381,7.028190590749731,7.0158899990632575,6.9999998807907104,2018,7.2
27097816,6.707727293534713,6.666666666666668,6.908101555750207,6.045617341321106,5.982025817939282,6.666666666666668,2018,6.8
27098364,7.201481555126331,7.180000114440918,6.885525900526023,7.028190590749731,7.0158899990632575,7.287500083446503,2018,7.4
27101860,6.945957263498049,6.5333333015441895,6.869958848619658,7.327827397556533,7.347753761215338,6.1499998569488525,2018,6.2
27101874,8.182037253733036,8.6,6.963756150176373,6.045617341321106,5.982025817939282,8.6,2017,8.6
27102546,7.420000052452087,7.6500000953674325,7.176892232416866,7.574074070541947,7.343670878229263,7.6500000953674325,2019,7.4
27102557,7.154545285485008,7.199999809265138,6.923327719709097,7.474999964237213,7.385240365552884,7.199999809265138,2018,7.2
27102569,5.722222285138236,5.9000000953674325,6.822626912152777,6.045617341321106,5.982025817939282,5.35833340883255,2018,5.9
27104373,5.599999904632568,5.599999904632568,6.605192795034706,5.8228086229768365,5.982025817939282,5.599999904632568,2017,5.6
27107140,7.304880975541613,6.9000000953674325,7.015885586075561,7.327827397556533,7.347753761215338,6.9000000953674325,2018,6.9
27107691,6.641282183492287,6.300000190734862,6.441388174929777,7.028190590749731,7.371267611543898,6.300000190734862,2018,6.3
27107766,7.199999809265138,7.199999809265138,7.176892232416866,7.4076923223642215,7.255555629730225,7.199999809265138,2019,7.2
27108740,7.817711760519312,8.08000020980835,7.056035458824457,7.327827397556533,7.347753761215338,7.483333508173626,2018,7.9
27108853,8.25000011920929,8.800000190734863,8.105639355963675,7.028190590749731,7.371267611543898,8.800000190734863,2017,8.8
27109556,6.414444284968907,6.199999809265138,6.6697632070013295,7.450000004932798,7.324518253933826,6.199999809265138,2017,6.2
27109633,6.9143421754502405,7.3500001430511475,6.6579707035307685,7.1571022937171,6.813573672924376,7.00238102958316,2019,6.9
27109679,7.174999853208952,6.799999952316284,6.625901143142265,7.028190590749731,7.037944994763257,7.199999809265138,2019,7.2
27109879,6.904965968034706,7.0666667620340995,6.6697632070013295,7.327827397556533,7.347753761215338,6.759999942779541,2018,6.6
27110296,7.352292495125593,7.450000286102295,6.923327719709097,7.0728088613954165,5.982025817939282,7.450000286102295,2018,8.1
27110363,6.989766700196337,7.9750001430511475,7.120431583238268,7.327827397556533,7.347753761215338,6.7114583899577465,2018,5.8
27113986,7.179892849205143,6.1499998569488525,7.176892232416866,7.327827397556533,7.347753761215338,7.2,2018,7.2
27114240,8.204762095496768,6.840000057220459,7.164617516748363,7.574074070541947,7.4069186966233715,8.600000381469728,2017,8.6
27115166,7.218849090238413,7.199999809265138,6.9626690614523605,7.028190590749731,7.0158899990632575,7.199999809265138,2019,7.2
27115485,7.451428685869489,7.3,6.546584060657813,7.327827397556533,7.347753761215338,7.3,2017,7.3
27115758,7.490557381730058,7.5,7.176892232416866,7.035806458996189,7.02254902926925,7.5,2019,7.5
27118338,6.016203624010086,6.237499952316284,6.468361591888686,7.327827397556533,7.347753761215338,5.716666539510093,2018,5.2
27119586,8.224405095690772,8.600000381469728,7.0629772877818136,6.045617341321106,6.713829788755863,8.600000381469728,2018,8.6
27119724,8.079410138325231,7.280000019073486,6.873733260368984,7.028190590749731,6.914982036921879,7.855476156870522,2019,8.7
27121232,8.158817063536857,9.28333330154419,7.128887669605602,7.327827397556533,7.347753761215338,9.141666698455813,2017,9.5
27124861,7.461039006555233,7.5,6.546584060657813,7.327827397556533,7.347753761215338,7.598333422342937,2017,7.5
27124862,7.979739187357628,8.300000190734862,8.1,7.327827397556533,7.347753761215338,7.916666825612387,2018,8.1
27124863,7.689821562170982,8.300000190734862,7.8,7.327827397556533,7.347753761215338,7.916666825612387,2018,7.8
27124864,7.9242858565421335,8.300000190734862,9.0,7.327827397556533,7.347753761215338,7.916666825612387,2018,9.0
27126336,6.81176220114755,6.600000143051148,6.908101555750207,7.327827397556533,7.347753761215338,6.609091000123457,2019,6.4
27126713,7.2234999513626095,7.0999999046325675,7.176892232416866,7.035806458996189,7.02254902926925,7.0999999046325675,2017,7.1
27127793,6.912750569145719,6.5,6.762681204782657,7.028190590749731,7.371267611543898,6.5,2018,6.5
27129663,6.82472237083647,6.800000190734862,7.343618553843394,7.035806458996189,7.02254902926925,6.800000190734862,2018,6.8
27130415,8.076930192985921,8.375000238418579,7.1165863936318825,7.327827397556533,7.347753761215338,7.8500001430511475,2017,8.6
27132180,4.963468020211165,6.312500059604645,6.989353233579304,6.045617341321106,5.982025817939282,5.663333360354105,2019,4.5
27132709,6.7011905795051945,6.299999952316284,6.710848758520403,7.086607126252992,6.838297879442256,7.060000038146972,2017,6.9
27132728,6.190666591326396,5.599999904632568,6.875620466243648,7.286013996684468,7.274025972787436,5.99999992052714,2018,5.6
27133264,5.958333333333334,6.5,6.660771576693589,6.045617341321106,5.982025817939282,6.5,2017,6.5
27133565,7.141071453927054,6.9000000953674325,7.103478782281365,7.028190590749731,7.371267611543898,6.9000000953674325,2018,6.9
27133569,6.745659789153272,6.866666793823242,6.681644945207331,7.028190590749731,6.914982036921879,6.368750065565108,2019,6.4
27133913,7.239618934903826,7.199999809265138,7.2020154984644424,7.028190590749731,7.0158899990632575,7.199999809265138,2018,7.2
27138613,6.614615408246054,6.299999952316284,6.297702127325113,7.327827397556533,7.347753761215338,6.0,2018,6.0
27139348,7.081578823558072,7.3499999046325675,6.6697632070013295,7.450000004932798,7.378448272573537,7.3499999046325675,2019,6.7
27140071,7.050972245799171,7.4000000953674325,7.309599971532223,6.045617341321106,5.982025817939282,6.600000143051148,2018,7.4
27144868,8.148760111369784,8.966666539510092,7.176892232416866,7.327827397556533,7.347753761215338,9.083333174387617,2017,9.2
27148198,7.05799991607666,7.0999999046325675,7.176892232416866,6.045617341321106,5.982025817939282,7.1,2017,7.1
27149755,7.3700000365575145,7.4000000953674325,6.923327719709097,7.450000004932798,7.378448272573537,7.350000063578287,2018,7.4
27149791,6.344999849796295,6.293333196640015,6.221681407067628,7.028190590749731,7.0158899990632575,6.199999809265138,2018,6.2
27149822,7.96666669845581,9.0,6.6697632070013295,7.028190590749731,7.0158899990632575,9.0,2017,9.0
27150225,5.1260868570078975,5.099999904632568,6.622055953535878,6.5555555025736485,7.234999990463256,5.099999904632568,2016,5.1
27150264,6.325396744410198,5.699999809265138,6.574348700070429,7.239095297841265,7.096261173677018,5.699999809265138,2019,5.7
27150284,7.242780706776685,7.5,6.923327719709097,7.028190590749731,7.0158899990632575,7.441666722297668,2018,7.5
27155250,7.338333364327749,7.4000000953674325,7.176892232416866,7.450000004932798,7.324518253933826,7.4000000953674325,2017,7.4
27157811,7.363888939221701,7.200000047683716,7.176892232416866,6.77891010047633,6.36388885974884,7.200000047683716,2017,7.4
27160618,7.348140741774187,7.549999952316284,7.081028010995213,7.327827397556533,7.347753761215338,7.1875,2018,8.3
27160688,6.287500083446503,6.3,7.370150906339651,6.045617341321106,5.982025817939282,6.3,2017,6.3
27166414,7.7611111534966355,7.800000190734862,7.138849348744441,7.574074070541947,7.343670878229263,7.800000190734862,2017,7.8
27166442,8.133923665697424,8.583333492279053,7.128887669605602,7.327827397556533,7.347753761215338,9.141666698455813,2018,8.1
27166606,8.142001626156508,8.366666555404661,7.06955446818933,7.327827397556533,7.347753761215338,7.799999952316284,2017,8.7
27172872,6.453571592058454,5.800000190734862,6.770118616271811,7.239095297841265,7.096261173677018,6.083333492279053,2018,5.8
27172891,7.512272963379368,8.100000381469728,7.176892232416866,6.045617341321106,5.982025817939282,8.100000381469728,2018,8.1
27175983,5.35694443517261,6.350000023841858,6.468361591888686,7.327827397556533,7.347753761215338,5.733333269755047,2018,4.0
27176717,7.22857141494751,6.902083327372869,7.037972258846816,6.045617341321106,5.982025817939282,6.7433333079020175,2018,6.8
27176742,8.037499835093818,8.199999809265138,7.176892232416866,7.602730144237424,7.785633710404516,8.199999809265138,2019,8.2
27177463,6.359000032742817,6.9000000953674325,7.309599971532223,6.764475321432648,6.713829788755863,6.9000000953674325,2019,6.4
27178959,5.825999873479207,5.199999809265137,6.875620466243648,7.286013996684468,7.255555523766412,5.199999809265137,2018,5.2
27179414,5.262263249200041,4.400000095367432,6.6697632070013295,6.045617341321106,5.982025817939282,3.462500095367432,2019,3.4
27179713,6.519124656042829,6.53333346048991,7.161525849962129,7.028190590749731,7.0158899990632575,6.067857197352817,2019,5.9
27180599,6.745157613869281,8.300000190734862,6.441388174929777,7.0573988585013625,7.179780438646259,6.699999809265138,2019,6.7
27180759,6.172129612719573,7.0999999046325675,7.176892232416866,6.045617341321106,5.982025817939282,7.0999999046325675,2019,7.1
27186354,8.157550979186507,7.9750001430511475,7.1048853881999685,7.327827397556533,7.347753761215338,8.800000190734863,2018,8.8
27191173,6.985805595318477,7.600000222524008,6.822626912152777,7.327827397556533,7.347753761215338,7.300000071525574,2018,7.4
27191431,7.134711724594423,7.699999809265138,7.176892232416866,6.0959336739388075,5.982025817939282,7.699999809265138,2018,7.7
27191492,8.899999618530273,8.899999618530273,8.047195504109066,8.899999618530273,5.982025817939282,8.9,2017,8.9
27192784,6.459999910990398,6.199999809265138,7.259584328172054,7.028190590749731,7.371267611543898,6.199999809265138,2018,6.2
27195119,7.145833343267442,7.0,7.4154775073478625,6.990602613406037,6.455555597941082,6.350000023841858,2018,7.0
27196380,6.6308334946632375,6.800000190734862,7.0518662331918245,7.086607126252992,6.838297879442256,5.883333524068197,2018,6.8
27197468,5.83250013589859,5.300000190734863,6.221681407067628,7.028190590749731,7.315384608048659,5.300000190734863,2019,5.3
27201353,5.698420972474711,5.199999809265137,6.555575690965553,6.0959336739388075,6.0171275599419705,5.349999904632568,2018,5.2
27202818,8.050400829691636,7.433333555857342,6.822626912152777,7.028190590749731,7.193578805303577,7.6250001192092896,2019,8.6
27202819,5.99685284554198,5.875,6.655673511774718,6.0959336739388075,6.0171275599419705,5.804166634877522,2019,6.0
27591668,6.283333314789666,6.0,6.659564141836323,7.086607126252992,6.838297879442256,6.0,2017,6.0
27592484,7.137738052310136,7.0999999046325675,6.661066082103227,7.35495244621438,7.193578805303577,7.475000023841858,2019,7.1
27594919,6.384464269024986,6.1500000953674325,7.103478782281365,7.028190590749731,7.193578805303577,6.8499999046325675,2019,6.0
27594938,6.793534674661938,6.699999809265138,6.4911612311173865,7.028190590749731,6.914982036921879,6.699999809265138,2019,6.7
27595272,4.995913453645758,4.5,6.56355122123942,6.045617341321106,5.982025817939282,4.5,2019,4.5
27597020,6.171428459031241,6.2,6.313171356552278,6.045617341321106,5.982025817939282,6.2,2017,6.2
27597250,7.357798036276692,7.3500001430511475,6.6603700768502545,6.859360447155888,7.02254902926925,7.616666793823242,2019,7.8
27602116,7.536240550756703,7.3499999046325675,7.002398877596108,7.327827397556533,7.347753761215338,7.3499999046325675,2018,7.1
27602185,5.7871428421565465,6.75,7.073796748459706,6.045617341321106,5.982025817939282,5.8125,2017,5.5
