movie_id,actor_rating
26273481,7.820378556424132
26274132,5.704666595458985
26274153,7.610566272389759
26274316,7.739896124033144
26274810,6.6923746115201475
26274910,4.952240566070284
26274988,3.9599999904632575
26275494,7.468124949932099
26276359,6.862135025806281
26276362,7.300000190734863
26276364,7.024666732152303
26276385,7.649999830457899
26276492,6.762499928474426
26277156,5.3556689373294475
26277167,7.013635541318537
26277182,7.339222060260998
26277313,7.582222305403816
26277361,7.206318719169751
26278482,7.661496430699252
26278483,7.661496430699252
26278747,6.299220667876207
26279120,4.912735370073708
26279128,6.794093395392974
26279138,6.990133942876543
26279166,5.346520237171605
26279175,6.928860114346026
26279202,5.552453002002504
26279353,7.218376006835546
26279449,4.605499962369601
26280528,5.379192197439638
26280709,7.230956188902148
26280710,7.449258459112312
26281093,7.225000128149986
26281899,6.452272653579712
26282448,7.714486062081654
26282453,7.3330824637207
26284595,4.578657106163388
26284621,7.476258592797105
26284955,7.4209434477091545
26284956,6.726241686540586
26285777,5.77861115667555
26285780,5.397449061173161
26286449,6.993818673458729
26287034,7.52455356504236
26287114,8.448611239592234
26287288,6.5190476434571405
26287389,7.719991476379306
26287803,7.655258936170624
26287884,7.19994477942524
26288187,6.60892859016146
26289097,7.5768257259263985
26289125,3.9374073938087175
26289126,6.360663591122921
26289138,4.203645868847768
26289144,6.220590834096206
26289449,5.303571564810617
26290365,5.479080034867682
26290367,6.249011225024139
26290410,6.431666533152262
26290642,5.425455663520646
26291339,6.826595282895225
26291909,7.796843576482881
26292071,4.300000190734863
26292833,5.405185091053998
26293663,6.584444448682997
26293742,6.600000063578288
26295857,7.3872592089163565
26296905,7.038391825210635
26297388,7.310327385649795
26297389,7.186309523525692
26298220,7.07244907106672
26298239,6.279081573291701
26298805,7.223334189019837
26299416,7.925568802520712
26301582,5.365198461337282
26301742,7.201249951124192
26301744,7.201249951124192
26302610,7.224999964237213
26303204,7.221428547586713
26303622,7.343372691665822
26304159,7.201249951124192
26304160,7.224999964237213
26304161,7.224999964237213
26304164,7.17999990383784
26304200,7.81434858859996
26304201,5.685998347251647
26304212,6.850000169542101
26304217,6.641666766924737
26304310,7.187654381033815
26304604,6.83222215572993
26304901,8.450000004334884
26304904,6.699999809265137
26306606,6.926031770024981
26306648,6.613888802351775
26306650,7.072222126854791
26306652,6.549999952316284
26306774,7.492539651242514
26306939,7.376190548851377
26306980,6.825515933642311
26307442,7.016666650772095
26307755,7.51890209761877
26307785,6.700000107288361
26309205,6.2342459625668
26309418,5.400000095367432
26309445,4.400000095367432
26309618,7.616666495800018
26309788,6.794806650779041
26309892,6.319027195287656
26309968,5.822333384354909
26309969,4.589186483905428
26310515,5.3595238450973754
26310932,6.629285747664315
26310933,6.2597618057614275
26311798,7.602754517103527
26311973,6.083851996544577
26311974,5.384069256452255
26311976,6.373988136441717
26312145,7.279304115763515
26312147,6.255555576748318
26312853,7.974999904632568
26312909,6.752272580609176
26312988,7.741288013530499
26313641,7.0849998712539675
26313740,6.6536111468738985
26313743,5.9105357808726176
26313973,5.756225261872723
26313982,7.180096884802276
26314206,6.874761840275355
26314647,7.25
26314816,6.933801645400033
26315236,7.961524384123916
26315237,7.853823778391218
26315238,7.899350848945539
26315270,5.913862417940531
26315728,7.124007891567926
26315901,6.291818097865943
26316956,5.044345439547842
26316965,6.874999984105429
26317307,8.280000146230062
26317346,7.5
26317352,6.425072837027292
26317570,6.224038415797196
26317728,6.883333206176758
26317748,6.777777804268731
26317786,7.074222291840447
26318329,7.01743257932024
26318596,6.449999928474426
26320029,5.609443096352009
26320764,7.385214394514849
26322637,6.428792192659236
26322749,6.883333325386047
26322792,6.274035627852047
26322801,7.021428576537541
26322809,5.668715304041666
26322928,7.466369049889701
26322972,6.6985812587056905
26323026,5.130109604157377
26323031,6.330185173529165
26323407,6.574285829634893
26323782,5.188095360994339
26324170,7.599999904632568
26324232,8.0
26324750,7.800000190734863
26324893,6.620277848177485
26325241,7.610416829586029
26325263,6.499999931880406
26325320,7.6352349538069495
26326395,6.0391341265145835
26326696,7.284523827689035
26326702,6.990415115787289
26326703,7.176190461431231
26328112,6.840979830194743
26328483,7.076971377395219
26329059,7.166666690508525
26329796,6.9152778166311775
26330955,7.078911474772862
26331118,6.762352868310765
26331548,7.942967003774585
26331608,6.375714366019719
26331700,5.188283028616464
26331839,5.76418657066828
26331917,4.092812543362379
26331927,5.274999976158142
26332941,6.868181893319795
26333014,6.97250723295402
26333445,7.739896124033144
26333560,7.1783948619067885
26334234,7.740901290761118
26334559,5.5587059449454905
26334990,6.699999809265137
26334993,9.15416649977366
26334996,7.640254067163619
26335560,6.759999910990397
26335586,6.321458375170117
26335853,6.288611065016853
26336252,7.47699469501082
26336253,5.875833383777686
26336256,5.245634881844596
26336316,5.5
26336727,8.899999618530273
26336967,6.661666591962179
26337139,7.121875002980232
26337144,6.679998612191514
26337155,5.6393995469107345
26337355,7.17571417433875
26337854,6.943257696357902
26337866,7.782222304873996
26339213,7.045351450135108
26339228,6.857714288348244
26340103,6.839999850591024
26340123,5.833333472410838
26340301,6.980769194089449
26340302,6.943333354071966
26340323,6.8175983102503155
26340419,7.616705226708971
26340522,7.197433361902021
26341047,6.25
26341048,6.266666690508525
26341049,7.425
26341137,6.75639590372304
26341155,7.205128154332265
26341315,5.6266666094462074
26341750,6.198171867863713
26341927,6.543333339691162
26342011,7.449107061113629
26344589,6.677777793672351
26344993,3.745833379030228
26345736,5.316666558475205
26346315,7.381060672528817
26346327,8.262499650319418
26346554,7.025141118031772
26348103,7.507167995498718
26348153,7.496031833546502
26348218,5.7939265739624135
26348414,6.080284664798052
26348782,6.3583332896232605
26348784,6.758333245913187
26348787,7.89564571700973
26348847,6.172023784546625
26349389,7.199999809265137
26349397,7.445000076293946
26349410,6.88689340215151
26349947,7.23163255542314
26350129,8.199999809265137
26350389,7.791885135279835
26351171,6.953571444087558
26351526,7.339543270289322
26351532,6.513345234279326
26351812,4.756760120726167
26351867,6.063221498106809
26352138,6.957028587297959
26352192,5.71845247773897
26352320,7.04580773298557
26352440,5.9745020863108245
26352445,5.885201969797984
26352462,6.078505257300601
26353372,6.975621267432894
26353862,6.634090796383944
26353874,7.165624961256981
26353884,7.301851890705249
26353895,7.104629777095936
26354096,5.704166603088379
26354336,5.207547815492788
26354526,5.492556378705958
26354572,7.332472152773906
26355019,7.416000137329101
26356052,5.066666682561238
26356321,7.263039181976426
26356457,8.699999809265137
26356488,8.022222585148281
26356495,7.129999995231628
26356496,6.966666751437717
26356513,7.373484922177863
26356571,7.169004269802208
26356631,6.90486872923971
26356789,7.572666654586792
26357441,7.054230111124654
26357945,7.428118059505411
26358025,4.928571251460484
26358553,7.56378305702613
26358556,7.620346782616023
26358768,7.949999809265137
26358775,7.274000091552734
26359235,7.527584340671699
26359260,8.110553124199226
26359384,6.758333226044972
26359779,7.253333218892417
26360518,7.584313542235132
26361479,5.880278067005353
26361631,7.225297541391453
26361633,6.0842593025278155
26362351,7.338472266550418
26362764,6.223295456393879
26363201,7.105196034207063
26363212,6.75647068047056
26363248,6.79999981323878
26363254,6.79326803914218
26363276,6.634451899911556
26364085,5.704583419031567
26365022,6.614016894314459
26365236,7.009653391873214
26365631,5.419145284551986
26366465,7.089311693065983
26366496,6.455858997094658
26367579,7.368571301868983
26367602,4.800389372683075
26367890,6.527777777777778
26369714,4.956250011920929
26369859,8.120355509293912
26369884,7.1545000886917105
26370296,6.959294907048217
26370966,3.657407447143837
26371290,4.200000047683716
26372271,7.514583230018616
26374197,7.8292515611397295
26374205,6.984272460778638
26374504,7.0125000278155
26374586,6.8461903806716675
26374696,6.555125044981639
26375417,7.1499999284744264
26375609,6.85367441029994
26375690,6.39166674349043
26376454,6.773125118017196
26377033,5.756666628519694
26377047,7.374436364780772
26378579,7.048101178414972
26378669,6.259722113609314
26379657,7.1090972564996235
26381227,7.191640219729074
26381453,6.617167658973934
26381819,4.960000085830688
26382767,6.706777775073178
26382797,6.4147727182417205
26382888,4.984580566418144
26382962,6.192777777001971
26383505,7.6800000190734865
26383538,7.099999904632568
26383902,6.740872891743978
26383904,6.940502255515612
26383994,6.506478913919829
26384292,6.702876645847225
26384493,8.0069997882843
26384515,7.68222229745653
26384741,7.044525415628225
26385490,6.869777792294821
26385514,7.380619609158143
26385739,6.682356879740586
26385746,5.662999925514062
26386317,7.225454562360591
26386434,6.905256402798187
26386565,7.240000025431316
26386691,6.956070457454633
26387741,5.9800000031789144
26387939,8.25138889418708
26388342,6.993333220576482
26389069,5.468491563115431
26389146,6.095476144836063
26389148,7.3413401811813275
26389331,7.289015161494413
26389466,6.309583378831546
26389601,7.511632757608582
26389640,6.277777698304917
26389659,5.400000095367432
26389696,5.580743394150622
26389697,5.502154920401431
26389835,7.038712661006511
26390625,6.221790609969979
26390631,8.083116764630073
26390973,6.007818241119385
26391913,7.102579405856511
26391915,5.499999920527141
26391916,7.400568556131101
26392200,7.410510201986725
26392843,6.455555491977267
26392855,6.933333396911621
26392856,7.681904874150716
26393561,7.84956326806356
26393970,7.483333190282186
26393978,7.043333419164021
26394152,6.910536462122577
26394441,5.6754394127503796
26410269,8.186251952546815
26410593,7.324924757434667
26410594,7.534268134659958
26411217,7.1386667919158935
26411219,7.194536923037635
26411377,7.070967379354295
26411409,5.721876403398795
26412106,7.10555542839898
26412185,6.903999977111816
26412188,6.81481471768132
26413328,9.0
26413839,7.054340837798496
26414254,7.246666653951009
26414291,6.933333357175191
26414979,7.340666664441427
26415096,7.235000038146973
26415097,6.866666555404663
26415200,4.896813646017337
26416062,6.992198726730291
26416155,2.5999999046325684
26416169,7.629714369092669
26416603,7.327500103882381
26417028,7.066136386521668
26417032,6.413392732540766
26417423,6.451805629332861
26417545,7.1348164456606575
26417548,7.237499892711639
26417956,6.900000095367432
26419159,6.522121160680598
26419635,6.554464323180063
26419637,8.183333345254262
26420613,6.97083338101705
26420616,6.9861111823843896
26420626,8.115714458056859
26420836,6.778333389759063
26420932,7.204166650772095
26421030,5.595454608671593
26421474,7.523333247502645
26421930,6.724017051550058
26422724,4.026666704813639
26423194,7.36111127005683
26424171,7.001110979583528
26425002,7.2808991204489475
26425062,5.09041157575111
26425063,6.258242216105613
26425068,5.95226340952989
26425072,6.188001349333985
26425075,5.541876714603574
26425088,6.127901434842987
26425388,7.697219771577911
26425468,7.823412853573997
26425530,7.6499998569488525
26426026,5.976470624699312
26426054,6.8487735367449165
26426056,6.627467386227546
26426099,5.470973652000784
26426194,6.126636832893153
26427035,5.400000095367432
26427677,6.000079384304228
26428356,6.9119381858553846
26428577,6.5
26428792,6.644090891606879
26429801,7.625000158945719
26429936,8.04142858414423
26429955,7.483744630153045
26430095,7.664973539107521
26430114,6.401666654480828
26430195,6.620000052452087
26430636,6.515797488493893
26430663,8.270000306765239
26430706,7.243678933250153
26431439,6.679038887666136
26433965,6.569333354632059
26433985,5.22952375184922
26435232,4.480555600590176
26435754,6.439583383855366
26435918,3.7016667577955453
26437122,7.580739506499775
26437237,7.396666773160298
26438227,6.5651830719646425
26438851,7.500551261434927
26438933,7.831108505362237
26440017,7.335428497677757
26457368,7.572395756840706
26461203,5.803974430759747
26469827,7.020515881358008
26469862,7.388145111765305
26473775,7.250629604304279
26474112,6.590294484058418
26474323,6.099999904632568
26505034,5.945714369274321
26527937,7.21249996026357
26527993,7.526775161112325
26543037,5.739142279531442
26543144,6.417262020565214
26551244,7.180952422833316
26557880,6.627777602937487
26558052,4.96666677792867
26574568,6.924999952316284
26574965,6.056327682927547
26575103,5.30385027642772
26575145,6.7737498663089895
26576697,6.933636375990781
26576995,6.69499990940094
26577354,6.343981570391743
26577938,6.90283946637754
26578007,4.204666727383931
26578133,6.292777611149682
26580232,8.445555702845256
26580523,7.049999952316284
26580936,6.920494589438805
26581206,7.340391168300339
26581334,7.208444499439664
26581353,6.900000095367432
26581354,6.400238145576728
26581464,7.083333253860474
26581710,8.220000267028809
26581719,8.049999952316284
26581742,7.0
26581837,4.726428599868503
26582428,8.039880951245626
26582438,7.351190450645628
26582661,7.324999928474426
26582787,5.1923076849241
26582793,7.331598247551789
26584087,7.725801274562493
26584104,6.626855890487431
26586432,8.193939073519273
26586671,7.038069037852145
26586695,5.6209875492402075
26586766,6.662425758913493
26586806,7.7499998807907104
26587309,6.500892898866109
26587411,6.098809514726911
26587708,7.510572372622764
26587723,6.596999948819478
26588308,7.09218478330384
26588314,7.480693646971319
26588644,7.0100952271052765
26589257,7.699999809265137
26589957,4.270000100135803
26590030,3.3103703238345954
26590972,6.820138987567691
26591649,6.215151338866263
26591650,7.59047623718677
26591654,8.069285569872175
26593587,7.71407155517839
26594004,5.724924472091844
26594007,5.806291067422083
26594009,5.899632866576633
26594010,5.571627120176951
26594013,5.989230404045061
26594405,7.411111169391209
26594663,6.343333397971259
26595806,7.830357236521585
26596158,4.998121715853454
26596361,8.013333193461099
26596486,7.110946935934753
26597852,7.6745673818021025
26598291,7.129285780967229
26599054,7.5
26599076,6.668544334134994
26599089,6.699999928474426
26599107,6.457142807188488
26599179,6.583333373069763
26600330,7.625651967498451
26600346,6.301481501261393
26600422,6.282296203683924
26600428,6.414464255457833
26600660,7.188897896141344
26600786,7.39220255108453
26601271,6.281388933128781
26602234,7.568055407040649
26602368,4.660110362209486
26602795,6.452564242558602
26602855,6.854000732586498
26602900,7.491038320083466
26602933,5.657103210782248
26603666,6.899999936421711
26604675,7.117857213058169
26605028,7.290666592915852
26605039,5.922222375869751
26605863,7.921348922281972
26605865,7.687590712412821
26605946,5.905731183247723
26605967,6.322364310854023
26606242,7.5615382836415215
26606686,7.493165475032006
26606709,7.097618994889436
26606743,6.1298108394911575
26607046,6.817445494712555
26607530,7.222222374545203
26607693,7.739296087877804
26607739,6.068206277458758
26607928,5.298831037934798
26607969,6.621768769358291
26608723,6.97299997250239
26608943,6.970095361830696
26609126,6.574526458430537
26609224,2.788888798819648
26610229,7.262916572888692
26610786,6.860895126101412
26611076,7.160808047501728
26611083,5.143471155014925
26611090,7.5462699564676425
26611801,5.751349699482826
26611804,7.532481548608991
26611891,6.934057763774502
26611968,4.53981480995814
26612258,6.24171153015029
26612285,4.567922065108839
26612296,6.905015258169
26612528,6.82980772623649
26612685,7.5
26614200,7.104761843454271
26614201,7.136713055548845
26614205,6.460000038146973
26614645,4.708148143909596
26614893,7.815476162093026
26615208,7.451054847296024
26615513,7.498045834330425
26615753,7.469721301630898
26616145,7.201031814302717
26616436,8.399999618530273
26616690,6.45217346134931
26616708,6.719047773452033
26616719,8.099999735752741
26617062,7.904182033315218
26617076,6.964808872629836
26617291,4.513392803924424
26617430,7.21666661898295
26617507,6.741666674613953
26627736,7.032972602449225
26627746,7.71023459518843
26627747,4.800000190734863
26628282,7.3699707045942455
26628329,6.160683762313973
26628352,6.522526497752579
26628357,8.745454181324352
26628380,3.92727277134404
26628382,7.76517835685185
26629145,6.674100926650431
26629328,4.986388999223709
26630566,6.918750012914339
26630714,6.916243435534455
26630781,6.13590022531124
26630827,7.416666587193807
26631187,6.816666682561238
26631353,8.112672910695256
26631354,8.104641231186314
26631582,7.4444446033901635
26631964,7.349999904632568
26633257,6.6216870410441375
26633326,6.729999947547912
26634179,7.50699930156057
26634375,8.53333298365275
26635323,6.730653429827642
26635328,7.055408189734634
26635344,6.399999936421713
26635987,6.670889808360795
26636130,6.135386158319171
26636166,5.699999809265137
26636537,7.165658724686455
26636712,7.179978990302193
26637534,5.7977843601647105
26637592,8.212777778837415
26637930,8.141363698166685
26638539,6.533988167842229
26638831,7.0790179414408545
26638885,7.47568239166623
26639958,6.46670762788288
26640371,7.694805223242068
26640841,6.5953704692699295
26643904,5.970833382341596
26644002,4.773277819620239
26644205,6.608707390674927
26644595,7.939730559133921
26644833,6.940649532692806
26646360,6.710784441451675
26647117,7.1700907556918745
26647163,7.842963076520849
26647365,6.362499952316284
26647888,7.183333357175191
26648249,7.15739095281987
26648419,6.607692319918901
26648456,7.143999938964844
26649093,6.645833273728689
26649221,7.213939364992007
26649225,6.336666741371155
26649272,6.466666671964857
26649604,7.062560546274798
26649889,7.035953987807417
26650037,5.509935986486256
26650065,7.016666491826375
26650272,7.733333428700765
26651353,5.76640371727756
26652937,6.682301517138406
26653277,6.844063431800357
26653369,5.699999809265137
26653374,6.525000095367432
26653676,8.0576921242934
26653829,6.491119053079968
26653833,7.040555474493239
26654145,7.613333392143249
26654146,5.7804106364974315
26654269,6.923841058977304
26654300,6.344777719709609
26654498,7.829684582976208
26654614,6.2435770157821135
26655154,6.776250129938125
26656564,2.318181872367859
26656866,6.873111128409704
26657280,6.7088887373606365
26657439,6.851851750303197
26657440,6.284345142708884
26657525,6.742772835094576
26658194,6.804554236590207
26658568,5.219610342628512
26658579,7.366666714350383
26658843,6.652631486089606
26659885,7.478124976158142
26660834,7.524222949765771
26660864,7.699004347018177
26661189,5.8274241974859535
26661191,5.158135757467612
26661194,5.738131356264669
26661229,7.1873808259055725
26662168,6.892783599028957
26662192,5.23457864689682
26662193,5.19374998672442
26662345,6.761373026560222
26662798,5.271720799030068
26663084,6.9231482178603505
26664423,7.134999871253967
26664551,7.027777804268731
26665263,6.9549999554951984
26665435,6.734532796874994
26665875,6.86488096806265
26665976,6.277777618832058
26666947,4.412651471658187
26666953,6.917123047700003
26667010,6.330881013403835
26667056,5.649642856963098
26667083,4.500000049670537
26668439,7.662499845027924
26668501,7.07243585280883
26668750,5.900209439047851
26670653,6.900000095367432
26673872,7.158273941020263
26673947,5.190694328811433
26674342,7.362499833106995
26674742,7.480302940715443
26675162,7.825714441708156
26675324,7.245714378356934
26675552,6.801107245341885
26675777,7.9
26677495,7.5409393206790645
26677970,6.956666509310405
26677981,5.744451751054224
26678594,6.761944395966
26678599,7.060000038146972
26678813,6.671326135356584
26679188,8.499999821186066
26679552,7.774999833106994
26680597,6.366287811235948
26680659,7.814542820793378
26681532,6.677991498666514
26681568,5.974999984105429
26681634,4.400000095367432
26681656,6.266666491826375
26682281,6.200000286102295
26682914,6.588888804117839
26683283,6.743749916553497
26683287,6.900050907962176
26683290,7.623361969152365
26683421,7.419270902420535
26683723,5.792888908344676
26684270,6.903000000317891
26684564,6.64333325794765
26685114,5.583833334445954
26685413,7.3958334109139825
26685451,7.662765168782436
26686502,6.016333397759331
26687238,7.238666788736978
26688480,7.290823311275906
26688574,7.611904749794612
26688575,7.415151538270893
26689212,7.205262974688881
26689410,6.931861441054558
26690019,7.225374040636075
26691317,7.132083357373874
26691320,6.9854377466893105
26691361,5.166283243875212
26691365,6.078333334057104
26691373,8.500000158945719
26691500,7.900000095367432
26691509,4.884446847915449
26692504,7.552607387989561
26692640,7.837500095367432
26693233,7.066666682561238
26693314,7.711207973103713
26693854,6.250622627324674
26694497,6.800793662903801
26694681,2.709999918937683
26694988,7.4909784025606
26695659,6.918482120902765
26696566,6.66562490562598
26696639,7.018864435052115
26696871,5.324716805422633
26696879,6.369043878797028
26697529,4.699999809265137
26697964,5.766666730244954
26698000,5.594849349900242
26698301,5.5309268291581475
26698676,6.776388953526814
26698862,4.900000095367432
26698897,6.179938504845395
26700120,7.30512833289611
26700276,7.738095419747489
26700507,6.775474462606234
26700736,8.287500262260437
26700845,4.210000061988831
26701206,6.658774997160427
26701657,6.974999904632568
26703158,7.57197277517579
26703793,5.22952375184922
26703849,6.362032236852918
26704137,7.1534559589849165
26704433,6.74444306840218
26704590,7.047110204424775
26704620,6.969090871377424
26704621,6.654894064973901
26704623,6.873370418813493
26704857,7.573333152135214
26705107,5.990555444690916
26705706,4.883333237965902
26705744,8.20333350499471
26706064,6.749999829701015
26706109,6.819999913374582
26706957,7.500793672364856
26707077,6.224722967127566
26707088,6.916787833549359
26707472,7.0789575183493465
26707476,8.172336089564103
26707481,7.732768037954713
26708697,7.196700071289138
26708876,7.294814782672457
26709258,7.574603141300262
26709673,2.4000000953674316
26710108,5.612499952316284
26710208,6.801749720459892
26710214,7.230579799269923
26710344,6.75515113734937
26710657,8.116666970429598
26710940,7.464285714285714
26711092,6.4851191483792805
26711223,7.219729443866644
26711418,6.664444255828857
26711487,5.465267905097259
26712057,6.699999809265137
26712750,7.502083420753479
26712793,6.949999911444528
26713424,5.963571333885193
26713504,7.273611101839278
26714707,6.939285806247166
26715198,7.090244783610895
26715199,6.699999809265137
26715485,5.300000040619461
26715549,7.080753911109198
26715617,5.282424269300519
26715618,6.494027215966817
26715636,6.667927800789082
26715786,6.7368253980364114
26715795,6.987936524739341
26715845,5.394675908265291
26715965,6.9547619706108454
26717012,6.418960001517684
26717467,7.325000137090683
26717795,6.569148291144278
26717811,7.4309523748973065
26717812,7.599127057557385
26718085,6.39685306904755
26718282,7.2968027337067785
26718799,7.302922125608204
26718803,5.1968519010661565
26718828,7.3573775988375845
26718836,7.308243738543666
26718838,6.737024024200212
26719140,8.049999952316284
26719781,7.363988220691681
26720473,6.672500117619833
26720627,6.554183558055333
26721478,5.8668365478515625
26721644,7.10856114648698
26721672,6.504875373407827
26722222,6.800175536575174
26722331,6.315625175833702
26723369,6.029880862860452
26723915,7.106666596730551
26724235,6.778174625502692
26724679,7.132666670935495
26724807,5.52427939561973
26724826,6.480546027510828
26725033,7.215714256678309
26725336,7.5984127540437
26725678,7.42363643357248
26726098,7.59285705430167
26726589,6.760175405468857
26726597,5.6167112939498
26726814,7.027238075922407
26727369,7.160714349576406
26727891,7.488235221189611
26728637,7.09591835372302
26728641,6.860104189316432
26728669,6.643629514798545
26728682,7.118666721979777
26728685,7.327777836057875
26729533,5.425819996206519
26729867,8.250000185436672
26729868,5.985972502637695
26730276,2.4000000953674316
26730547,7.132455020266235
26730644,7.309432058149099
26730826,6.9871185038854255
26731376,7.551825345697856
26731589,6.702134960845664
26732270,7.129540900925741
26732298,6.199999809265137
26732299,7.747619197482154
26732500,7.241666531562805
26733260,6.340001043853474
26733890,6.939499973288986
26734005,7.611154459015252
26734566,6.483333349227905
26735048,7.343749940395355
26735282,7.038338127192087
26736410,7.900000095367432
26737455,6.5384123923733695
26737543,5.437271033451234
26737565,6.016666684831892
26737926,8.991667032241821
26738204,8.199999809265137
26738702,6.4999998807907104
26738920,6.680812043613857
26739551,6.537140349665717
26740218,6.013758179149337
26740507,6.929411653210135
26740508,7.8
26740509,7.2400001049041744
26740510,6.584214392608935
26740530,6.1714286123003275
26740543,7.1498149315516155
26741061,6.77985166156908
26742730,6.92241103911607
26742766,6.465000128746032
26743467,7.427333486874899
26743527,5.84712951624835
26743601,6.992060599515961
26744597,4.774351863287113
26745571,7.877142821039472
26746329,6.707142795835223
26746377,6.728888980841932
26746381,6.5821428923379806
26746536,7.706225087958034
26746559,7.925444579477664
26746733,6.679999911785126
26746958,5.249046698784587
26747274,5.680509045491764
26747836,5.967518938793456
26748673,6.12393895147829
26748688,7.638000106811523
26751897,7.416926189206682
26751899,6.939626574206662
26751902,3.9709877158388682
26751930,6.326416608624988
26751961,7.748006023046647
26752087,6.5000001192092896
26752088,7.427390624196529
26752547,5.8923264503479
26752764,7.07138479471408
26752777,7.7841810918154115
26752778,5.144372398891146
26752852,6.997616785827625
26753020,5.366382773280581
26754064,6.60217965566195
26754097,6.635185100414135
26754101,8.146153670090895
26754513,7.662996026968199
26754643,6.030172668680866
26754675,8.300000190734863
26754703,6.850000095367432
26754734,7.600000262260437
26754831,5.665984854125358
26755037,5.77193437129945
26755258,6.739999842643738
26755367,7.0342845592011125
26755583,6.629629479514228
26755982,7.4285713718051
26756049,7.2690060992177745
26756220,7.325196162023042
26756258,7.675000139645168
26756279,8.13245617715936
26756293,6.9785714603605715
26756296,7.461666680706872
26756308,7.834210609134875
26757075,7.2766666783226865
26757373,6.22551283286168
26757827,6.699999809265137
26757830,7.540000136693319
26757919,6.563888886902068
26759539,6.972987087430032
26759778,5.8133333365122475
26759819,7.628214425352526
26760160,6.212751273440305
26760161,4.15925927956899
26760445,6.881428698131017
26761138,7.566666603088379
26761205,7.236780340310299
26761308,5.276666655143102
26761325,6.5352023755368736
26761334,6.446428701139632
26761416,7.739946603194295
26761688,6.925396930603753
26761939,7.400000137942178
26761978,6.6138889692059655
26762709,7.039871899490683
26764514,5.277861844008218
26764928,8.99999984105428
26765233,6.775470060530745
26765266,7.418181809512052
26765288,7.57407412705598
26765310,3.640000009536743
26765407,6.840384517979418
26765844,7.020000004768372
26766197,7.100000056955548
26766405,2.5
26766760,6.495567702398443
26767358,6.906042637819605
26767508,4.070000076293946
26767680,6.69375005364418
26768462,6.234999988034919
26769474,5.4037036299705505
26769480,7.054587069111112
26770362,5.3199999809265135
26770363,7.631979520137126
26770364,7.5726646348271895
26770366,7.526912691915207
26770697,7.2768483048830275
26770698,7.412083321809769
26770819,6.702424250227032
26771100,7.124100563913007
26771140,7.236856271382305
26772006,7.086408064837124
26772052,7.362500071525574
26772204,7.297436078389485
26772644,7.193888752328025
26773625,6.699145440362457
26773744,6.835053595092636
26773938,6.985730807759143
26774016,8.070095737826104
26774033,5.889905426421721
26774146,8.454166640837986
26774722,5.923588420312151
26774768,7.199999988079071
26774772,6.149211010882372
26775546,6.858333428700766
26775933,6.725490155251198
26778790,7.792037309288348
26779288,5.073701276510825
26779337,6.67730158094376
26779363,7.024999976158142
26779555,8.065833588441214
26779571,7.599999904632568
26780025,7.8781689404490125
26780534,6.120000055589173
26781663,6.832392885684968
26781703,8.12499970739538
26781736,6.949999928474426
26782004,6.681111205065691
26782088,6.395601754991676
26782346,5.6249998807907104
26782432,7.45
26782656,5.753066961413468
26782713,6.4899346287733595
26783526,7.0
26784931,4.599999904632568
26785137,7.235934155502599
26785168,6.871874968210856
26785580,6.97166163479052
26785583,6.869318125825941
26785661,5.905952516056243
26785800,6.397080440686379
26785812,6.808758546705959
26786106,6.349272027372677
26786563,6.843454923433444
26786642,6.162233308469137
26786662,6.934722235751532
26786669,7.290984470416558
26787124,5.184128225603674
26787574,7.9359840425452335
26787969,7.15625
26788584,6.796666627838498
26788605,6.162404552026566
26788667,7.250058650738473
26789025,6.822767862961405
26789070,6.960401769408158
26789130,7.137500073228564
26789192,7.216025706285086
26790564,6.655555463131564
26790890,7.633333444595337
26790961,6.578662479281496
26791450,5.7261905091149465
26791451,5.3934065369895965
26791452,7.19548602654505
26791465,6.405816120029193
26791643,8.600000381469727
26791644,6.218207340918032
26792094,6.933333396911621
26792576,7.199019583300048
26793086,6.761904701732454
26793157,7.082156857322244
26793385,6.472005082371838
26793852,7.491043901829585
26794190,7.630627501983232
26794435,8.5
26794701,7.9072021138100395
26794994,6.682658779621124
26795140,7.1230402123489425
26795237,5.637499988079071
26796646,5.993518590927124
26796664,5.77567339407448
26796845,5.797916779915492
26797419,5.696822527226782
26798367,6.850101131444274
26798437,7.47735071530422
26798463,4.199999809265137
26799232,6.541666567325592
26799731,8.128194224613685
26800977,6.8486110832956095
26800978,7.47197372018046
26801066,8.100000381469727
26802286,5.930929547701126
26802417,7.578571319580078
26802833,5.75023812112354
26803231,3.5541666547457376
26803321,6.395238217853364
26803480,7.144671184628537
26803481,5.420833188389975
26803711,7.057499867677689
26803826,9.0
26803993,7.146230142267925
26804147,6.415517701804021
26806099,8.399999618530273
26806316,5.7494791735377575
26806528,7.451527899834844
26806719,7.086652325460004
26807616,7.380000019073486
26807960,6.400000095367432
26807966,6.699999809265137
26808248,6.642352044668376
26808466,6.74365090598505
26808505,4.3166665860584805
26808583,6.37619035584586
26809007,6.9266831673642315
26809592,7.1912878986560935
26810068,6.89452205782448
26810318,6.64236111331869
26811367,6.24591264819342
26811467,7.057499897480011
26811524,5.968333429760403
26811587,7.3768519458395465
26813286,4.848334093849035
26814622,6.710000038146973
26815162,7.171425241981906
26815182,6.869230806827545
26815265,7.162499904632568
26815315,5.608487005303297
26815340,7.349999970859951
26815381,6.674807715966151
26815856,4.889880921514261
26815983,6.256111017862955
