actor_id,movie_count,avg_rating
1397808,1,7.900000095367432
1397847,1,7.800000190734863
1397905,1,6.599999904632568
1397934,2,8.149999856948853
1397935,2,7.150000095367432
1398004,1,8.600000381469727
1398009,1,8.600000381469727
1398011,1,8.600000381469727
1398012,1,8.600000381469727
1398013,1,8.600000381469727
1398035,1,7.300000190734863
1398036,1,7.300000190734863
1398037,1,7.300000190734863
1398038,1,7.300000190734863
1398039,1,7.300000190734863
1398040,1,7.300000190734863
1398041,1,7.300000190734863
1398042,1,7.300000190734863
1398093,1,6.900000095367432
1398125,1,7.300000190734863
1398165,1,7.199999809265137
1398189,1,6.599999904632568
1398200,1,8.300000190734863
1398208,1,7.900000095367432
1398209,1,7.900000095367432
1398210,1,7.900000095367432
1398211,1,7.900000095367432
1398212,1,7.900000095367432
1398213,1,7.900000095367432
1398215,1,3.9000000953674316
1398242,1,8.100000381469727
1398243,1,8.100000381469727
1398244,2,6.950000286102295
1398252,2,7.6000001430511475
1398253,1,6.900000095367432
1398254,1,6.900000095367432
1398255,1,6.900000095367432
1398256,1,6.900000095367432
1398257,1,6.900000095367432
1398258,1,6.900000095367432
1398259,1,6.900000095367432
1398264,1,7.300000190734863
1398272,2,7.8500001430511475
1398273,2,7.8500001430511475
1398297,1,6.400000095367432
1398302,1,5.400000095367432
1398303,1,7.900000095367432
1398342,1,6.699999809265137
1398345,1,7.699999809265137
1398422,1,6.900000095367432
1398424,1,8.600000381469727
1398425,1,8.600000381469727
1398426,1,8.600000381469727
1398449,1,7.199999809265137
1398478,1,7.800000190734863
1398502,1,6.699999809265137
1398584,1,5.800000190734863
1398604,1,5.699999809265137
1398610,2,8.100000143051147
1398612,4,7.099999904632568
1398653,1,7.599999904632568
1398654,1,7.599999904632568
1398684,1,7.599999904632568
1398692,1,7.800000190734863
1398695,1,5.5
1398737,7,7.700000149863107
1398760,1,3.5
1398762,1,3.5
1398764,1,3.5
1398765,1,3.5
1398766,1,3.5
1398767,2,4.950000047683716
1398854,2,7.6499998569488525
1398855,1,7.699999809265137
1398897,1,7.099999904632568
1398917,1,6.099999904632568
1398918,1,6.099999904632568
1398919,1,6.099999904632568
1398949,1,7.400000095367432
1398950,1,6.400000095367432
1399002,1,9.0
1399003,1,9.0
1399007,2,7.599999904632568
1399034,1,6.099999904632568
1399051,1,7.099999904632568
1399052,1,7.099999904632568
1399060,2,7.349999904632568
1399095,1,7.900000095367432
1399114,1,4.800000190734863
1399117,2,7.200000047683716
1399131,4,8.100000143051147
1399147,1,7.300000190734863
1399157,1,7.300000190734863
1399172,1,6.800000190734863
1399209,1,6.800000190734863
1399251,1,8.800000190734863
1399287,1,3.5999999046325684
1399288,1,3.5999999046325684
1399300,1,7.599999904632568
1399363,1,6.800000190734863
1399364,2,6.400000095367432
1399375,1,7.400000095367432
1399434,1,6.5
1399435,1,6.5
1399436,1,6.5
1399437,1,6.5
1399465,1,7.300000190734863
1399479,1,5.900000095367432
1399480,1,5.900000095367432
1399485,2,6.75
1399515,1,7.599999904632568
1399577,1,7.199999809265137
1399593,1,8.699999809265137
1399618,1,6.699999809265137
1399635,1,7.400000095367432
1399641,1,8.300000190734863
1399645,2,7.900000095367432
1399665,3,7.1333333651224775
1399689,1,6.0
1399716,1,7.5
1399720,2,6.900000095367432
1399721,1,6.900000095367432
1399723,1,6.900000095367432
1399727,1,5.599999904632568
1399741,2,8.049999713897705
1399742,11,7.509091073816473
1399748,6,7.950000127156575
1399760,1,7.699999809265137
1399793,1,7.099999904632568
1399794,1,7.099999904632568
1399795,1,7.099999904632568
1399796,1,7.099999904632568
1399797,1,7.099999904632568
1399798,1,7.099999904632568
1399799,1,7.099999904632568
1399800,1,7.099999904632568
1399811,1,6.099999904632568
1399812,1,6.099999904632568
1399813,1,6.099999904632568
1399814,1,6.099999904632568
1399815,1,6.099999904632568
1399816,1,6.099999904632568
1399817,1,6.099999904632568
1399818,1,6.099999904632568
1399819,1,6.099999904632568
1399820,1,6.099999904632568
1399821,1,6.099999904632568
1399822,1,6.099999904632568
1399823,1,6.099999904632568
1399824,1,6.099999904632568
1399825,1,6.099999904632568
1399826,1,6.099999904632568
1399827,1,6.099999904632568
1399828,1,6.099999904632568
1399829,1,6.099999904632568
1399830,1,6.099999904632568
1399831,1,6.099999904632568
1399832,1,6.099999904632568
1399833,1,6.099999904632568
1399834,1,6.099999904632568
1399835,1,6.099999904632568
1399836,1,6.099999904632568
1399837,1,6.099999904632568
1399838,1,6.099999904632568
1399864,1,6.800000190734863
1399865,1,6.800000190734863
1399895,1,5.800000190734863
1399923,1,6.199999809265137
1399930,1,6.199999809265137
1399935,1,7.5
1399937,1,7.300000190734863
1399966,1,5.800000190734863
1399967,1,5.800000190734863
1399968,1,5.800000190734863
1399994,1,7.599999904632568
1399996,1,6.400000095367432
1400005,1,7.300000190734863
1400046,1,8.199999809265137
1400054,2,4.700000047683716
1400102,1,4.400000095367432
1400109,2,6.75
1400124,1,8.5
1400125,1,8.5
1400147,2,7.549999952316284
1400152,2,6.900000095367432
1400157,1,6.900000095367432
1400163,1,7.900000095367432
1400169,1,4.800000190734863
1400180,1,6.400000095367432
1400192,1,6.400000095367432
1400211,1,8.100000381469727
1400229,1,6.300000190734863
1400230,1,6.300000190734863
1400233,1,7.300000190734863
1400234,1,7.300000190734863
1400235,1,7.300000190734863
1400270,1,5.099999904632568
1400285,1,7.300000190734863
1400323,1,6.300000190734863
1400363,1,7.800000190734863
1400364,1,7.800000190734863
1400365,1,7.800000190734863
1400399,2,6.8500001430511475
1400457,1,6.400000095367432
1400464,1,8.199999809265137
1400492,1,7.300000190734863
1400493,1,6.800000190734863
1400521,1,6.300000190734863
1400567,1,6.5
1400572,1,4.5
1400576,1,8.199999809265137
1400613,1,5.699999809265137
1400614,1,5.699999809265137
1400634,1,6.099999904632568
1400635,1,6.099999904632568
1400636,1,6.099999904632568
1400637,1,6.099999904632568
1400638,1,6.099999904632568
1400639,1,6.099999904632568
1400640,1,6.099999904632568
1400646,1,6.099999904632568
1400695,1,5.800000190734863
1400696,1,6.5
1400712,1,7.900000095367432
1400830,2,8.150000095367432
1400833,1,8.100000381469727
1400840,2,7.1499998569488525
1400841,1,7.900000095367432
1400846,1,6.300000190734863
1400847,3,7.5333333015441895
1400849,1,7.199999809265137
1400850,1,7.199999809265137
1400851,1,7.199999809265137
1400852,1,7.199999809265137
1400853,1,7.199999809265137
1400854,1,7.400000095367432
1400858,1,6.400000095367432
1400863,1,8.600000381469727
1400912,1,4.5
1400919,1,8.5
1400920,1,8.5
1400921,1,8.5
1400922,1,8.5
1400969,1,7.5
1400973,4,8.025000214576721
1400977,3,8.0
1401001,1,5.099999904632568
1401035,1,6.400000095367432
1401039,1,5.099999904632568
1401042,1,7.599999904632568
1401072,1,6.099999904632568
1401085,4,7.2749998569488525
1401111,1,6.599999904632568
1401116,1,4.0
1401137,1,6.599999904632568
1401138,1,6.699999809265137
1401145,1,7.400000095367432
1401147,1,6.699999809265137
1401185,3,7.766666571299235
1401209,1,6.5
1401217,1,7.599999904632568
1401218,1,7.599999904632568
1401220,1,7.599999904632568
1401227,1,6.0
1401234,1,7.199999809265137
1401244,1,7.099999904632568
1401245,1,7.099999904632568
1401246,1,7.099999904632568
1401296,1,6.099999904632568
1401418,1,7.599999904632568
1401451,1,6.699999809265137
1401483,1,6.300000190734863
1401525,2,7.150000095367432
1401585,1,6.300000190734863
1401622,2,7.049999952316284
1401637,1,8.600000381469727
1401778,1,5.800000190734863
1401785,1,6.900000095367432
1401796,1,7.699999809265137
1401800,1,7.900000095367432
1401815,1,7.099999904632568
1401816,1,7.099999904632568
1401827,1,7.099999904632568
1402019,1,6.0
1402054,3,8.033333460489908
1402069,1,7.599999904632568
1402078,3,7.199999968210856
1402113,1,7.699999809265137
1402114,1,6.900000095367432
1402130,2,7.450000047683716
1402132,1,7.800000190734863
1402161,1,5.800000190734863
1402167,1,6.0
1402285,1,7.5
1402286,2,7.549999952316284
1402287,1,7.5
1402288,1,7.5
1402289,2,7.549999952316284
1402290,1,7.5
1402291,1,7.5
1402292,1,7.5
1402357,1,5.699999809265137
1402361,1,8.199999809265137
1402411,1,7.199999809265137
1402482,2,7.449999809265137
1402490,1,8.399999618530273
1402491,2,7.449999809265137
1402501,1,8.199999809265137
1402509,2,7.349999904632568
1402535,1,7.800000190734863
1402536,1,7.800000190734863
1402537,1,7.800000190734863
1402538,1,7.800000190734863
1402539,1,7.800000190734863
1402540,1,7.800000190734863
1402549,1,8.100000381469727
1402576,1,6.0
1402577,1,6.0
1402578,1,6.0
1402579,1,6.0
1402580,1,6.0
1402590,1,5.699999809265137
1402613,1,8.600000381469727
1402614,1,8.600000381469727
1402615,1,8.600000381469727
1402616,1,8.600000381469727
1402617,1,8.600000381469727
1402626,1,5.599999904632568
1402628,1,8.600000381469727
1402629,1,7.300000190734863
1402634,1,7.099999904632568
1402635,1,7.099999904632568
1402642,1,6.900000095367432
1402643,1,7.300000190734863
1402644,1,6.300000190734863
1402717,1,6.5
1402720,2,8.300000190734863
1402723,1,7.199999809265137
1402730,1,7.599999904632568
1402731,1,7.599999904632568
1402732,1,7.599999904632568
1402743,2,6.75
1402756,1,7.300000190734863
1402764,1,9.100000381469727
1402788,1,7.900000095367432
1402795,1,5.5
1402796,1,5.5
1402797,1,5.5
1402798,1,5.5
1402818,2,7.000000238418579
1402842,1,6.400000095367432
1402853,1,7.199999809265137
1402938,3,6.9666666984558105
1402964,1,4.400000095367432
1402984,1,8.699999809265137
1403071,1,7.300000190734863
1403072,1,7.300000190734863
1403074,1,7.300000190734863
1403075,1,7.300000190734863
1403147,1,6.599999904632568
1403160,1,6.699999809265137
1403206,1,7.199999809265137
1403250,1,8.699999809265137
1403258,1,6.099999904632568
1403279,2,8.049999952316284
1403287,1,6.800000190734863
1403289,1,6.199999809265137
1403290,1,7.199999809265137
1403292,1,7.199999809265137
1403295,1,7.099999904632568
1403358,1,7.900000095367432
1403359,1,7.900000095367432
1403365,1,5.0
1403366,1,5.0
1403509,1,8.5
1403524,1,6.5
1403553,1,7.5
1403556,1,5.5
1403577,1,7.199999809265137
1403629,1,4.699999809265137
1403652,2,7.5
1403683,1,6.699999809265137
1403693,1,8.0
1403708,1,7.099999904632568
1403714,1,7.0
1403759,1,6.699999809265137
1403760,1,7.099999904632568
1403761,1,7.099999904632568
1403762,1,7.099999904632568
1403817,2,7.199999809265137
1403828,1,6.699999809265137
1403831,1,8.899999618530273
1403832,1,7.0
1403833,1,7.0
1403839,1,6.900000095367432
1403840,1,6.900000095367432
1403961,1,4.199999809265137
1403973,1,8.800000190734863
1403992,2,5.8500001430511475
1403995,1,5.900000095367432
1404000,1,8.300000190734863
1404018,1,6.699999809265137
1404075,1,7.599999904632568
1404163,1,5.199999809265137
1404164,1,5.199999809265137
1404198,1,6.099999904632568
1404205,1,4.5
1404207,1,5.199999809265137
1404223,1,7.599999904632568
1404224,1,7.199999809265137
1404225,1,7.199999809265137
1404228,1,6.699999809265137
1404229,1,6.699999809265137
1404238,1,5.199999809265137
1404243,1,6.300000190734863
1404244,1,6.199999809265137
1404245,1,8.800000190734863
1404270,1,7.199999809265137
1404271,1,8.600000381469727
1404308,1,8.399999618530273
1404309,1,7.699999809265137
1404361,1,6.699999809265137
1404363,1,6.699999809265137
1404364,1,6.699999809265137
1404365,1,6.900000095367432
1404366,1,6.900000095367432
1404393,1,6.699999809265137
1404396,1,8.100000381469727
1404397,1,8.100000381469727
1404398,1,8.100000381469727
1404491,2,7.549999952316284
1404508,1,3.799999952316284
1404534,2,6.550000190734863
1404543,1,5.699999809265137
1404555,1,7.400000095367432
1404569,1,6.800000190734863
1404585,1,7.800000190734863
1404589,1,6.900000095367432
1404590,1,6.900000095367432
1404612,1,7.300000190734863
1404642,1,5.699999809265137
1404643,1,5.699999809265137
1404646,1,4.199999809265137
1404706,1,8.100000381469727
1404707,1,8.100000381469727
1404788,1,3.5
1404917,1,5.900000095367432
1404928,1,4.800000190734863
1404930,1,7.900000095367432
1404931,1,7.900000095367432
1404934,1,7.5
1404935,1,7.5
1404936,1,7.5
1404941,1,9.199999809265137
1404942,1,9.199999809265137
1404943,1,9.199999809265137
1404944,1,9.199999809265137
1404967,1,7.599999904632568
1404968,1,7.599999904632568
1404969,2,8.149999856948853
1404977,2,7.349999904632568
1404978,1,7.5
1405017,2,6.700000047683716
1405092,1,8.899999618530273
1405093,1,8.899999618530273
1405096,1,8.899999618530273
1405162,1,6.0
1405171,1,7.800000190734863
1405172,1,7.800000190734863
1405173,1,7.800000190734863
1405174,1,7.800000190734863
1405175,1,7.800000190734863
1405176,1,7.800000190734863
1405177,1,7.800000190734863
1405182,1,7.800000190734863
1405185,1,7.800000190734863
1405186,1,7.800000190734863
1405187,1,7.800000190734863
1405188,1,7.800000190734863
1405189,1,7.800000190734863
1405190,1,7.800000190734863
1405191,1,7.800000190734863
1405192,1,7.800000190734863
1405199,1,8.100000381469727
1405200,1,8.100000381469727
1405201,1,8.100000381469727
1405202,1,8.100000381469727
1405205,1,6.400000095367432
1405211,1,6.5
1405234,1,6.900000095367432
1405268,1,6.0
1405269,1,6.0
1405270,1,6.0
1405271,1,6.0
1405283,1,4.199999809265137
1405285,1,4.199999809265137
1405296,1,7.300000190734863
1405320,1,6.699999809265137
1405354,2,5.300000190734863
1405355,1,4.800000190734863
1405357,1,4.800000190734863
1405358,1,4.800000190734863
1405365,1,4.800000190734863
1405391,1,6.699999809265137
1405410,1,7.0
1405412,1,5.0
1405418,1,6.699999809265137
1405425,1,8.100000381469727
1405426,1,8.100000381469727
1405427,1,8.100000381469727
1405428,1,8.100000381469727
1405456,1,7.900000095367432
1405457,1,7.900000095367432
1405493,1,8.0
1405515,1,6.699999809265137
1405539,1,7.699999809265137
1405565,1,7.699999809265137
1405590,1,7.599999904632568
1405592,1,5.400000095367432
1405593,1,6.300000190734863
1405605,1,6.599999904632568
1405639,1,7.699999809265137
1405640,1,6.099999904632568
1405783,1,6.599999904632568
1405784,1,6.599999904632568
1405785,4,7.324999928474426
1405786,1,6.599999904632568
1405787,4,6.100000023841858
1405788,1,6.599999904632568
1405789,1,5.099999904632568
1405790,1,5.099999904632568
1405791,1,5.099999904632568
1405792,1,5.099999904632568
1405793,1,5.099999904632568
1405794,1,5.099999904632568
1405795,1,5.099999904632568
1405796,1,5.099999904632568
1405797,1,5.099999904632568
1405798,1,5.099999904632568
1405799,1,5.099999904632568
1405800,1,5.099999904632568
1405801,1,5.099999904632568
1405802,1,5.099999904632568
1405803,1,5.099999904632568
1405804,1,5.099999904632568
1405805,1,5.099999904632568
1405806,1,5.099999904632568
1405815,1,5.900000095367432
1405816,1,5.900000095367432
1405817,1,5.900000095367432
1405818,2,6.799999952316284
1405819,2,6.200000047683716
1405820,1,5.900000095367432
1405821,1,5.900000095367432
1405822,1,5.900000095367432
1405824,1,6.099999904632568
1405842,1,6.0
1405846,1,6.300000190734863
1405852,2,7.299999952316284
1405881,1,8.0
1405892,1,6.900000095367432
1405893,1,6.900000095367432
1405894,1,6.900000095367432
1405895,1,6.900000095367432
1405940,1,4.400000095367432
1405961,1,8.100000381469727
1405972,1,7.599999904632568
1406036,1,7.300000190734863
1406052,1,4.400000095367432
1406157,1,7.300000190734863
1406158,1,7.300000190734863
1406160,1,8.0
1406170,6,7.650000015894572
1406179,1,6.800000190734863
1406186,2,7.049999952316284
1406188,1,7.199999809265137
1406230,2,6.200000047683716
1406231,5,7.420000076293945
1406238,1,5.300000190734863
1406263,3,8.766666412353516
1406264,1,8.699999809265137
1406266,1,6.099999904632568
1406267,1,6.099999904632568
1406268,1,6.099999904632568
1406269,1,6.099999904632568
1406271,1,8.199999809265137
1406272,1,8.199999809265137
1406273,1,8.199999809265137
1406274,1,8.199999809265137
1406275,1,8.199999809265137
1406276,1,8.199999809265137
1406277,1,8.199999809265137
1406279,1,8.199999809265137
1406280,1,8.199999809265137
1406281,1,8.199999809265137
1406282,1,8.199999809265137
1406283,1,8.199999809265137
1406284,1,8.199999809265137
1406285,1,8.199999809265137
1406292,1,7.599999904632568
1406293,1,7.599999904632568
1406294,1,7.599999904632568
1406295,2,7.099999904632568
1406296,1,7.599999904632568
1406297,1,7.599999904632568
1406298,1,7.599999904632568
1406299,1,7.599999904632568
1406300,1,7.599999904632568
1406301,1,7.599999904632568
1406302,1,7.599999904632568
1406303,1,7.599999904632568
1406304,2,7.500000238418579
1406305,1,7.599999904632568
1406306,1,7.599999904632568
1406307,1,7.599999904632568
1406308,1,7.599999904632568
1406309,2,6.75
1406310,1,7.599999904632568
1406311,1,7.599999904632568
1406312,1,7.900000095367432
1406328,1,7.099999904632568
1406390,1,7.599999904632568
1406391,1,7.599999904632568
1406427,1,8.899999618530273
1406428,1,8.899999618530273
1406429,1,8.899999618530273
1406430,1,8.899999618530273
1406431,1,8.899999618530273
1406440,1,6.599999904632568
1406458,1,7.699999809265137
1406469,1,6.699999809265137
1406470,1,6.699999809265137
1406477,1,7.599999904632568
1406478,1,7.599999904632568
1406479,2,7.700000047683716
1406480,1,6.400000095367432
1406481,1,6.400000095367432
1406482,1,6.400000095367432
1406483,1,6.400000095367432
1406484,1,6.400000095367432
1406543,1,7.699999809265137
1406544,1,7.699999809265137
1406556,1,8.699999809265137
1406650,1,6.0
1406675,1,7.099999904632568
1406775,1,7.5
1406776,1,7.5
1406782,1,8.199999809265137
1406783,1,8.199999809265137
1406784,1,8.199999809265137
1406785,1,8.199999809265137
1406786,1,8.199999809265137
1406787,1,8.199999809265137
1406788,1,8.199999809265137
1406789,1,8.199999809265137
1406790,1,8.199999809265137
1406799,1,7.199999809265137
1406801,1,8.0
1406850,1,7.800000190734863
1406854,4,7.825000047683716
1406856,1,7.800000190734863
1406949,1,7.800000190734863
1407067,1,7.5
1407123,1,4.699999809265137
1407216,1,7.300000190734863
1407303,3,6.5333333015441895
1407304,3,6.3666666348775225
1407305,2,6.450000047683716
1407354,1,8.0
1407393,1,7.400000095367432
1407401,1,5.800000190734863
1407461,2,6.199999809265137
1407462,1,4.699999809265137
1407467,1,4.699999809265137
1407469,1,4.699999809265137
1407471,1,4.699999809265137
1407472,1,4.699999809265137
1407473,1,4.699999809265137
1407474,1,4.699999809265137
1407476,1,6.699999809265137
1407478,1,6.699999809265137
1407480,1,6.699999809265137
1407481,2,5.2499998807907104
1407482,1,6.699999809265137
1407501,1,8.199999809265137
1407512,1,8.300000190734863
1407520,1,7.300000190734863
1407522,1,7.400000095367432
1407523,1,7.400000095367432
1407528,1,6.900000095367432
1407533,1,6.800000190734863
1407551,1,5.900000095367432
1407560,1,5.900000095367432
1407563,2,6.8999998569488525
1407564,1,6.599999904632568
1407565,2,6.8999998569488525
1407566,2,6.8999998569488525
1407574,1,8.300000190734863
1407575,1,8.300000190734863
1407576,1,8.300000190734863
1407577,1,8.300000190734863
1407578,1,8.300000190734863
1407579,1,8.300000190734863
1407589,4,6.899999976158142
1407600,1,7.800000190734863
1407623,2,6.050000190734863
1407702,1,5.300000190734863
1407703,2,6.75
1407704,1,5.300000190734863
1407705,1,5.300000190734863
1407706,1,5.300000190734863
1407707,1,5.300000190734863
1407708,1,5.300000190734863
1407780,1,8.300000190734863
1407787,1,6.800000190734863
1407800,1,5.599999904632568
1407811,1,7.699999809265137
1407845,1,7.800000190734863
1407862,1,6.5
1407866,1,7.099999904632568
1407879,1,8.100000381469727
1407881,1,9.100000381469727
1407890,1,6.800000190734863
1407891,1,6.800000190734863
1407892,1,6.800000190734863
1407893,1,6.800000190734863
1407894,1,6.800000190734863
1407895,1,6.800000190734863
1407896,1,6.800000190734863
1407897,1,6.800000190734863
1407900,1,9.199999809265137
1407911,1,7.300000190734863
1407913,1,6.800000190734863
1407914,1,6.800000190734863
1407915,1,6.800000190734863
1407916,1,6.800000190734863
1407922,1,7.800000190734863
1407957,1,6.5
1407958,1,5.900000095367432
1407960,1,6.5
1407966,1,6.5
1407993,1,4.800000190734863
1407994,1,4.800000190734863
1407999,1,5.800000190734863
1408000,1,5.800000190734863
1408040,1,4.400000095367432
1408077,1,6.599999904632568
1408101,1,7.300000190734863
1408148,2,6.75
1408209,1,6.5
1408233,1,7.300000190734863
1408234,1,8.899999618530273
1408264,2,6.5
1408265,1,7.199999809265137
1408266,1,7.199999809265137
1408267,1,7.199999809265137
1408268,1,7.199999809265137
1408269,1,7.199999809265137
1408270,1,7.199999809265137
1408275,1,7.199999809265137
1408276,1,7.199999809265137
1408277,1,7.199999809265137
1408278,1,7.199999809265137
1408279,1,7.199999809265137
1408292,1,8.100000381469727
1408302,1,6.900000095367432
1408376,1,6.300000190734863
1408393,1,4.800000190734863
1408428,2,7.25
1408519,1,6.400000095367432
1408521,1,7.699999809265137
1408543,1,7.199999809265137
1408627,1,6.199999809265137
1408636,1,7.599999904632568
1408637,1,7.599999904632568
1408655,2,7.900000095367432
1408669,1,8.0
1408673,1,8.5
1408694,1,5.699999809265137
1408757,1,5.699999809265137
1408758,1,5.699999809265137
1408760,3,6.766666730244954
1408772,1,7.699999809265137
1408773,1,7.699999809265137
1408774,1,7.699999809265137
1408775,1,7.699999809265137
1408777,2,7.200000286102295
1408778,2,5.900000095367432
1408787,1,8.399999618530273
1408855,1,7.099999904632568
1408858,2,7.25
1408878,1,7.099999904632568
1408895,1,7.400000095367432
1408896,1,7.400000095367432
1408942,1,7.900000095367432
1408943,1,7.900000095367432
1408983,1,4.599999904632568
1409039,1,6.400000095367432
1409070,1,5.800000190734863
1409072,1,7.400000095367432
1409074,1,7.400000095367432
1409075,1,7.699999809265137
1409160,5,7.520000076293945
1409208,1,8.699999809265137
1409209,1,7.099999904632568
1409214,1,6.300000190734863
1409235,1,6.400000095367432
1409295,1,7.599999904632568
1409305,2,6.900000095367432
1409307,1,3.5999999046325684
1409308,1,3.5999999046325684
1409309,1,6.300000190734863
1409310,1,6.699999809265137
1409316,1,7.099999904632568
1409325,1,8.199999809265137
1409326,1,5.900000095367432
1409336,3,5.799999872843425
1409378,2,3.5
1409453,1,7.699999809265137
1409502,3,7.366666793823242
1409506,3,8.43333355585734
1409507,2,7.550000190734863
1409508,2,7.550000190734863
1409582,1,5.599999904632568
1409594,2,8.199999809265137
1409601,1,6.699999809265137
1409612,1,7.099999904632568
1409616,1,7.400000095367432
1409649,1,7.400000095367432
1409719,1,6.5
1409724,2,7.8500001430511475
1409727,1,7.599999904632568
1409732,1,8.100000381469727
1409743,1,7.5
1409744,1,7.900000095367432
1409751,4,7.2749998569488525
1409752,6,7.433333317438762
1409754,1,7.5
1409757,6,7.333333412806193
1409758,6,8.316666762034098
1409761,1,9.100000381469727
1409762,1,9.100000381469727
1409810,1,7.199999809265137
1409811,1,7.199999809265137
1409812,1,7.199999809265137
1409830,1,7.599999904632568
1409837,2,6.5
1409884,1,8.100000381469727
1409885,1,8.100000381469727
1409886,1,8.100000381469727
1409888,1,7.900000095367432
1409895,1,7.300000190734863
1410008,1,7.699999809265137
1410058,1,7.900000095367432
1410071,1,6.800000190734863
1410075,1,6.800000190734863
1410186,2,6.900000095367432
1410187,2,6.200000047683716
1410196,1,5.400000095367432
1410266,1,6.800000190734863
1410298,1,8.100000381469727
1410419,1,7.199999809265137
1410494,1,6.400000095367432
1410503,1,7.900000095367432
1410517,2,6.800000190734863
1410584,1,6.5
1410606,1,6.699999809265137
1410607,1,6.699999809265137
1410608,1,6.699999809265137
1410613,1,6.900000095367432
1410615,5,6.840000057220459
1410616,1,8.100000381469727
1410625,1,5.300000190734863
1410629,1,7.699999809265137
1410642,1,6.5
1410674,2,6.900000095367432
1410675,1,7.5
1410676,2,6.900000095367432
1410677,1,7.5
1410678,1,6.599999904632568
1410680,1,5.400000095367432
1410720,1,6.5
1410737,1,6.400000095367432
1410738,1,6.400000095367432
1410760,1,7.699999809265137
1410843,1,7.699999809265137
1410960,1,7.699999809265137
1411050,2,6.900000095367432
1411051,2,6.5
1411091,1,8.100000381469727
1411099,1,8.5
1411118,1,5.699999809265137
1411132,1,7.300000190734863
1411151,1,7.300000190734863
1411154,2,7.550000190734863
1411155,1,8.699999809265137
1411163,1,6.5
1411181,1,6.699999809265137
1411189,1,7.099999904632568
1411190,1,7.099999904632568
1411191,1,7.099999904632568
1411247,1,7.900000095367432
1411286,1,6.699999809265137
1411287,1,5.599999904632568
1411304,1,6.5
1411325,1,5.800000190734863
1411326,1,5.800000190734863
1411331,1,5.800000190734863
1411351,1,7.199999809265137
1411352,1,7.199999809265137
1411353,1,7.199999809265137
1411354,1,7.199999809265137
1411436,1,5.699999809265137
1411580,1,6.800000190734863
1411601,1,8.100000381469727
1411611,1,7.599999904632568
1411631,1,8.100000381469727
1411636,1,5.599999904632568
1411651,1,8.699999809265137
1411659,3,7.700000127156575
1411699,3,7.966666539510091
1411705,1,7.800000190734863
1411706,1,7.800000190734863
1411708,1,7.099999904632568
1411761,1,5.599999904632568
1411779,2,7.449999809265137
1411862,1,7.400000095367432
1411866,1,8.300000190734863
1411924,1,9.100000381469727
1411925,1,9.100000381469727
1411926,1,9.100000381469727
1411927,1,9.100000381469727
1411928,1,9.100000381469727
1411929,1,9.100000381469727
1411930,1,9.100000381469727
1411932,1,8.399999618530273
1411935,1,8.899999618530273
1411979,1,5.400000095367432
1412012,2,6.849999904632568
1412023,1,7.599999904632568
1412028,1,3.799999952316284
1412090,1,7.400000095367432
1412094,3,8.700000127156576
1412107,1,5.800000190734863
1412110,1,7.400000095367432
1412123,1,6.099999904632568
1412139,1,7.0
1412193,1,8.300000190734863
1412293,1,8.600000381469727
1412327,1,6.900000095367432
1412328,1,6.900000095367432
1412333,5,7.359999942779541
1412334,1,5.599999904632568
1412337,1,7.699999809265137
1412338,1,5.599999904632568
1412339,1,5.599999904632568
1412340,1,7.099999904632568
1412435,1,4.400000095367432
1412448,1,6.800000190734863
1412463,1,8.199999809265137
1412464,1,8.199999809265137
1412564,1,6.0
1412605,1,5.900000095367432
1412612,1,6.300000190734863
1412667,1,7.5
1412694,1,7.099999904632568
1412714,1,7.300000190734863
1412721,1,6.300000190734863
1412727,1,7.199999809265137
1412728,1,7.199999809265137
1412762,1,8.300000190734863
1412765,1,5.300000190734863
1412766,1,5.300000190734863
1412767,1,5.300000190734863
1412777,1,6.099999904632568
1412778,1,6.099999904632568
1412779,1,6.099999904632568
1412780,1,8.5
1412872,1,5.300000190734863
1412921,1,7.800000190734863
1412924,1,7.099999904632568
1413047,1,6.300000190734863
1413068,1,8.199999809265137
1413073,1,7.199999809265137
1413080,1,7.099999904632568
1413083,1,6.599999904632568
1413084,1,6.0
1413228,1,6.400000095367432
1413229,1,6.400000095367432
1413230,1,6.400000095367432
1413259,2,6.3500001430511475
1413270,1,6.699999809265137
1413271,3,6.599999904632568
1413272,1,4.099999904632568
1413312,2,7.400000095367432
1413314,1,7.400000095367432
1413315,1,7.400000095367432
1413316,1,7.400000095367432
1413339,1,6.300000190734863
1413360,1,5.900000095367432
1413364,1,6.599999904632568
1413373,1,7.5
1413450,1,6.699999809265137
1413474,1,5.400000095367432
1413514,1,6.699999809265137
1413532,1,7.800000190734863
1413533,1,7.800000190734863
1413571,1,6.0
1413644,1,7.599999904632568
1413661,1,6.900000095367432
1413705,1,8.600000381469727
1413782,1,7.400000095367432
1413906,1,7.300000190734863
1413977,1,7.900000095367432
1413978,1,7.900000095367432
1413979,1,7.900000095367432
1413986,1,5.699999809265137
1413987,1,5.699999809265137
1413988,1,5.699999809265137
1413989,1,5.699999809265137
1413990,1,5.699999809265137
1414029,1,8.399999618530273
1414054,1,5.599999904632568
1414056,1,5.599999904632568
1414057,1,7.099999904632568
1414078,1,7.400000095367432
1414100,1,5.900000095367432
1414101,1,5.900000095367432
1414133,1,7.199999809265137
1414134,1,7.199999809265137
1414135,1,7.199999809265137
